x y z
-3.207430 -3.736093 0.000000
-3.216684 -3.741736 0.000000
-3.219988 -3.745961 0.000000
-3.220197 -3.746880 0.000000
-3.222542 -3.749313 0.000000
-3.227012 -3.753530 0.000000
-3.230451 -3.756483 0.000000
-3.230331 -3.755939 0.000000
-3.233245 -3.758003 0.000000
-3.236301 -3.759978 0.000000
-3.239940 -3.761619 0.000000
-3.774233 -3.544646 0.000000
-3.773665 -3.566197 0.000000
-3.734515 -3.601107 0.000000
-3.721444 -3.625054 0.000000
-3.725147 -3.638525 0.000000
-3.734901 -3.652246 0.000000
-3.749809 -3.662721 0.000000
-8.969583 -3.271312 0.000000
-6.958403 -3.941673 0.000000
-6.869076 -4.029490 0.000000
-6.827262 -4.118741 0.000000
-4.628887 -4.043075 0.000000
-4.616028 -4.079672 0.000000
-4.613552 -4.115289 0.000000
-4.615926 -4.154215 0.000000
-4.613804 -4.189611 0.000000
-4.609629 -4.227790 0.000000
-3.392230 -3.944131 0.000000
-3.344412 -3.961018 0.000000
-3.337556 -3.966844 0.000000
-3.331872 -3.977354 0.000000
-3.332661 -3.976565 0.000000
-3.331412 -3.988975 0.000000
-3.331166 -3.997129 0.000000
-3.331972 -4.002775 0.000000
-3.330818 -4.012431 0.000000
-3.330601 -4.022522 0.000000
-3.329881 -4.027568 0.000000
-3.763492 -4.468664 0.000000
-3.745709 -4.481222 0.000000
-3.738489 -4.503387 0.000000
-3.730899 -4.529285 0.000000
-3.744850 -4.576481 0.000000
-3.713876 -4.574933 0.000000
-3.690834 -4.582023 0.000000
-3.668407 -4.591393 0.000000
-3.651540 -4.605602 0.000000
-3.634691 -4.622773 0.000000
-3.622487 -4.642528 0.000000
-3.616541 -4.675190 0.000000
-3.615894 -4.721807 0.000000
-4.122149 -6.690298 0.000000
-3.973838 -6.475491 0.000000
-3.901683 -6.470942 0.000000
-3.840665 -6.497120 0.000000
-3.758395 -6.444778 0.000000
-3.806050 -6.932688 0.000000
-3.767857 -7.122288 0.000000
-3.704662 -7.227524 0.000000
-3.657874 -7.453791 0.000000
-3.819297 -9.376350 0.000000
-3.650243 -9.051168 0.000000
-3.526524 -9.098618 0.000000
-3.236621 -8.020889 0.000000
-3.133675 -7.885966 0.000000
-3.037645 -7.892625 0.000000
-2.952778 -7.569683 0.000000
-2.862924 -7.572053 0.000000
-2.768511 -7.618799 0.000000
-2.681908 -7.576477 0.000000
-2.492938 -7.601071 0.000000
-2.384173 -7.682875 0.000000
-2.372228 -7.273144 0.000000
-2.427565 -6.670362 0.000000
