x y z
1.111888 -0.708547 0.000000
1.119040 -0.681504 0.000000
1.129395 -0.654437 0.000000
1.140308 -0.627628 0.000000
1.148239 -0.601098 0.000000
1.158320 -0.574747 0.000000
1.167301 -0.548338 0.000000
1.609399 -0.535433 0.000000
1.133972 -0.459728 0.000000
1.144043 -0.432860 0.000000
1.204731 -0.408512 0.000000
1.226656 -0.378937 0.000000
1.238171 -0.349382 0.000000
1.248771 -0.319328 0.000000
1.259463 -0.289104 0.000000
1.220050 -0.261552 0.000000
1.078120 -0.246137 0.000000
1.067946 -0.222159 0.000000
1.054214 -0.196794 0.000000
1.055404 -0.170364 0.000000
1.055873 -0.144469 0.000000
1.056099 -0.117713 0.000000
1.055137 -0.091644 0.000000
1.056035 -0.063114 0.000000
1.060005 -0.033927 0.000000
1.065215 -0.004807 0.000000
1.436999 0.222743 0.000000
1.239905 0.217622 0.000000
1.194000 0.233294 0.000000
1.157165 0.249200 0.000000
1.121435 0.267434 0.000000
1.077216 0.278775 0.000000
1.044907 0.295051 0.000000
1.010901 0.307540 0.000000
0.619438 0.143380 0.000000
0.593139 0.147893 0.000000
0.566362 0.151894 0.000000
0.555619 0.168735 0.000000
0.532420 0.172184 0.000000
0.494577 0.165118 0.000000
0.495643 0.190456 0.000000
0.365882 0.091453 0.000000
0.343895 0.091934 0.000000
0.329725 0.097304 0.000000
0.317761 0.104656 0.000000
0.304872 0.110442 0.000000
0.294754 0.120984 0.000000
0.344776 0.235103 0.000000
0.333354 0.246390 0.000000
0.317648 0.253214 0.000000
0.299181 0.256895 0.000000
0.281699 0.263286 0.000000
0.268525 0.271642 0.000000
0.251451 0.275753 0.000000
0.235573 0.282747 0.000000
0.220237 0.287937 0.000000
0.205188 0.295081 0.000000
0.187088 0.294426 0.000000
0.172413 0.304385 0.000000
0.156791 0.308141 0.000000
0.141836 0.317379 0.000000
0.126722 0.324680 0.000000
0.490367 2.009063 0.000000
0.437304 2.027592 0.000000
0.384202 2.040512 0.000000
0.332430 2.061620 0.000000
0.278526 2.072229 0.000000
0.225264 2.099179 0.000000
0.171038 2.112642 0.000000
0.117800 2.133578 0.000000
0.061154 2.144771 0.000000
0.004794 2.171924 0.000000
-0.049906 2.197260 0.000000
-0.108453 2.212404 0.000000
-0.166410 2.232751 0.000000
-0.226028 2.252508 0.000000
-0.283597 2.259830 0.000000
-0.347514 2.290695 0.000000
-0.409730 2.318110 0.000000
-0.473637 2.330387 0.000000
-0.541515 2.375568 0.000000
-0.607184 2.386811 0.000000
-0.673071 2.401697 0.000000
-0.748062 2.447245 0.000000
-0.818320 2.459837 0.000000
-0.901231 2.513088 0.000000
-0.970987 2.514235 0.000000
-1.053031 2.550075 0.000000
-1.136580 2.582262 0.000000
-1.304680 2.837751 0.000000
-1.501924 2.912810 0.000000
-1.606799 2.952487 0.000000
-1.929715 3.039536 0.000000
-2.029859 3.042417 0.000000
-1.967740 2.761495 0.000000
-2.247004 3.060016 0.000000
-2.536536 3.340449 0.000000
-2.600131 3.261395 0.000000
-2.718945 3.261326 0.000000
-2.744032 3.127700 0.000000
-2.777179 3.008998 0.000000
-2.815530 2.905402 0.000000
-2.826366 2.770222 0.000000
-2.877474 2.687631 0.000000
-2.917155 2.594719 0.000000
-2.959100 2.508229 0.000000
-3.020353 2.442385 0.000000
-3.037720 2.334540 0.000000
-3.046355 2.224018 0.000000
-3.083936 2.140457 0.000000
-3.134908 2.067799 0.000000
-3.140122 1.961533 0.000000
-3.181772 1.886767 0.000000
-3.197273 1.794198 0.000000
-3.229831 1.712748 0.000000
-3.256962 1.632459 0.000000
-3.295732 1.553125 0.000000
-3.307388 1.465639 0.000000
-3.342242 1.391386 0.000000
-3.374335 1.312551 0.000000
-3.396696 1.233813 0.000000
-3.429110 1.157131 0.000000
-3.441533 1.074046 0.000000
-3.497101 1.010797 0.000000
-3.522371 0.930299 0.000000
-3.546140 0.852705 0.000000
-3.569340 0.775100 0.000000
-3.587805 0.694062 0.000000
-3.894137 0.699770 0.000000
-2.447541 0.218677 0.000000
-2.029817 0.062054 0.000000
-2.057598 0.023074 0.000000
-2.076726 -0.018377 0.000000
-2.086268 -0.063008 0.000000
-2.100117 -0.104356 0.000000
-2.117767 -0.147270 0.000000
-2.134245 -0.190851 0.000000
-2.153351 -0.235909 0.000000
-2.165154 -0.280918 0.000000
-2.178234 -0.326878 0.000000
-2.189525 -0.371663 0.000000
-2.211072 -0.418802 0.000000
-2.220803 -0.466491 0.000000
-2.240289 -0.513524 0.000000
-2.253549 -0.563381 0.000000
-2.269122 -0.611874 0.000000
-2.296688 -0.665203 0.000000
-2.303338 -0.715725 0.000000
-2.335186 -0.771211 0.000000
-2.340610 -0.823384 0.000000
-2.372309 -0.881324 0.000000
-2.408300 -0.943573 0.000000
-2.466163 -1.012529 0.000000
-4.069698 -1.707945 0.000000
-4.097759 -1.817422 0.000000
-4.168555 -1.943758 0.000000
-4.178061 -2.051643 0.000000
-4.264078 -2.196478 0.000000
-4.325470 -2.335283 0.000000
-4.198705 -2.387866 0.000000
-3.717938 -2.258399 0.000000
-3.633120 -2.314708 0.000000
-3.586510 -2.391809 0.000000
-3.522957 -2.457281 0.000000
-3.482375 -2.538860 0.000000
-3.435854 -2.613041 0.000000
-3.386453 -2.688011 0.000000
-3.201703 -2.665138 0.000000
-3.085161 -2.684166 0.000000
-3.129385 -2.825275 0.000000
-4.677860 -4.227588 0.000000
-4.542081 -4.284162 0.000000
-4.415486 -4.347441 0.000000
-4.199540 -4.321877 0.000000
-4.104154 -4.406262 0.000000
-3.955647 -4.434428 0.000000
-3.832836 -4.485338 0.000000
-3.733825 -4.558195 0.000000
-3.600232 -4.593532 0.000000
-3.432801 -4.577374 0.000000
-3.349249 -4.662975 0.000000
-3.211979 -4.678390 0.000000
-3.101944 -4.730325 0.000000
-2.990760 -4.771067 0.000000
-2.885070 -4.823678 0.000000
-2.757702 -4.838995 0.000000
-2.649941 -4.884123 0.000000
-2.514747 -4.874058 0.000000
-2.406987 -4.916725 0.000000
-2.299459 -4.961925 0.000000
-2.200852 -5.016065 0.000000
-2.096799 -5.061960 0.000000
-0.300504 -0.993764 0.000000
-0.279500 -0.971663 0.000000
-0.258023 -0.957187 0.000000
-0.242291 -0.947466 0.000000
-0.225572 -0.940510 0.000000
-0.212360 -0.936523 0.000000
-0.200113 -0.932852 0.000000
-0.186596 -0.930172 0.000000
-0.172990 -0.928462 0.000000
-0.160017 -0.928118 0.000000
-0.148531 -0.926828 0.000000
-0.137314 -0.929794 0.000000
-0.124246 -0.933369 0.000000
-0.112536 -0.936837 0.000000
-0.099800 -0.942809 0.000000
-0.089062 -0.951018 0.000000
-0.075227 -0.962423 0.000000
-0.063747 -0.994183 0.000000
0.013646 -1.843657 0.000000
0.032034 -1.664114 0.000000
0.057569 -1.642146 0.000000
0.087035 -1.650557 0.000000
0.116560 -1.658086 0.000000
0.146962 -1.663562 0.000000
0.459018 -2.594503 0.000000
0.486925 -2.501832 0.000000
0.514960 -2.422478 0.000000
0.541940 -2.346191 0.000000
0.566370 -2.273263 0.000000
0.586144 -2.200366 0.000000
0.608648 -2.138760 0.000000
0.632147 -2.079969 0.000000
0.653351 -2.025984 0.000000
0.670093 -1.966976 0.000000
0.686922 -1.914727 0.000000
0.704985 -1.864509 0.000000
0.721947 -1.819307 0.000000
0.668794 -1.654553 0.000000
0.765954 -1.163220 0.000000
0.563928 -0.946537 0.000000
0.482459 -0.850854 0.000000
0.534109 -0.871716 0.000000
0.555567 -0.866496 0.000000
0.609370 -0.859505 0.000000
0.976247 -1.087451 0.000000
0.986298 -1.059130 0.000000
0.995989 -1.032546 0.000000
1.005060 -1.004292 0.000000
1.013549 -0.978367 0.000000
1.022375 -0.949392 0.000000
1.032377 -0.925019 0.000000
1.043109 -0.897679 0.000000
1.053175 -0.872717 0.000000
1.061571 -0.845648 0.000000
1.070150 -0.819838 0.000000
1.079807 -0.794447 0.000000
1.092213 -0.769191 0.000000
1.097032 -0.741841 0.000000
