x y z
1.132059 -0.789136 0.000000
1.137010 -0.761812 0.000000
1.144546 -0.735542 0.000000
1.149589 -0.707202 0.000000
1.156982 -0.679398 0.000000
1.158767 -0.652032 0.000000
1.164187 -0.623768 0.000000
1.167883 -0.593567 0.000000
1.113367 -0.568701 0.000000
1.119304 -0.542172 0.000000
1.122225 -0.513936 0.000000
1.189675 -0.476823 0.000000
1.197916 -0.446730 0.000000
1.203672 -0.416160 0.000000
1.208897 -0.383692 0.000000
1.213999 -0.353749 0.000000
1.034358 -0.366584 0.000000
1.028140 -0.340812 0.000000
1.019622 -0.316374 0.000000
0.994342 -0.297198 0.000000
0.999284 -0.267757 0.000000
0.991896 -0.241983 0.000000
0.984387 -0.216845 0.000000
0.982685 -0.190838 0.000000
0.973465 -0.164642 0.000000
0.977661 -0.134337 0.000000
0.978356 -0.102758 0.000000
1.311730 0.180459 0.000000
1.152032 0.128331 0.000000
1.104582 0.135617 0.000000
1.060625 0.146274 0.000000
1.018991 0.154069 0.000000
0.975414 0.165369 0.000000
0.944782 0.178638 0.000000
0.904406 0.183851 0.000000
0.534582 -0.034909 0.000000
0.509653 -0.032169 0.000000
0.482334 -0.029841 0.000000
0.472364 -0.012552 0.000000
0.443690 -0.016981 0.000000
0.421510 -0.011754 0.000000
0.397907 -0.012074 0.000000
0.377450 -0.009638 0.000000
0.265432 -0.123583 0.000000
0.250710 -0.122291 0.000000
0.233476 -0.117924 0.000000
0.219176 -0.114666 0.000000
0.207522 -0.108953 0.000000
-0.028272 -0.467074 0.000000
0.000944 -0.411916 0.000000
0.224750 0.013936 0.000000
0.212916 0.026608 0.000000
0.194239 0.030184 0.000000
0.161880 0.036080 0.000000
0.143076 0.038372 0.000000
0.128463 0.043517 0.000000
0.110334 0.044977 0.000000
0.097172 0.053408 0.000000
0.080362 0.056036 0.000000
0.060635 0.052288 0.000000
0.047218 0.057701 0.000000
0.028917 0.060743 0.000000
0.014405 0.069004 0.000000
-0.000590 0.072958 0.000000
0.203807 1.772963 0.000000
0.150060 1.787131 0.000000
0.096778 1.795263 0.000000
0.041466 1.805855 0.000000
-0.013056 1.810400 0.000000
-0.067583 1.820490 0.000000
-0.121801 1.822627 0.000000
-0.177847 1.838790 0.000000
-0.234523 1.851683 0.000000
-0.290801 1.858847 0.000000
-0.347112 1.868544 0.000000
-0.406467 1.880713 0.000000
-0.464215 1.895584 0.000000
-0.523816 1.902382 0.000000
-0.584777 1.908643 0.000000
-0.645890 1.926029 0.000000
-0.697889 1.891439 0.000000
-0.773793 1.949515 0.000000
-0.838991 1.967435 0.000000
-0.907215 1.982375 0.000000
-0.977328 2.003170 0.000000
-1.042631 2.004678 0.000000
-1.110361 2.007603 0.000000
-1.193120 2.045051 0.000000
-1.262816 2.042297 0.000000
-1.350289 2.078206 0.000000
-1.423951 2.083972 0.000000
-1.514597 2.112426 0.000000
-1.594985 2.117180 0.000000
-1.794532 2.336008 0.000000
-1.949957 2.449915 0.000000
-1.995888 2.372453 0.000000
-2.111479 2.405317 0.000000
-2.442107 2.443634 0.000000
-2.542283 2.432327 0.000000
-2.475367 2.209030 0.000000
-2.969505 2.663012 0.000000
-3.061275 2.622035 0.000000
-3.138488 2.558280 0.000000
-3.230114 2.512244 0.000000
-3.259053 2.403169 0.000000
-3.273085 2.281928 0.000000
-3.302147 2.178417 0.000000
-3.334471 2.081973 0.000000
-3.325996 1.951532 0.000000
-3.352296 1.854625 0.000000
-3.376028 1.759348 0.000000
-3.405916 1.670480 0.000000
-3.414844 1.568878 0.000000
-3.423804 1.468622 0.000000
-3.455317 1.384640 0.000000
-3.481282 1.298307 0.000000
-3.478086 1.198122 0.000000
-3.504936 1.115085 0.000000
-3.512755 1.022186 0.000000
-3.526777 0.937309 0.000000
-3.512570 0.838833 0.000000
-3.572245 0.775829 0.000000
-3.575997 0.686257 0.000000
-3.587487 0.604122 0.000000
-3.597696 0.520230 0.000000
-3.631112 0.445516 0.000000
-3.637799 0.360501 0.000000
-3.662935 0.284319 0.000000
-3.674017 0.201416 0.000000
-3.688632 0.122762 0.000000
-3.698219 0.041202 0.000000
-3.717773 -0.038341 0.000000
-3.710791 -0.120130 0.000000
-4.054934 -0.156900 0.000000
-2.588340 -0.409217 0.000000
-2.095621 -0.509018 0.000000
-2.112322 -0.552636 0.000000
-2.119043 -0.596676 0.000000
-2.120043 -0.641014 0.000000
-2.139550 -0.686675 0.000000
-2.145108 -0.729997 0.000000
-2.152892 -0.775409 0.000000
-2.158454 -0.820543 0.000000
-2.172301 -0.868588 0.000000
-2.174051 -0.914288 0.000000
-2.185591 -0.962291 0.000000
-2.197924 -1.010073 0.000000
-2.199769 -1.059707 0.000000
-2.210327 -1.108728 0.000000
-2.224331 -1.160679 0.000000
-2.223684 -1.211235 0.000000
-2.245003 -1.267329 0.000000
-2.243048 -1.317298 0.000000
-2.261998 -1.374765 0.000000
-2.265800 -1.429184 0.000000
-2.283660 -1.489981 0.000000
-2.310523 -1.556259 0.000000
-2.352743 -1.630841 0.000000
-3.802950 -2.537966 0.000000
-3.839548 -2.661296 0.000000
-3.895319 -2.800042 0.000000
-3.888700 -2.907721 0.000000
-3.969525 -3.069647 0.000000
-3.963705 -3.187351 0.000000
-3.882838 -3.256687 0.000000
-3.410211 -3.043398 0.000000
-3.335379 -3.102194 0.000000
-3.256830 -3.153852 0.000000
-3.184244 -3.207346 0.000000
-3.152911 -3.299635 0.000000
-3.088585 -3.361280 0.000000
-3.018690 -3.415766 0.000000
-2.888889 -3.414682 0.000000
-2.726207 -3.370497 0.000000
-2.707697 -3.472922 0.000000
-4.048043 -5.107199 0.000000
-3.919213 -5.157944 0.000000
-3.791354 -5.209295 0.000000
-3.610211 -5.188755 0.000000
-3.462792 -5.201758 0.000000
-3.339570 -5.243182 0.000000
-3.197759 -5.259423 0.000000
-3.084943 -5.312730 0.000000
-2.969711 -5.357819 0.000000
-2.829020 -5.357038 0.000000
-2.694473 -5.360908 0.000000
-2.570209 -5.381772 0.000000
-2.455928 -5.418955 0.000000
-2.333763 -5.433977 0.000000
-2.213093 -5.451777 0.000000
-2.099013 -5.478057 0.000000
-1.989973 -5.518942 0.000000
-1.873135 -5.538079 0.000000
-1.759470 -5.559194 0.000000
-1.645285 -5.585669 0.000000
-1.519195 -5.564167 0.000000
-1.408775 -5.587033 0.000000
-0.226134 -1.295701 0.000000
-0.206011 -1.268655 0.000000
-0.189634 -1.254075 0.000000
