x y z
0.616004 0.098125 0.000000
0.628933 0.108362 0.000000
0.649226 0.115911 0.000000
0.760765 0.137625 0.000000
0.749845 0.154468 0.000000
0.747986 0.170799 0.000000
1.706729 0.166476 0.000000
1.699988 0.203110 0.000000
1.607034 0.241805 0.000000
1.961336 0.289678 0.000000
2.114655 0.344549 0.000000
2.113981 0.394864 0.000000
2.541755 0.551663 0.000000
0.600424 0.309129 0.000000
0.297421 0.257363 0.000000
0.289643 0.258504 0.000000
0.279879 0.258323 0.000000
0.274693 0.259932 0.000000
0.501927 0.389210 0.000000
0.498100 0.399176 0.000000
0.499223 0.411059 0.000000
0.493292 0.419646 0.000000
0.464956 0.414479 0.000000
0.455450 0.419790 0.000000
0.461232 0.436380 0.000000
0.461014 0.446875 0.000000
0.452568 0.454485 0.000000
0.455463 0.467648 0.000000
0.444463 0.473919 0.000000
0.454269 0.496299 0.000000
0.451698 0.507784 0.000000
0.446104 0.516315 0.000000
0.431755 0.518297 0.000000
0.435834 0.570881 0.000000
0.430732 0.584483 0.000000
0.429561 0.602280 0.000000
0.429850 0.622406 0.000000
0.420833 0.632772 0.000000
0.412466 0.643230 0.000000
0.408333 0.660999 0.000000
0.401882 0.674864 0.000000
0.394312 0.691793 0.000000
0.384434 0.698885 0.000000
0.322247 0.606654 0.000000
0.311866 0.611286 0.000000
0.302955 0.622002 0.000000
0.297302 0.637069 0.000000
0.132428 0.327390 0.000000
0.130263 0.327692 0.000000
0.126276 0.326978 0.000000
-0.619525 5.835976 0.000000
0.043323 0.338426 0.000000
0.037882 0.338509 0.000000
-1.281731 1.687043 0.000000
-1.274447 1.605256 0.000000
-1.275927 1.538372 0.000000
-1.302450 1.495594 0.000000
-1.336347 1.461101 0.000000
-1.370249 1.427084 0.000000
-1.359904 1.357238 0.000000
-1.380098 1.312949 0.000000
0.012207 0.263610 0.000000
0.016639 0.257386 0.000000
0.018353 0.252804 0.000000
0.019739 0.248507 0.000000
0.020689 0.244230 0.000000
0.021503 0.240748 0.000000
-0.013204 0.126182 0.000000
-0.563854 -0.108986 0.000000
-0.549767 -0.123998 0.000000
-0.544279 -0.140783 0.000000
-0.550572 -0.165480 0.000000
-0.529185 -0.177285 0.000000
-0.525862 -0.197717 0.000000
-0.524436 -0.217502 0.000000
-0.536429 -0.247571 0.000000
-0.548184 -0.279000 0.000000
-0.558050 -0.312713 0.000000
-0.555441 -0.337169 0.000000
-0.571089 -0.376416 0.000000
-0.577572 -0.409901 0.000000
-0.802908 -0.713156 0.000000
-0.744632 -0.703538 0.000000
-0.691126 -0.691913 0.000000
-0.643692 -0.685202 0.000000
-0.594508 -0.675965 0.000000
-0.553213 -0.668895 0.000000
-0.513265 -0.664959 0.000000
-0.470829 -0.654127 0.000000
-0.435285 -0.649789 0.000000
-0.400970 -0.644113 0.000000
-0.366590 -0.635064 0.000000
-0.334025 -0.629738 0.000000
-0.303977 -0.625680 0.000000
-0.274757 -0.617389 0.000000
-0.245849 -0.610849 0.000000
-0.218023 -0.606178 0.000000
-0.192090 -0.600848 0.000000
-0.083124 -0.614553 0.000000
-0.061643 -0.612004 0.000000
-0.040980 -0.616459 0.000000
-0.017174 -0.605188 0.000000
0.006078 -0.598850 0.000000
0.025358 -0.593350 0.000000
0.049765 -0.580002 0.000000
0.069570 -0.567824 0.000000
0.109255 -0.551610 0.000000
0.127475 -0.548972 0.000000
0.145748 -0.545641 0.000000
0.163439 -0.541625 0.000000
0.182270 -0.539624 0.000000
0.199412 -0.537266 0.000000
0.219348 -0.533210 0.000000
0.237415 -0.531104 0.000000
0.255234 -0.527315 0.000000
0.271660 -0.525093 0.000000
0.290589 -0.521981 0.000000
0.307077 -0.519687 0.000000
0.240827 -0.126525 0.000000
0.242696 -0.105753 0.000000
0.248454 -0.097433 0.000000
0.258684 -0.054688 0.000000
0.268930 -0.053643 0.000000
0.324963 -0.107809 0.000000
0.386102 -0.159176 0.000000
0.556275 -0.342961 0.000000
0.570868 -0.336600 0.000000
0.738256 -0.451040 0.000000
0.762973 -0.447694 0.000000
0.322843 0.053451 0.000000
0.316542 0.065322 0.000000
0.313427 0.074168 0.000000
0.311224 0.081934 0.000000
0.311266 0.087889 0.000000
0.313039 0.092606 0.000000
0.314466 0.097468 0.000000
0.316854 0.101740 0.000000
0.318493 0.106460 0.000000
0.321310 0.110456 0.000000
0.323830 0.114689 0.000000
0.327884 0.118367 0.000000
0.331127 0.122368 0.000000
0.336417 0.125766 0.000000
0.342126 0.129222 0.000000
0.348992 0.132608 0.000000
