x y z
-3.116729 -3.626735 0.000000
-3.124083 -3.627014 0.000000
-3.135317 -3.626091 0.000000
-3.144155 -3.620655 0.000000
-3.155687 -3.604448 0.000000
-3.171474 -3.582748 0.000000
-3.181984 -3.575923 0.000000
-3.187859 -3.595265 0.000000
-3.190981 -3.621647 0.000000
-3.204881 -3.607356 0.000000
-3.221580 -3.590827 0.000000
-3.232458 -3.589442 0.000000
-3.245166 -3.587166 0.000000
-3.257561 -3.582557 0.000000
-3.272219 -3.575924 0.000000
-3.286799 -3.568663 0.000000
-3.301512 -3.566524 0.000000
-3.311718 -3.569342 0.000000
-3.321267 -3.578142 0.000000
-3.331121 -3.588424 0.000000
-3.320971 -3.626694 0.000000
-3.324695 -3.637227 0.000000
-3.184282 -3.865310 0.000000
-3.190111 -3.865201 0.000000
-3.194962 -3.866371 0.000000
-3.200185 -3.867350 0.000000
-3.203947 -3.881522 0.000000
-3.204740 -3.886413 0.000000
-3.210111 -3.887589 0.000000
-3.214869 -3.889790 0.000000
-3.247348 -3.896643 0.000000
-3.252782 -3.899341 0.000000
-3.956110 -3.622235 0.000000
-6.050967 -2.923783 0.000000
-6.961622 -2.698652 0.000000
-7.266982 -2.705467 0.000000
-4.107411 -3.751251 0.000000
-4.085517 -3.782904 0.000000
-4.081141 -3.808500 0.000000
-4.084072 -3.832777 0.000000
-4.093795 -3.857506 0.000000
-4.088002 -3.884255 0.000000
-4.092240 -3.906909 0.000000
-4.082643 -3.932779 0.000000
-4.085038 -3.983448 0.000000
-4.088310 -4.006773 0.000000
-4.103221 -4.032626 0.000000
-4.131546 -4.058326 0.000000
-6.772866 -4.420650 0.000000
-3.943222 -4.159569 0.000000
-3.896644 -4.173185 0.000000
-3.875240 -4.188501 0.000000
-3.903265 -4.260435 0.000000
-3.292479 -4.113481 0.000000
-3.285227 -4.114321 0.000000
-3.284639 -4.122480 0.000000
-3.279658 -4.127826 0.000000
-3.282400 -4.126715 0.000000
-3.281361 -4.139448 0.000000
-3.282838 -4.147869 0.000000
-3.283422 -4.155164 0.000000
-3.282945 -4.165664 0.000000
-3.293761 -4.197082 0.000000
-6.147248 -7.962305 0.000000
-5.940224 -7.887011 0.000000
-5.880692 -8.006528 0.000000
-5.833976 -8.145970 0.000000
-4.153152 -6.628044 0.000000
-4.072381 -6.612560 0.000000
-3.988994 -6.578911 0.000000
-3.938178 -6.634924 0.000000
-4.057318 -7.248031 0.000000
-3.929083 -7.097876 0.000000
-3.838389 -7.050516 0.000000
-3.814278 -7.290186 0.000000
-3.741258 -7.333422 0.000000
-3.695925 -7.546293 0.000000
-3.920383 -9.506097 0.000000
-3.736325 -9.150482 0.000000
-3.620534 -9.241851 0.000000
-3.193583 -8.073910 0.000000
-3.094420 -8.050498 0.000000
-3.002496 -7.744253 0.000000
-2.911689 -7.714032 0.000000
-2.819958 -7.747867 0.000000
-2.726827 -7.753090 0.000000
-2.594440 -6.840368 0.000000
-2.432873 -6.948462 0.000000
-2.544826 -6.139572 0.000000
-2.456276 -6.063631 0.000000
-2.449897 -5.911193 0.000000
-2.450901 -5.754311 0.000000
-2.449576 -5.624742 0.000000
-2.458565 -5.486130 0.000000
-2.394905 -5.539827 0.000000
-2.392138 -5.444777 0.000000
-2.391357 -5.357264 0.000000
-2.391910 -5.275511 0.000000
-2.392497 -5.201825 0.000000
-2.389945 -5.135389 0.000000
-2.391375 -5.072665 0.000000
-2.393357 -5.010830 0.000000
-2.389469 -4.964278 0.000000
-2.391105 -4.912165 0.000000
-2.391840 -4.864709 0.000000
-2.392721 -4.821910 0.000000
-2.392453 -4.779897 0.000000
-2.393036 -4.743061 0.000000
-2.393698 -4.703766 0.000000
-2.393883 -4.670405 0.000000
-2.394909 -4.637814 0.000000
-2.394380 -4.607136 0.000000
-2.395359 -4.574246 0.000000
-2.394815 -4.548717 0.000000
-2.386726 -4.528208 0.000000
-2.966574 -3.914821 0.000000
-2.965521 -3.916565 0.000000
-2.965929 -3.912832 0.000000
-2.970089 -3.906840 0.000000
-2.964340 -3.900161 0.000000
-2.969161 -3.864549 0.000000
-2.970306 -3.859362 0.000000
-2.970020 -3.854363 0.000000
-2.969761 -3.824382 0.000000
-2.973642 -3.816820 0.000000
-2.942303 -3.735193 0.000000
-2.943206 -3.727018 0.000000
-2.949380 -3.688012 0.000000
-2.954000 -3.683603 0.000000
-2.954375 -3.667810 0.000000
-2.958385 -3.654606 0.000000
-2.973988 -3.662683 0.000000
-2.980103 -3.658427 0.000000
-2.984594 -3.649050 0.000000
-2.988974 -3.627792 0.000000
-2.994373 -3.619023 0.000000
-3.003819 -3.609433 0.000000
-3.010223 -3.598561 0.000000
-3.017505 -3.586981 0.000000
-3.028896 -3.599290 0.000000
-3.040310 -3.615114 0.000000
-3.052478 -3.616915 0.000000
-3.060683 -3.613159 0.000000
-3.069799 -3.605084 0.000000
-3.076491 -3.595914 0.000000
-3.086645 -3.588742 0.000000
-3.095742 -3.591006 0.000000
-3.104475 -3.608259 0.000000
