x y z
1.111738 -0.806868 0.000000
1.115531 -0.780109 0.000000
1.117543 -0.752489 0.000000
1.124704 -0.724715 0.000000
1.133240 -0.697038 0.000000
1.135414 -0.669383 0.000000
1.138475 -0.641257 0.000000
1.144355 -0.611777 0.000000
1.102222 -0.586123 0.000000
1.092735 -0.559524 0.000000
1.098860 -0.531755 0.000000
1.104104 -0.503697 0.000000
1.171763 -0.465931 0.000000
1.175052 -0.434901 0.000000
1.179440 -0.405102 0.000000
1.184852 -0.373484 0.000000
1.191077 -0.342637 0.000000
1.015611 -0.354811 0.000000
1.002845 -0.331477 0.000000
0.978103 -0.311966 0.000000
0.974998 -0.285672 0.000000
0.969414 -0.258664 0.000000
0.962512 -0.234752 0.000000
0.961711 -0.206713 0.000000
0.957520 -0.178636 0.000000
0.951833 -0.152343 0.000000
0.953904 -0.121049 0.000000
0.952128 -0.091773 0.000000
1.095443 0.126340 0.000000
1.013695 0.148428 0.000000
0.972615 0.157049 0.000000
0.934998 0.170610 0.000000
0.896060 0.179352 0.000000
0.862300 0.190146 0.000000
0.495438 -0.038758 0.000000
0.470928 -0.037297 0.000000
0.445251 -0.035658 0.000000
0.424049 -0.029255 0.000000
0.405449 -0.021083 0.000000
0.380681 -0.022628 0.000000
0.361482 -0.015739 0.000000
0.232575 -0.130455 0.000000
0.215632 -0.127720 0.000000
0.200756 -0.127273 0.000000
0.185859 -0.121913 0.000000
0.170074 -0.122770 0.000000
-0.034995 -0.453750 0.000000
0.207890 0.005887 0.000000
0.194722 0.015936 0.000000
0.176501 0.019655 0.000000
0.155384 0.014902 0.000000
0.142283 0.025624 0.000000
0.124950 0.028479 0.000000
0.109660 0.031800 0.000000
0.092398 0.036724 0.000000
0.075680 0.040520 0.000000
0.061456 0.043235 0.000000
0.045146 0.047471 0.000000
0.026668 0.046677 0.000000
0.012069 0.049768 0.000000
-0.003365 0.056259 0.000000
-0.020545 0.057851 0.000000
0.079547 1.769759 0.000000
0.025826 1.789387 0.000000
-0.027709 1.798527 0.000000
-0.082992 1.803031 0.000000
