x y z
-3.107396 -3.616794 0.000000
-3.109308 -3.614999 0.000000
-3.111917 -3.619719 0.000000
-3.116019 -3.622931 0.000000
-3.120711 -3.624666 0.000000
-3.122355 -3.627122 0.000000
-3.137784 -3.633736 0.000000
-3.140637 -3.637288 0.000000
-3.141689 -3.636577 0.000000
-3.164151 -3.641012 0.000000
-3.211545 -3.614418 0.000000
-3.166833 -3.654203 0.000000
-3.166343 -3.656263 0.000000
-3.178123 -3.665829 0.000000
-3.827273 -3.489611 0.000000
-3.787355 -3.522189 0.000000
-3.774865 -3.545139 0.000000
-3.781752 -3.561918 0.000000
-3.777269 -3.582622 0.000000
-3.807399 -3.593788 0.000000
-3.798995 -3.616459 0.000000
-3.775266 -3.638158 0.000000
-3.762344 -3.657072 0.000000
-3.745105 -3.677547 0.000000
-3.731055 -3.697059 0.000000
-3.712961 -3.715313 0.000000
-3.689647 -3.730658 0.000000
-3.673687 -3.747331 0.000000
-3.662171 -3.761049 0.000000
-3.634725 -3.775570 0.000000
-3.628501 -3.791816 0.000000
-3.607442 -3.802086 0.000000
-3.606179 -3.816620 0.000000
-3.594396 -3.829636 0.000000
-3.588965 -3.843309 0.000000
-3.584883 -3.853897 0.000000
-3.579488 -3.868753 0.000000
-3.577033 -3.881693 0.000000
-3.575117 -3.894379 0.000000
-3.580020 -3.908614 0.000000
-4.473767 -4.238551 0.000000
-4.334498 -4.226726 0.000000
-4.304843 -4.251195 0.000000
-3.298890 -3.868689 0.000000
-3.247660 -3.877656 0.000000
-3.240859 -3.884244 0.000000
-3.238701 -3.886178 0.000000
-3.235481 -3.890920 0.000000
-3.232856 -3.903062 0.000000
-3.232257 -3.910673 0.000000
-3.231510 -3.916824 0.000000
-3.228685 -3.927262 0.000000
-3.229105 -3.935721 0.000000
-3.225620 -3.941472 0.000000
-6.345836 -8.194796 0.000000
-3.420768 -4.403417 0.000000
-3.401151 -4.405001 0.000000
-3.383388 -4.411329 0.000000
-3.365874 -4.418412 0.000000
-3.349340 -4.424005 0.000000
-3.334247 -4.434523 0.000000
-3.329049 -4.471851 0.000000
-3.308212 -4.470784 0.000000
-3.298676 -4.501293 0.000000
-3.284093 -4.514860 0.000000
-3.266759 -4.530091 0.000000
-3.259391 -4.572430 0.000000
-3.250887 -4.624936 0.000000
-3.517031 -6.438306 0.000000
-3.487240 -6.673123 0.000000
-3.465254 -7.047177 0.000000
-3.364030 -6.872068 0.000000
-3.290466 -6.903271 0.000000
-3.223178 -7.074286 0.000000
-3.150158 -7.290004 0.000000
-3.066282 -7.386771 0.000000
-2.958412 -9.274181 0.000000
-2.833670 -8.988638 0.000000
-2.778363 -7.756341 0.000000
-2.564663 -7.911460 0.000000
-2.483608 -7.745176 0.000000
-2.386476 -7.736496 0.000000
-2.350080 -7.393449 0.000000
-3.046845 -3.573367 0.000000
-3.051358 -3.594794 0.000000
-3.052657 -3.599381 0.000000
-3.060389 -3.601888 0.000000
