x y z
3.006658 -0.424499 0.000000
3.025037 -0.369450 0.000000
3.054979 -0.316940 0.000000
3.084298 -0.259747 0.000000
3.105775 -0.202492 0.000000
3.134202 -0.145947 0.000000
3.165893 -0.088198 0.000000
3.189558 -0.029259 0.000000
3.216767 0.033924 0.000000
3.232914 0.095455 0.000000
3.268892 0.158960 0.000000
3.303049 0.224864 0.000000
3.334850 0.290713 0.000000
3.371887 0.361569 0.000000
3.390184 0.431179 0.000000
3.439450 0.504355 0.000000
3.462079 0.578478 0.000000
3.513813 0.659931 0.000000
3.554924 0.740743 0.000000
3.797616 0.885105 0.000000
3.927275 1.005728 0.000000
3.869156 1.070986 0.000000
3.940049 1.181445 0.000000
4.010600 1.295642 0.000000
4.023214 1.391662 0.000000
4.055413 1.498821 0.000000
4.045271 1.589462 0.000000
4.142831 1.734389 0.000000
4.475438 2.011227 0.000000
4.372076 2.068938 0.000000
4.357967 2.173063 0.000000
4.291568 2.248441 0.000000
4.200029 2.306631 0.000000
4.075498 2.341401 0.000000
3.981128 2.403182 0.000000
3.879268 2.445269 0.000000
3.763008 2.474328 0.000000
3.681669 2.526412 0.000000
3.591138 2.570329 0.000000
3.488185 2.602135 0.000000
3.414189 2.654797 0.000000
3.311317 2.679450 0.000000
3.231987 2.724754 0.000000
3.155112 2.771204 0.000000
3.061396 2.795864 0.000000
2.984898 2.837806 0.000000
2.903664 2.875998 0.000000
2.810455 2.893762 0.000000
2.734675 2.933598 0.000000
2.659980 2.972180 0.000000
2.586075 3.011020 0.000000
2.499677 3.033414 0.000000
2.436777 3.086063 0.000000
2.358718 3.123792 0.000000
2.276115 3.146323 0.000000
2.198495 3.174295 0.000000
2.128685 3.219254 0.000000
2.049479 3.245047 0.000000
1.974363 3.279034 0.000000
1.899912 3.312104 0.000000
1.825175 3.344697 0.000000
1.879370 3.727253 0.000000
1.174635 1.963232 0.000000
1.088291 1.849072 0.000000
1.047949 1.871628 0.000000
1.005419 1.889857 0.000000
0.960346 1.903527 0.000000
0.918832 1.926589 0.000000
0.877362 1.950157 0.000000
