x y z
1.026401 -0.830063 0.000000
1.028999 -0.801874 0.000000
1.037584 -0.775521 0.000000
1.042189 -0.747291 0.000000
1.047872 -0.719989 0.000000
1.050980 -0.690380 0.000000
1.057176 -0.663021 0.000000
1.058744 -0.634495 0.000000
0.950010 -0.610605 0.000000
1.009313 -0.580602 0.000000
1.015506 -0.552348 0.000000
1.020050 -0.523894 0.000000
1.090770 -0.487429 0.000000
1.096013 -0.456601 0.000000
1.101677 -0.427456 0.000000
1.107218 -0.394474 0.000000
1.112866 -0.363940 0.000000
0.933329 -0.376604 0.000000
0.918435 -0.353587 0.000000
0.908865 -0.328608 0.000000
0.903453 -0.302989 0.000000
0.893836 -0.277719 0.000000
0.884464 -0.253411 0.000000
0.880228 -0.227330 0.000000
0.880446 -0.199722 0.000000
0.875207 -0.172307 0.000000
0.878238 -0.142695 0.000000
0.879638 -0.110530 0.000000
1.036077 0.112053 0.000000
0.987844 0.121179 0.000000
0.904051 0.139913 0.000000
0.865022 0.152347 0.000000
0.831011 0.163614 0.000000
0.798417 0.174480 0.000000
0.423907 -0.050917 0.000000
0.398357 -0.049818 0.000000
0.372522 -0.045944 0.000000
0.352622 -0.041368 0.000000
0.334991 -0.032979 0.000000
0.312494 -0.027298 0.000000
0.289577 -0.027013 0.000000
0.273030 -0.019505 0.000000
0.161024 -0.137283 0.000000
0.142925 -0.135005 0.000000
0.127874 -0.134236 0.000000
0.112115 -0.130150 0.000000
0.093440 -0.132034 0.000000
-0.124188 -0.462852 0.000000
0.136888 0.000199 0.000000
0.120703 0.004169 0.000000
0.104019 0.012120 0.000000
0.083882 0.007999 0.000000
0.053721 0.020085 0.000000
0.038148 0.025080 0.000000
0.021974 0.028845 0.000000
0.003542 0.030570 0.000000
-0.010196 0.037780 0.000000
-0.027838 0.041042 0.000000
-0.044841 0.038830 0.000000
-0.059680 0.044492 0.000000
-0.077184 0.047524 0.000000
-0.091486 0.054913 0.000000
0.033255 1.766427 0.000000
-0.022653 1.773720 0.000000
-0.077329 1.793425 0.000000
-0.132636 1.796390 0.000000
-0.187266 1.803860 0.000000
-0.241652 1.823878 0.000000
-0.298563 1.830634 0.000000
-0.354588 1.839164 0.000000
-0.410720 1.842450 0.000000
-0.467785 1.851697 0.000000
-0.528991 1.877838 0.000000
-0.586563 1.883251 0.000000
-0.647697 1.893420 0.000000
-0.706150 1.896143 0.000000
-0.769599 1.915965 0.000000
-0.832713 1.918639 0.000000
-0.897485 1.939087 0.000000
-0.963697 1.953437 0.000000
-1.033510 1.972114 0.000000
-1.103623 1.991113 0.000000
-1.168475 1.990167 0.000000
-1.248779 2.027124 0.000000
