x y z
-2.336927 -4.375335 0.000000
-2.334279 -4.348781 0.000000
-2.334585 -4.320235 0.000000
-2.325414 -4.292809 0.000000
-2.323011 -4.263913 0.000000
-2.322388 -4.236032 0.000000
-2.377928 -4.161677 0.000000
-2.377564 -4.133541 0.000000
-2.311633 -4.090881 0.000000
-2.307368 -4.060580 0.000000
-2.305098 -4.029200 0.000000
-2.301945 -3.997009 0.000000
-2.299017 -3.965439 0.000000
-2.471748 -3.995485 0.000000
-2.482494 -3.971743 0.000000
-2.498696 -3.950714 0.000000
-2.512166 -3.927403 0.000000
-2.527224 -3.905687 0.000000
-2.531372 -3.879713 0.000000
-2.537785 -3.853834 0.000000
-2.540765 -3.826051 0.000000
-2.545162 -3.800415 0.000000
-2.557670 -3.775930 0.000000
-2.556276 -3.744172 0.000000
-2.246124 -3.421412 0.000000
-2.441808 -3.482326 0.000000
-2.488507 -3.479172 0.000000
-2.526867 -3.472597 0.000000
-2.569449 -3.468346 0.000000
-2.609400 -3.461798 0.000000
-2.643011 -3.453452 0.000000
-2.679143 -3.449489 0.000000
-3.009925 -3.705438 0.000000
-3.037678 -3.707955 0.000000
-3.062104 -3.708542 0.000000
-3.081320 -3.702326 0.000000
-3.104070 -3.702392 0.000000
-3.126204 -3.700405 0.000000
-3.144287 -3.693814 0.000000
-3.166304 -3.697269 0.000000
-3.260041 -3.823854 0.000000
-3.274576 -3.822322 0.000000
-3.291841 -3.820107 0.000000
-3.306890 -3.820422 0.000000
-3.320714 -3.815337 0.000000
-3.332501 -3.810337 0.000000
-3.316915 -3.686930 0.000000
-3.331312 -3.677147 0.000000
-3.348770 -3.676226 0.000000
-3.382076 -3.672622 0.000000
-3.400327 -3.668848 0.000000
-3.417042 -3.666867 0.000000
-3.432290 -3.666289 0.000000
-3.448975 -3.662255 0.000000
-3.467110 -3.660947 0.000000
-3.484415 -3.661931 0.000000
-3.500080 -3.659432 0.000000
-3.515536 -3.659288 0.000000
-3.531979 -3.654418 0.000000
-3.550227 -3.648135 0.000000
-3.570554 -1.924540 0.000000
-3.625112 -1.931312 0.000000
-3.680675 -1.926079 0.000000
-3.737057 -1.923892 0.000000
-3.792269 -1.922618 0.000000
-3.848735 -1.912890 0.000000
-3.906147 -1.911576 0.000000
-3.962242 -1.908055 0.000000
-4.022671 -1.891541 0.000000
-4.078928 -1.908117 0.000000
-4.141038 -1.885857 0.000000
-4.201455 -1.885289 0.000000
-4.261669 -1.880062 0.000000
-4.326428 -1.870435 0.000000
-4.390131 -1.861069 0.000000
-4.451390 -1.869119 0.000000
-4.521884 -1.850047 0.000000
-4.592531 -1.835657 0.000000
-4.663895 -1.825989 0.000000
-4.731651 -1.828261 0.000000
-4.805435 -1.822490 0.000000
-4.884447 -1.806678 0.000000
-4.956229 -1.810675 0.000000
-5.046637 -1.782919 0.000000
-5.120387 -1.792270 0.000000
-5.206201 -1.781775 0.000000
-5.293391 -1.775126 0.000000
-5.518564 -1.568174 0.000000
-5.690337 -1.462138 0.000000
-5.721388 -1.555461 0.000000
-5.843249 -1.527235 0.000000
-5.972274 -1.500282 0.000000
-6.172783 -1.528795 0.000000
-6.257891 -1.565216 0.000000
-6.340316 -1.604857 0.000000
-6.398194 -1.671475 0.000000
-6.852671 -1.369357 0.000000
-6.886872 -1.474166 0.000000
-7.005546 -1.498912 0.000000
-7.014277 -1.622726 0.000000
-7.037362 -1.728448 0.000000
-7.017275 -1.864811 0.000000
-7.044107 -1.964433 0.000000
-7.060298 -2.067859 0.000000
-7.036909 -2.194108 0.000000
-7.062077 -2.286436 0.000000
-7.071209 -2.386622 0.000000
-7.075872 -2.487106 0.000000
-7.083317 -2.582722 0.000000
