x y z
-2.386762 -3.747897 0.000000
-2.405496 -3.744692 0.000000
-2.430095 -3.742385 0.000000
-2.428791 -3.740250 0.000000
-2.428554 -3.729848 0.000000
-2.401158 -3.696736 0.000000
-2.403272 -3.691636 0.000000
-2.404208 -3.685252 0.000000
-2.408360 -3.675638 0.000000
-2.413143 -3.668428 0.000000
-2.442268 -3.680083 0.000000
-2.444605 -3.670564 0.000000
-2.440439 -3.662684 0.000000
-2.434779 -3.649838 0.000000
-2.433076 -3.640278 0.000000
-2.440965 -3.632743 0.000000
-2.432411 -3.609281 0.000000
-2.436946 -3.598724 0.000000
-2.438057 -3.590900 0.000000
-2.440465 -3.580635 0.000000
-2.436109 -3.539924 0.000000
-2.449723 -3.511261 0.000000
-2.454228 -3.505071 0.000000
-2.457393 -3.489165 0.000000
-2.455383 -3.468571 0.000000
-2.463377 -3.463486 0.000000
-2.472026 -3.452560 0.000000
-2.472471 -3.391220 0.000000
-2.477842 -3.369553 0.000000
-1.846616 -1.752824 0.000000
-2.304009 -2.787332 0.000000
-2.354156 -2.846933 0.000000
-2.416149 -2.952095 0.000000
-2.460858 -3.022204 0.000000
-2.504442 -3.103615 0.000000
-2.529242 -3.122008 0.000000
-2.548690 -3.132574 0.000000
-2.569217 -3.147677 0.000000
-2.588654 -3.164145 0.000000
-2.605076 -3.149923 0.000000
-2.623810 -3.168839 0.000000
-2.643367 -3.199150 0.000000
-2.660976 -3.225761 0.000000
-2.674611 -3.215369 0.000000
-2.690597 -3.207045 0.000000
-2.705785 -3.209600 0.000000
-2.721174 -3.200515 0.000000
-2.738447 -3.168852 0.000000
-2.759785 -3.543091 0.000000
-2.904415 -2.805369 0.000000
-2.928964 -2.812138 0.000000
-2.950214 -2.831338 0.000000
-2.998243 -2.847760 0.000000
-3.018500 -2.869403 0.000000
-3.036227 -2.891086 0.000000
-3.056653 -2.909347 0.000000
-3.076754 -2.924380 0.000000
-3.097109 -2.938810 0.000000
-3.118226 -2.949279 0.000000
-3.147452 -2.945150 0.000000
-3.182325 -2.978932 0.000000
-3.219618 -2.964685 0.000000
-3.290207 -2.894081 0.000000
-2.848030 -3.648499 0.000000
-2.853031 -3.649802 0.000000
-2.853524 -3.656241 0.000000
-2.861307 -3.664249 0.000000
-2.877811 -3.665479 0.000000
-2.882170 -3.664316 0.000000
-2.892191 -3.666234 0.000000
-2.897702 -3.665393 0.000000
-2.905031 -3.668044 0.000000
-2.918174 -3.669116 0.000000
-3.136341 -3.521522 0.000000
-3.111700 -3.556634 0.000000
-3.100249 -3.578390 0.000000
-3.090692 -3.600976 0.000000
-3.092031 -3.613229 0.000000
-3.096276 -3.625677 0.000000
-3.098967 -3.636375 0.000000
-3.103408 -3.646683 0.000000
-3.110614 -3.654645 0.000000
-3.117474 -3.662359 0.000000
-3.125412 -3.672704 0.000000
-3.135488 -3.681109 0.000000
-3.148012 -3.686649 0.000000
-3.163885 -3.694261 0.000000
-5.617332 -3.178354 0.000000
-5.519951 -3.271576 0.000000
-5.486564 -3.347937 0.000000
-5.524201 -3.412045 0.000000
-8.522135 -3.215885 0.000000
-6.082395 -3.571487 0.000000
-5.883349 -3.666248 0.000000
-5.806155 -3.743846 0.000000
-5.983867 -3.815589 0.000000
-6.080813 -3.896270 0.000000
-6.243217 -3.983294 0.000000
-8.219120 -4.177690 0.000000
