x y z
-3.018418 -3.668684 0.000000
-3.023124 -3.678814 0.000000
-3.024349 -3.691732 0.000000
-3.031055 -3.700068 0.000000
-3.035230 -3.704984 0.000000
-3.039731 -3.707032 0.000000
-3.043583 -3.711874 0.000000
-3.047078 -3.712133 0.000000
-3.051561 -3.717868 0.000000
-3.054658 -3.723645 0.000000
-3.057533 -3.729209 0.000000
-3.060492 -3.733860 0.000000
-3.064625 -3.739328 0.000000
-3.067290 -3.743862 0.000000
-3.069804 -3.747898 0.000000
-3.072182 -3.752249 0.000000
-3.074871 -3.755746 0.000000
-3.088954 -3.762392 0.000000
-3.089135 -3.769316 0.000000
-3.105944 -3.784281 0.000000
-3.110224 -3.785112 0.000000
-3.123368 -3.788311 0.000000
-3.126825 -3.790613 0.000000
-3.131736 -3.791689 0.000000
-3.135859 -3.793532 0.000000
-3.140258 -3.793440 0.000000
-3.146190 -3.794206 0.000000
-3.151578 -3.795670 0.000000
-3.172649 -3.798207 0.000000
-3.205441 -3.797550 0.000000
-3.209425 -3.801661 0.000000
-3.216974 -3.804262 0.000000
-3.854189 -3.602414 0.000000
-3.878377 -3.617050 0.000000
-3.883936 -3.639193 0.000000
-3.904775 -3.655846 0.000000
-3.920822 -3.676031 0.000000
-3.949324 -3.692703 0.000000
-6.971163 -3.827431 0.000000
-7.042272 -3.921950 0.000000
-6.822370 -4.014522 0.000000
-6.738340 -4.102812 0.000000
-6.780256 -4.196116 0.000000
-6.774450 -4.287933 0.000000
-4.553082 -4.112672 0.000000
-4.550321 -4.149804 0.000000
-3.731519 -4.050286 0.000000
-3.308935 -3.986249 0.000000
-3.303840 -3.992908 0.000000
-3.300590 -4.001298 0.000000
-3.300115 -4.025678 0.000000
-3.300214 -4.032351 0.000000
-3.301391 -4.042326 0.000000
-3.300372 -4.048957 0.000000
-3.309122 -4.061989 0.000000
-3.315817 -4.073243 0.000000
-5.551571 -5.515245 0.000000
-7.095964 -6.616340 0.000000
-7.064901 -6.740065 0.000000
-7.047536 -6.876613 0.000000
-7.221109 -7.326227 0.000000
-7.153646 -7.442009 0.000000
-7.154609 -7.618637 0.000000
-3.564107 -4.511233 0.000000
-3.531682 -4.505355 0.000000
-3.514208 -4.517895 0.000000
-3.500322 -4.531339 0.000000
-3.492022 -4.549080 0.000000
-3.480712 -4.566374 0.000000
-3.459790 -4.573330 0.000000
-3.444253 -4.583597 0.000000
-3.434108 -4.603547 0.000000
-3.420188 -4.621707 0.000000
-3.412298 -4.648497 0.000000
-3.409804 -4.684646 0.000000
-3.413047 -4.736190 0.000000
-4.141593 -6.590258 0.000000
-4.119762 -6.721277 0.000000
-4.113140 -6.919115 0.000000
-4.097413 -7.109519 0.000000
-3.958173 -6.946484 0.000000
-3.871005 -6.923569 0.000000
-3.846510 -7.128557 0.000000
-3.785295 -7.213823 0.000000
-3.746007 -7.423657 0.000000
-4.029452 -9.356926 0.000000
-3.897557 -9.394764 0.000000
-3.721603 -9.097142 0.000000
-3.367166 -8.049598 0.000000
-3.158871 -7.922488 0.000000
-3.056705 -7.681356 0.000000
-2.964714 -7.604019 0.000000
-2.874778 -7.632995 0.000000
-2.784893 -7.634813 0.000000
-2.332472 -7.608696 0.000000
-2.552138 -6.037517 0.000000
-2.478110 -5.902095 0.000000
-2.476498 -5.713607 0.000000
-2.474535 -5.563540 0.000000
-2.449802 -5.508206 0.000000
-2.417630 -5.358300 0.000000
-2.415407 -5.263943 0.000000
-2.418325 -5.170534 0.000000
-2.415350 -5.092949 0.000000
-2.415774 -5.023337 0.000000
-2.413811 -4.960058 0.000000
-2.414724 -4.898631 0.000000
-2.413868 -4.842232 0.000000
-2.412571 -4.794726 0.000000
-2.412720 -4.747993 0.000000
-2.413562 -4.702161 0.000000
-2.412474 -4.662801 0.000000
-2.413688 -4.623842 0.000000
-2.414656 -4.587503 0.000000
-2.413619 -4.552951 0.000000
-2.414299 -4.521895 0.000000
-2.414469 -4.490318 0.000000
-2.413277 -4.462256 0.000000
-2.415134 -4.435626 0.000000
-2.415568 -4.407461 0.000000
-2.415035 -4.384317 0.000000
-2.414686 -4.358262 0.000000
-2.416673 -4.336504 0.000000
-2.416222 -4.314131 0.000000
-2.414947 -4.291912 0.000000
-2.414276 -4.272493 0.000000
-2.414162 -4.251755 0.000000
-2.413372 -4.232438 0.000000
-2.414424 -4.215119 0.000000
-2.413859 -4.196643 0.000000
-2.414298 -4.178714 0.000000
-2.413356 -4.161632 0.000000
-2.412628 -4.144028 0.000000
-2.412349 -4.126400 0.000000
-2.412574 -4.109650 0.000000
-2.412789 -4.094813 0.000000
-2.411639 -4.079560 0.000000
-2.412191 -4.063480 0.000000
-2.412006 -4.045946 0.000000
-2.413039 -4.030571 0.000000
-2.412471 -4.015554 0.000000
-2.412558 -4.000708 0.000000
-2.411272 -3.987838 0.000000
-2.410919 -3.972086 0.000000
-2.411263 -3.956675 0.000000
-2.411669 -3.943625 0.000000
-2.410806 -3.929565 0.000000
-2.411252 -3.914493 0.000000
-2.410330 -3.900108 0.000000
-2.411541 -3.884437 0.000000
-2.410076 -3.870451 0.000000
-2.410500 -3.855690 0.000000
-2.410977 -3.841552 0.000000
-2.409341 -3.828921 0.000000
-2.411235 -3.812863 0.000000
-2.408270 -3.799606 0.000000
-2.407760 -3.784238 0.000000
-2.409185 -3.768782 0.000000
-2.408224 -3.754184 0.000000
-2.407117 -3.738464 0.000000
-2.406903 -3.724518 0.000000
-2.407293 -3.707167 0.000000
-2.407387 -3.691988 0.000000
-2.406717 -3.674795 0.000000
-2.407069 -3.658791 0.000000
-2.405378 -3.643356 0.000000
-2.405799 -3.625176 0.000000
-2.405053 -3.608641 0.000000
-2.403667 -3.590763 0.000000
-2.404595 -3.573018 0.000000
-2.404907 -3.552097 0.000000
-2.402003 -3.533515 0.000000
-2.402037 -3.513666 0.000000
-2.403059 -3.491720 0.000000
-2.401526 -3.471169 0.000000
-2.402130 -3.447910 0.000000
-2.552349 -3.537726 0.000000
-2.577480 -3.537147 0.000000
-2.595225 -3.536186 0.000000
-2.614272 -3.534620 0.000000
-2.633487 -3.532353 0.000000
-2.660709 -3.540674 0.000000
-2.675805 -3.542302 0.000000
-2.689157 -3.539086 0.000000
-2.697200 -3.529958 0.000000
-2.699672 -3.514461 0.000000
-2.704501 -3.500348 0.000000
-2.708448 -3.485701 0.000000
-2.696727 -3.452412 0.000000
-2.697372 -3.430924 0.000000
-2.687274 -3.388762 0.000000
-2.674865 -3.346003 0.000000
-2.685321 -3.333037 0.000000
-2.693774 -3.313344 0.000000
-2.701853 -3.298778 0.000000
-2.711387 -3.277196 0.000000
-2.713626 -3.247589 0.000000
-2.710063 -3.197129 0.000000
-2.455859 -2.351828 0.000000
-2.894997 -3.506230 0.000000
-2.908344 -3.515137 0.000000
-2.919888 -3.522695 0.000000
-2.937134 -3.546966 0.000000
-2.949633 -3.561787 0.000000
-2.961645 -3.585288 0.000000
-2.978914 -3.637153 0.000000
-2.990215 -3.646090 0.000000
-2.993535 -3.652439 0.000000
-3.006183 -3.658737 0.000000
