x y z
-1.285272 -3.759908 0.000000
-1.281285 -3.734692 0.000000
-1.279721 -3.707575 0.000000
-1.266957 -3.679140 0.000000
-1.258385 -3.652838 0.000000
-1.255896 -3.624197 0.000000
-1.250794 -3.596022 0.000000
-1.302296 -3.569793 0.000000
-1.301929 -3.542358 0.000000
-1.296729 -3.516644 0.000000
-1.225498 -3.481125 0.000000
-1.219104 -3.451725 0.000000
-1.214178 -3.420291 0.000000
-1.205550 -3.390610 0.000000
-1.198153 -3.359095 0.000000
-1.375937 -3.368566 0.000000
-1.388070 -3.343882 0.000000
-1.395430 -3.319068 0.000000
-1.405871 -3.295555 0.000000
-1.407969 -3.268039 0.000000
-1.419595 -3.244658 0.000000
-1.419598 -3.217592 0.000000
-1.426740 -3.193010 0.000000
-1.427769 -3.166317 0.000000
-1.429587 -3.137388 0.000000
-1.430614 -3.108625 0.000000
-1.083546 -2.827105 0.000000
-1.330841 -2.855507 0.000000
-1.373918 -2.844748 0.000000
-1.413519 -2.835442 0.000000
-1.444688 -2.820212 0.000000
-1.482876 -2.810173 0.000000
-0.954383 -2.225001 0.000000
-1.877336 -3.017094 0.000000
-1.903920 -3.015749 0.000000
-1.924128 -3.007989 0.000000
-1.946618 -3.006515 0.000000
-1.967738 -3.000796 0.000000
-1.988531 -2.997871 0.000000
-2.008113 -2.991958 0.000000
-2.028339 -2.986745 0.000000
-2.135913 -3.101019 0.000000
-2.152335 -3.098101 0.000000
-2.167473 -3.097003 0.000000
-2.182387 -3.093746 0.000000
-2.195742 -3.088878 0.000000
-2.374705 -3.344777 0.000000
-2.176027 -2.958644 0.000000
-2.190112 -2.949763 0.000000
-2.207626 -2.943875 0.000000
-2.240838 -2.937161 0.000000
-2.257454 -2.931341 0.000000
-2.273342 -2.927246 0.000000
-2.289825 -2.923867 0.000000
-2.306342 -2.920868 0.000000
-2.321019 -2.915889 0.000000
-2.340795 -2.916467 0.000000
-2.355386 -2.909173 0.000000
-2.371617 -2.907507 0.000000
-2.387854 -2.898603 0.000000
-2.403452 -2.893478 0.000000
-2.216717 -1.186938 0.000000
-2.272651 -1.177689 0.000000
-2.324503 -1.165776 0.000000
-2.381802 -1.160705 0.000000
-2.436394 -1.152290 0.000000
-2.492574 -1.130822 0.000000
-2.547405 -1.124099 0.000000
-2.603457 -1.112108 0.000000
-2.660464 -1.106155 0.000000
-2.718287 -1.086985 0.000000
-2.778458 -1.069043 0.000000
-2.836584 -1.064500 0.000000
-2.897792 -1.052589 0.000000
-2.958819 -1.034627 0.000000
-3.023006 -1.018285 0.000000
-3.096369 -0.952347 0.000000
-3.147754 -1.004507 0.000000
-3.216237 -0.983013 0.000000
-3.290608 -0.947440 0.000000
-3.356104 -0.945607 0.000000
-3.428572 -0.926189 0.000000
-3.504506 -0.904957 0.000000
-3.572989 -0.904067 0.000000
-3.660839 -0.863710 0.000000
-3.734637 -0.862987 0.000000
-3.820292 -0.840200 0.000000
-3.906467 -0.820170 0.000000
-4.102990 -0.590941 0.000000
-4.261117 -0.459671 0.000000
-4.308119 -0.542322 0.000000
-4.429420 -0.495619 0.000000
-4.546801 -0.465352 0.000000
-4.742266 -0.477477 0.000000
-4.839042 -0.492286 0.000000
-4.929278 -0.517100 0.000000
-5.014294 -0.554285 0.000000
-5.385116 -0.246121 0.000000
-5.438761 -0.337360 0.000000
-5.553621 -0.362345 0.000000
-5.578211 -0.478839 0.000000
-5.594522 -0.604337 0.000000
-5.634027 -0.698443 0.000000
-5.648831 -0.815751 0.000000
-5.662059 -0.928894 0.000000
-5.696229 -1.019706 0.000000
-5.729513 -1.112297 0.000000
-5.729027 -1.228408 0.000000
-5.743668 -1.328503 0.000000
-5.775923 -1.414107 0.000000
-5.804928 -1.500672 0.000000
-5.828169 -1.588347 0.000000
-5.839877 -1.683894 0.000000
-5.866599 -1.767902 0.000000
-5.864931 -1.866015 0.000000
-5.886517 -1.950141 0.000000
-5.911907 -2.031567 0.000000
-5.929453 -2.114787 0.000000
-5.959019 -2.196539 0.000000
-5.980217 -2.274796 0.000000
-5.980988 -2.363392 0.000000
-6.008643 -2.441383 0.000000
-6.026815 -2.524539 0.000000
-6.036938 -2.607581 0.000000
-6.059119 -2.686762 0.000000
-6.082928 -2.764555 0.000000
-6.106225 -2.843700 0.000000
-6.121883 -2.924613 0.000000
-6.135722 -3.005829 0.000000
-6.524431 -3.026855 0.000000
-4.654777 -3.372058 0.000000
-4.525876 -3.436025 0.000000
-4.536640 -3.480686 0.000000
-4.543418 -3.525894 0.000000
-4.550879 -3.569596 0.000000
-4.559920 -3.615215 0.000000
-4.564420 -3.662849 0.000000
-4.576116 -3.709273 0.000000
-4.590502 -3.756443 0.000000
-4.594085 -3.803525 0.000000
-4.611524 -3.852338 0.000000
-4.615799 -3.899354 0.000000
-4.626272 -3.948895 0.000000
-4.640110 -3.999202 0.000000
-4.645630 -4.048905 0.000000
-4.657683 -4.101292 0.000000
-4.671268 -4.154469 0.000000
-4.675889 -4.207098 0.000000
-4.697117 -4.264013 0.000000
-4.703132 -4.319182 0.000000
-4.718636 -4.377895 0.000000
-4.742972 -4.442030 0.000000
-4.786997 -4.515160 0.000000
-6.293165 -5.368658 0.000000
-6.314747 -5.482511 0.000000
-6.324867 -5.593963 0.000000
-6.352019 -5.716310 0.000000
-6.458554 -5.886584 0.000000
-6.484096 -6.020352 0.000000
-6.371464 -6.071916 0.000000
-5.903456 -5.888833 0.000000
-5.840821 -5.954882 0.000000
-5.773496 -6.016763 0.000000
-5.677508 -6.058529 0.000000
-5.635895 -6.139424 0.000000
-5.604454 -6.228442 0.000000
-5.519625 -6.274167 0.000000
-5.452759 -6.335761 0.000000
-5.237507 -6.251854 0.000000
-5.231767 -6.365656 0.000000
-6.655140 -7.958823 0.000000
-6.511347 -8.002596 0.000000
-6.382066 -8.065759 0.000000
-6.190680 -8.041995 0.000000
-6.037571 -8.053551 0.000000
-5.921592 -8.109926 0.000000
-5.798238 -8.154241 0.000000
-5.642569 -8.151807 0.000000
-5.526664 -8.196614 0.000000
-5.365641 -8.175951 0.000000
-5.273063 -8.249016 0.000000
-5.130898 -8.245262 0.000000
-5.019759 -8.288917 0.000000
-4.917404 -8.351490 0.000000
-4.782046 -8.343433 0.000000
-4.672287 -8.380930 0.000000
-4.530078 -8.345238 0.000000
-4.433603 -8.412243 0.000000
-4.306424 -8.401268 0.000000
-4.199490 -8.440306 0.000000
-4.093029 -8.476510 0.000000
-2.668255 -4.245279 0.000000
-2.641245 -4.199241 0.000000
-2.622882 -4.188251 0.000000
-2.606806 -4.174615 0.000000
-2.593392 -4.169844 0.000000
-2.580249 -4.164743 0.000000
-2.568355 -4.161474 0.000000
-2.556636 -4.160953 0.000000
-2.544241 -4.161976 0.000000
-2.533538 -4.162622 0.000000
-2.521475 -4.166089 0.000000
-2.512085 -4.177258 0.000000
-2.500633 -4.202239 0.000000
-2.488280 -4.199456 0.000000
-2.407629 -4.557385 0.000000
-2.351825 -4.517373 0.000000
-2.336064 -4.493284 0.000000
-2.317553 -4.491157 0.000000
-2.295557 -4.498838 0.000000
-2.128659 -4.863834 0.000000
-2.096854 -4.868578 0.000000
-1.700734 -5.656792 0.000000
-1.681861 -5.572715 0.000000
-1.662463 -5.504375 0.000000
-1.650455 -5.419862 0.000000
-1.633857 -5.353900 0.000000
-1.622019 -5.285062 0.000000
-1.607445 -5.225030 0.000000
-1.591948 -5.167672 0.000000
-1.576632 -5.112762 0.000000
-1.567431 -5.055285 0.000000
-1.559370 -5.001142 0.000000
-1.545102 -4.954726 0.000000
-1.621701 -4.791575 0.000000
-1.812730 -4.103828 0.000000
-1.893261 -4.026825 0.000000
-1.883448 -4.014239 0.000000
-1.824300 -4.031019 0.000000
-1.817317 -4.015992 0.000000
-1.781053 -4.015972 0.000000
-1.372814 -4.146937 0.000000
-1.369077 -4.120181 0.000000
-1.363331 -4.090930 0.000000
-1.355737 -4.065487 0.000000
-1.349797 -4.038489 0.000000
-1.344422 -4.010412 0.000000
-1.335783 -3.984849 0.000000
-1.333151 -3.956233 0.000000
-1.323678 -3.931585 0.000000
-1.317188 -3.905101 0.000000
-1.310000 -3.878391 0.000000
-1.305847 -3.853766 0.000000
-1.301048 -3.826557 0.000000
-1.294970 -3.800164 0.000000
