x y z
-2.335017 -4.388623 0.000000
-2.332475 -4.362448 0.000000
-2.329097 -4.334389 0.000000
-2.323316 -4.306579 0.000000
-2.320192 -4.278349 0.000000
-2.318621 -4.250731 0.000000
-2.353458 -4.198958 0.000000
-2.372805 -4.174185 0.000000
-2.372865 -4.148181 0.000000
-2.312344 -4.105861 0.000000
-2.302729 -4.074687 0.000000
-2.302209 -4.043877 0.000000
-2.299820 -4.012047 0.000000
-2.292794 -3.979618 0.000000
-2.318539 -3.959063 0.000000
-2.472713 -3.983756 0.000000
-2.489410 -3.962434 0.000000
-2.505601 -3.941239 0.000000
-2.524728 -3.921044 0.000000
-2.523613 -3.892949 0.000000
-2.531645 -3.866850 0.000000
-2.537501 -3.841824 0.000000
-2.546171 -3.816982 0.000000
-2.552547 -3.791227 0.000000
-2.551199 -3.758148 0.000000
-2.552108 -3.725946 0.000000
-2.245120 -3.442210 0.000000
-2.426407 -3.491590 0.000000
-2.473790 -3.490002 0.000000
-2.517073 -3.485822 0.000000
-2.557602 -3.480901 0.000000
-2.597498 -3.471911 0.000000
-2.632962 -3.464635 0.000000
-2.668421 -3.459692 0.000000
-3.002925 -3.718293 0.000000
-3.026544 -3.713700 0.000000
-3.052096 -3.714232 0.000000
-3.066505 -3.703309 0.000000
-3.095251 -3.708823 0.000000
-3.117107 -3.708656 0.000000
-3.140092 -3.710921 0.000000
-3.156187 -3.701483 0.000000
-3.252927 -3.829421 0.000000
-3.269995 -3.830741 0.000000
-3.285293 -3.828842 0.000000
-3.299372 -3.827306 0.000000
-3.314721 -3.823916 0.000000
-3.329303 -3.823649 0.000000
-3.307501 -3.692778 0.000000
-3.324340 -3.683639 0.000000
-3.341369 -3.682499 0.000000
-3.375686 -3.681544 0.000000
-3.392033 -3.675028 0.000000
-3.408785 -3.673944 0.000000
-3.425257 -3.673031 0.000000
-3.441297 -3.671284 0.000000
-3.460003 -3.669774 0.000000
-3.476345 -3.669505 0.000000
-3.493502 -3.670022 0.000000
-3.507404 -3.665893 0.000000
-3.524709 -3.662114 0.000000
-3.540309 -3.658287 0.000000
-3.551542 -1.934541 0.000000
-3.605409 -1.940942 0.000000
-3.663033 -1.932164 0.000000
-3.717249 -1.942277 0.000000
-3.773907 -1.928474 0.000000
-3.830530 -1.928978 0.000000
-3.886744 -1.913565 0.000000
-3.944051 -1.911115 0.000000
-4.001543 -1.910477 0.000000
-4.063515 -1.896976 0.000000
-4.119793 -1.898155 0.000000
-4.183331 -1.880714 0.000000
-4.242378 -1.885387 0.000000
-4.306809 -1.876056 0.000000
-4.365443 -1.879390 0.000000
-4.451340 -1.811958 0.000000
-4.503490 -1.852286 0.000000
-4.566275 -1.855099 0.000000
-4.643457 -1.829833 0.000000
-4.710446 -1.831333 0.000000
-4.778427 -1.833415 0.000000
-4.860670 -1.811451 0.000000
-4.931268 -1.813474 0.000000
-5.011937 -1.805214 0.000000
-5.094572 -1.792868 0.000000
-5.179331 -1.784644 0.000000
-5.267310 -1.772538 0.000000
-5.355345 -1.767953 0.000000
-5.584529 -1.566233 0.000000
-5.698094 -1.542910 0.000000
-5.805204 -1.535685 0.000000
-5.903879 -1.542234 0.000000
-6.141839 -1.521442 0.000000
-6.227707 -1.557978 0.000000
-6.311456 -1.594146 0.000000
-6.368700 -1.661265 0.000000
-6.812638 -1.362968 0.000000
-6.828203 -1.484374 0.000000
-6.982865 -1.482739 0.000000
-7.011037 -1.589738 0.000000
-7.020386 -1.708822 0.000000
-6.998991 -1.848591 0.000000
-7.025356 -1.946027 0.000000
-7.058679 -2.039664 0.000000
-7.036178 -2.167947 0.000000
-7.061601 -2.259526 0.000000
-7.057174 -2.368468 0.000000
-7.095895 -2.451771 0.000000
-7.107997 -2.547465 0.000000
-7.094092 -2.654386 0.000000
-7.101199 -2.748491 0.000000
-7.123718 -2.834148 0.000000
-7.110185 -2.935237 0.000000
-7.134644 -3.016821 0.000000
-7.118594 -3.113937 0.000000
-7.141684 -3.195514 0.000000
-7.150983 -3.281220 0.000000
-7.157919 -3.364700 0.000000
-7.169494 -3.448302 0.000000
-7.155323 -3.537667 0.000000
-7.172681 -3.618542 0.000000
-7.185961 -3.701225 0.000000
-7.205631 -3.780635 0.000000
-7.188847 -3.866775 0.000000
-7.207126 -3.946145 0.000000
-7.222630 -4.028186 0.000000
-7.216937 -4.110253 0.000000
-7.226250 -4.192888 0.000000
-7.526844 -4.260847 0.000000
-5.967224 -4.384037 0.000000
-5.611931 -4.435253 0.000000
-5.590319 -4.480956 0.000000
-5.597898 -4.527454 0.000000
-5.597726 -4.573231 0.000000
-5.597958 -4.619770 0.000000
-5.599923 -4.666191 0.000000
-5.606764 -4.711979 0.000000
-5.613820 -4.761275 0.000000
-5.616085 -4.808602 0.000000
-5.620188 -4.858015 0.000000
-5.621563 -4.905661 0.000000
-5.622355 -4.955522 0.000000
-5.635321 -5.007092 0.000000
-5.634609 -5.058089 0.000000
-5.630230 -5.107913 0.000000
-5.635935 -5.161956 0.000000
-5.644897 -5.217752 0.000000
-5.660490 -5.276314 0.000000
-5.657504 -5.330505 0.000000
-5.671261 -5.393447 0.000000
-5.683296 -5.456767 0.000000
-5.703606 -5.525591 0.000000
-5.747216 -5.612019 0.000000
-7.119752 -6.667411 0.000000
-7.129964 -6.786085 0.000000
-7.148734 -6.914737 0.000000
-7.327760 -7.165521 0.000000
-7.211835 -7.209766 0.000000
-7.112038 -7.263196 0.000000
-6.834766 -7.163120 0.000000
-6.613962 -7.096258 0.000000
-6.543528 -7.156558 0.000000
-6.472878 -7.214429 0.000000
-6.389864 -7.259165 0.000000
-6.299775 -7.294710 0.000000
-6.293834 -7.417252 0.000000
-6.221110 -7.473823 0.000000
-5.981264 -7.328506 0.000000
-5.940409 -7.411834 0.000000
-7.122610 -9.094549 0.000000
-7.049685 -9.218159 0.000000
-6.928708 -9.279663 0.000000
-6.710548 -9.189275 0.000000
-6.583336 -9.227394 0.000000
-6.460789 -9.267236 0.000000
-6.312150 -9.267796 0.000000
-6.179534 -9.281595 0.000000
-6.047919 -9.295726 0.000000
-5.917427 -9.307330 0.000000
-5.772078 -9.284753 0.000000
-5.646061 -9.290810 0.000000
-5.534422 -9.331359 0.000000
-5.413668 -9.347124 0.000000
-5.291632 -9.355480 0.000000
-5.167337 -9.356786 0.000000
-5.050473 -9.372092 0.000000
-4.932467 -9.380078 0.000000
-4.817298 -9.394976 0.000000
-4.694816 -9.368888 0.000000
-4.585584 -9.402571 0.000000
-4.469704 -9.410235 0.000000
-4.356505 -9.422164 0.000000
-3.605960 -5.022064 0.000000
-3.591796 -5.005184 0.000000
-3.578434 -4.994739 0.000000
-3.564619 -4.986258 0.000000
-3.550153 -4.975939 0.000000
-3.536722 -4.971290 0.000000
-3.526581 -4.966019 0.000000
-3.512995 -4.960519 0.000000
-3.500123 -4.955999 0.000000
-3.490052 -4.950768 0.000000
-3.477001 -4.947403 0.000000
-3.465743 -4.947069 0.000000
-3.452706 -4.946149 0.000000
-3.439002 -4.947841 0.000000
-3.426719 -4.949827 0.000000
-3.413551 -4.953145 0.000000
-3.399023 -4.961795 0.000000
-3.382131 -4.975750 0.000000
-3.153906 -5.612593 0.000000
-3.133842 -5.583586 0.000000
-3.103969 -5.583316 0.000000
-3.073834 -5.583349 0.000000
-3.043863 -5.580876 0.000000
-3.012178 -5.582701 0.000000
-2.514287 -6.344589 0.000000
-2.505028 -6.260257 0.000000
-2.498390 -6.177600 0.000000
-2.494922 -6.097682 0.000000
-2.489678 -6.022837 0.000000
-2.483556 -5.955816 0.000000
-2.475536 -5.893606 0.000000
-2.464800 -5.834336 0.000000
-2.462230 -5.771880 0.000000
-2.457322 -5.716981 0.000000
-2.452490 -5.664621 0.000000
-2.444548 -5.616027 0.000000
-2.615564 -5.379262 0.000000
-2.877434 -4.738213 0.000000
-2.910496 -4.703895 0.000000
-2.847532 -4.714157 0.000000
-2.837793 -4.699848 0.000000
-2.795064 -4.699741 0.000000
-2.374054 -4.784046 0.000000
-2.370570 -4.755382 0.000000
-2.371657 -4.726762 0.000000
-2.368651 -4.698836 0.000000
-2.364029 -4.671095 0.000000
-2.359947 -4.645354 0.000000
-2.354653 -4.618173 0.000000
-2.354327 -4.591228 0.000000
-2.350549 -4.564221 0.000000
-2.345849 -4.536963 0.000000
-2.344532 -4.509677 0.000000
-2.342290 -4.481822 0.000000
-2.339250 -4.455638 0.000000
-2.335769 -4.429040 0.000000
