x y z
-2.304671 -4.142996 0.000000
-2.343548 -4.131095 0.000000
-2.388224 -4.121035 0.000000
-2.460578 -4.112801 0.000000
-2.487562 -4.107047 0.000000
-2.499966 -4.102256 0.000000
-2.509470 -4.094929 0.000000
-2.518397 -4.086974 0.000000
-2.524776 -4.085113 0.000000
-2.532324 -4.080080 0.000000
-2.541984 -4.073100 0.000000
-2.550860 -4.064940 0.000000
-2.557533 -4.062138 0.000000
-2.564337 -4.060602 0.000000
-2.575013 -4.053022 0.000000
-2.588240 -4.053766 0.000000
-2.611669 -4.060082 0.000000
-2.623299 -4.061157 0.000000
-2.625929 -4.057553 0.000000
-2.625024 -4.051787 0.000000
-2.629850 -4.032857 0.000000
-2.636405 -4.032170 0.000000
-2.642170 -4.031045 0.000000
-2.646963 -4.029301 0.000000
-2.650654 -4.026699 0.000000
-2.654389 -4.024204 0.000000
-2.657115 -4.020748 0.000000
-2.660580 -4.018112 0.000000
-2.663800 -4.015163 0.000000
-2.667043 -4.012004 0.000000
-2.670723 -4.009599 0.000000
-2.674908 -4.007885 0.000000
-2.678962 -4.006088 0.000000
-2.683466 -4.005019 0.000000
-2.687271 -4.003039 0.000000
-2.691111 -4.001157 0.000000
-2.694858 -3.999160 0.000000
-2.698524 -3.997038 0.000000
-2.702239 -3.995004 0.000000
-2.705667 -3.992390 0.000000
-2.708808 -3.989194 0.000000
-2.711899 -3.985581 0.000000
-2.714736 -3.981100 0.000000
-2.724195 -3.951438 0.000000
-2.728055 -3.946662 0.000000
-2.729057 -3.943276 0.000000
-2.736915 -3.939773 0.000000
-2.741496 -3.936228 0.000000
-2.746176 -3.932536 0.000000
-2.750932 -3.928452 0.000000
-2.755766 -3.923729 0.000000
-2.754583 -3.917580 0.000000
-2.777448 -3.675903 0.000000
-2.790271 -3.698621 0.000000
-2.798525 -3.677282 0.000000
-2.835731 -3.642355 0.000000
-2.849444 -3.620732 0.000000
-2.857847 -3.648076 0.000000
-2.869828 -3.651985 0.000000
-2.882123 -3.650918 0.000000
-2.896397 -3.651340 0.000000
-2.855305 -3.934969 0.000000
-2.963782 -3.584089 0.000000
-2.880835 -3.917192 0.000000
-2.893208 -3.922099 0.000000
-2.893244 -3.919906 0.000000
-2.898698 -3.925615 0.000000
-2.906187 -3.930977 0.000000
-2.919918 -3.935865 0.000000
-2.922409 -3.925941 0.000000
-2.932483 -3.927900 0.000000
-2.939119 -3.926342 0.000000
-2.945563 -3.925355 0.000000
-2.954153 -3.922633 0.000000
-2.966652 -3.921181 0.000000
-3.403682 -3.513383 0.000000
-3.394009 -3.552761 0.000000
-3.403232 -3.572497 0.000000
-3.392679 -3.613271 0.000000
-3.391236 -3.637964 0.000000
-3.395103 -3.662327 0.000000
-3.401621 -3.680406 0.000000
-3.408809 -3.698442 0.000000
-3.424526 -3.708519 0.000000
-3.441733 -3.719281 0.000000
-3.461005 -3.728974 0.000000
-3.480701 -3.738258 0.000000
-3.505232 -3.748294 0.000000
-3.531827 -3.755858 0.000000
-3.560250 -3.763016 0.000000
-3.585886 -3.772869 0.000000
-3.611382 -3.785354 0.000000
-3.675239 -3.780109 0.000000
-5.371226 -3.235743 0.000000
-5.386516 -3.297645 0.000000
-5.363157 -3.373307 0.000000
-5.412886 -3.426626 0.000000
-5.548513 -3.457744 0.000000
-5.657023 -3.503360 0.000000
-5.604967 -3.586639 0.000000
-7.669571 -3.275666 0.000000
-7.969397 -3.346933 0.000000
-6.856136 -3.822485 0.000000
-6.833140 -3.921947 0.000000
-6.541906 -4.029780 0.000000
-6.538730 -4.120004 0.000000
-6.540889 -4.210124 0.000000
-6.544630 -4.300480 0.000000
-6.572919 -4.572863 0.000000
-5.779821 -4.635943 0.000000
-5.003723 -4.570728 0.000000
-4.971485 -4.620481 0.000000
-4.907911 -4.661018 0.000000
-4.736522 -4.670800 0.000000
-4.592849 -4.681430 0.000000
-4.450719 -4.684447 0.000000
-4.454519 -4.730700 0.000000
-4.374641 -4.746565 0.000000
-4.279313 -4.753060 0.000000
-4.184673 -4.755254 0.000000
-4.104327 -4.759829 0.000000
-4.028245 -4.762574 0.000000
-3.962836 -4.768785 0.000000
-3.902920 -4.772400 0.000000
-3.841870 -4.772887 0.000000
-3.787862 -4.776625 0.000000
-3.739141 -4.778522 0.000000
-3.694002 -4.782789 0.000000
-3.650037 -4.782455 0.000000
-3.605913 -4.784188 0.000000
-3.568707 -4.785698 0.000000
-3.532525 -4.787393 0.000000
-3.497527 -4.789455 0.000000
-3.465434 -4.791136 0.000000
-3.433152 -4.790765 0.000000
-3.404412 -4.793158 0.000000
-3.374431 -4.792877 0.000000
-3.344474 -4.792507 0.000000
-3.318055 -4.792666 0.000000
-3.292413 -4.795396 0.000000
-3.270913 -4.798049 0.000000
-3.246611 -4.798174 0.000000
-3.224849 -4.799300 0.000000
-3.201251 -4.800485 0.000000
-3.181026 -4.800448 0.000000
-3.160312 -4.803128 0.000000
-3.138827 -4.804810 0.000000
-3.120304 -4.804677 0.000000
-3.101366 -4.806003 0.000000
-3.082229 -4.807499 0.000000
-3.062885 -4.809677 0.000000
-3.043531 -4.809456 0.000000
-3.025861 -4.810001 0.000000
-3.008692 -4.811799 0.000000
-2.992991 -4.813237 0.000000
-2.973480 -4.811771 0.000000
-2.958755 -4.813983 0.000000
-2.940176 -4.814978 0.000000
-2.924284 -4.814403 0.000000
-2.906958 -4.817294 0.000000
-2.892153 -4.818312 0.000000
-2.875223 -4.818285 0.000000
-2.859519 -4.819967 0.000000
-2.841809 -4.819692 0.000000
-2.827220 -4.821020 0.000000
-2.809131 -4.822412 0.000000
-2.792989 -4.821045 0.000000
-2.777977 -4.823304 0.000000
-2.763052 -4.825231 0.000000
-2.744870 -4.824140 0.000000
-2.728534 -4.827481 0.000000
-2.713392 -4.828055 0.000000
-2.696904 -4.828122 0.000000
-2.678993 -4.829344 0.000000
-2.663884 -4.830872 0.000000
-2.646162 -4.831046 0.000000
-2.630119 -4.832443 0.000000
-2.611717 -4.834445 0.000000
-2.594354 -4.833699 0.000000
-2.576393 -4.836269 0.000000
-2.558900 -4.837544 0.000000
-2.539427 -4.839320 0.000000
-2.519430 -4.839094 0.000000
-2.501248 -4.840455 0.000000
-2.480780 -4.841517 0.000000
-2.460163 -4.844780 0.000000
-2.440985 -4.844415 0.000000
-2.419769 -4.846211 0.000000
-2.397803 -4.848266 0.000000
-2.374278 -4.848344 0.000000
-2.351207 -4.851641 0.000000
-2.326591 -4.851079 0.000000
-2.301461 -4.853780 0.000000
-2.276210 -4.856171 0.000000
-2.248083 -4.857113 0.000000
-2.220241 -4.859833 0.000000
-2.188369 -4.862843 0.000000
-2.159071 -4.862396 0.000000
-2.126609 -4.867158 0.000000
-2.093143 -4.868613 0.000000
-2.056312 -4.869815 0.000000
-2.017853 -4.874231 0.000000
-1.978795 -4.876102 0.000000
-1.935816 -4.879063 0.000000
-1.890551 -4.884219 0.000000
-1.842084 -4.888078 0.000000
-1.790969 -4.891564 0.000000
-1.736149 -4.893942 0.000000
-1.677538 -4.897961 0.000000
-1.613596 -4.901732 0.000000
-1.543120 -4.906874 0.000000
-1.469452 -4.909060 0.000000
-1.388825 -4.912477 0.000000
-1.295127 -4.918810 0.000000
-1.281029 -4.879421 0.000000
-1.303301 -4.825712 0.000000
-1.270112 -4.796907 0.000000
-2.003289 -4.426528 0.000000
-1.997612 -4.407456 0.000000
-1.990659 -4.388556 0.000000
-1.984879 -4.371149 0.000000
-1.981867 -4.349745 0.000000
-1.977815 -4.331460 0.000000
-1.973626 -4.311594 0.000000
-1.970818 -4.292391 0.000000
-1.971102 -4.270482 0.000000
-1.968299 -4.251613 0.000000
-1.971070 -4.231269 0.000000
-1.969940 -4.212565 0.000000
-1.973176 -4.192533 0.000000
