x y z
0.814495 0.444148 0.000000
0.814328 0.448162 0.000000
0.816363 0.459060 0.000000
0.816757 0.463093 0.000000
0.817537 0.472445 0.000000
0.819648 0.477828 0.000000
0.826596 0.485443 0.000000
1.168569 0.474540 0.000000
1.169235 0.491784 0.000000
1.173188 0.506212 0.000000
1.175056 0.521307 0.000000
1.177750 0.538148 0.000000
1.181179 0.552696 0.000000
1.183918 0.568647 0.000000
1.186122 0.586017 0.000000
1.189780 0.602518 0.000000
1.192348 0.620247 0.000000
1.195637 0.637258 0.000000
1.198611 0.653936 0.000000
1.202738 0.671781 0.000000
1.204796 0.690074 0.000000
1.208291 0.707309 0.000000
1.209986 0.726621 0.000000
1.214877 0.746803 0.000000
1.218298 0.766155 0.000000
1.222193 0.785971 0.000000
1.225133 0.807056 0.000000
1.230604 0.830577 0.000000
1.234075 0.850836 0.000000
1.237338 0.874021 0.000000
1.243728 0.899397 0.000000
1.248228 0.924142 0.000000
1.252784 0.950355 0.000000
1.258002 0.978834 0.000000
1.263274 1.007654 0.000000
1.269437 1.037396 0.000000
1.276967 1.069122 0.000000
1.282776 1.102292 0.000000
1.288961 1.137326 0.000000
1.295932 1.172916 0.000000
1.304626 1.212954 0.000000
1.312831 1.256720 0.000000
1.319498 1.297595 0.000000
1.327407 1.345568 0.000000
1.338177 1.397152 0.000000
1.347373 1.450646 0.000000
1.359659 1.511799 0.000000
1.371624 1.575537 0.000000
1.375470 1.634234 0.000000
1.384481 1.706165 0.000000
1.397191 1.784574 0.000000
1.413396 1.876834 0.000000
1.433463 1.979549 0.000000
1.462941 2.110037 0.000000
1.482060 2.236403 0.000000
1.516418 2.400504 0.000000
1.560402 2.600877 0.000000
1.546094 2.702882 0.000000
1.262237 2.213536 0.000000
1.175929 2.125525 0.000000
1.351468 3.049679 0.000000
1.310530 3.133979 0.000000
1.266760 3.223239 0.000000
1.217963 3.300571 0.000000
1.156723 3.350443 0.000000
1.086637 3.360309 0.000000
1.018713 3.376938 0.000000
0.948268 3.388964 0.000000
0.878108 3.403975 0.000000
0.807651 3.410977 0.000000
0.737996 3.428981 0.000000
0.667084 3.434071 0.000000
0.596812 3.435920 0.000000
0.524946 3.457832 0.000000
0.454601 3.472778 0.000000
0.381768 3.489206 0.000000
0.306958 3.508264 0.000000
0.233468 3.518375 0.000000
0.158831 3.531144 0.000000
0.079322 3.535393 0.000000
-0.001080 3.564865 0.000000
-0.063458 3.483453 0.000000
-0.141145 3.493706 0.000000
-0.222466 3.516687 0.000000
-0.277696 3.430444 0.000000
-0.307222 3.267704 0.000000
-0.331055 3.113457 0.000000
-0.356645 2.980267 0.000000
-0.379244 2.857550 0.000000
-0.400232 2.744769 0.000000
-0.416202 2.632449 0.000000
-0.436760 2.543896 0.000000
-0.453387 2.451261 0.000000
-0.469694 2.368477 0.000000
-0.492514 2.302575 0.000000
-0.540289 2.286040 0.000000
-0.550068 2.206355 0.000000
-0.561619 2.133860 0.000000
-0.536531 2.012227 0.000000
-0.544964 1.947814 0.000000
-0.560822 1.897413 0.000000
-0.567036 1.836073 0.000000
-0.577406 1.783547 0.000000
-0.586877 1.732439 0.000000
-0.595402 1.683220 0.000000
-0.606002 1.636889 0.000000
-0.614165 1.590559 0.000000
-0.622052 1.544567 0.000000
-0.630363 1.501142 0.000000
-0.635557 1.457634 0.000000
-0.648255 1.420910 0.000000
