x y z
-1.282236 -3.804996 0.000000
-1.276309 -3.778379 0.000000
-1.268448 -3.751426 0.000000
-1.261487 -3.725179 0.000000
-1.256827 -3.698281 0.000000
-1.248743 -3.670229 0.000000
-0.896702 -3.608875 0.000000
-1.294171 -3.589229 0.000000
-1.288320 -3.561360 0.000000
-1.288057 -3.534034 0.000000
-1.209938 -3.497524 0.000000
-1.204304 -3.468414 0.000000
-1.196738 -3.437819 0.000000
-1.188916 -3.406609 0.000000
-1.184134 -3.376191 0.000000
-1.363362 -3.384035 0.000000
-1.374450 -3.361592 0.000000
-1.390911 -3.338616 0.000000
-1.406357 -3.316758 0.000000
-1.404084 -3.288976 0.000000
-1.403471 -3.261947 0.000000
-1.410040 -3.235189 0.000000
-1.408306 -3.207933 0.000000
-1.413715 -3.181843 0.000000
-1.410002 -3.151234 0.000000
-1.407783 -3.119449 0.000000
-1.253471 -2.906666 0.000000
-1.293380 -2.891619 0.000000
-1.335363 -2.880783 0.000000
-1.376582 -2.871465 0.000000
-1.413493 -2.857818 0.000000
-1.452263 -2.849206 0.000000
-1.485493 -2.839417 0.000000
-1.850329 -3.047148 0.000000
-1.874654 -3.042806 0.000000
-1.898506 -3.039917 0.000000
-1.931685 -3.044984 0.000000
-1.942906 -3.028778 0.000000
-1.962457 -3.022470 0.000000
-1.991887 -3.028986 0.000000
-2.000785 -3.012738 0.000000
-2.132342 -3.128321 0.000000
-2.144571 -3.120369 0.000000
-2.161206 -3.116832 0.000000
-2.174611 -3.112476 0.000000
-2.191419 -3.113719 0.000000
-2.392002 -3.422511 0.000000
-2.151433 -2.980818 0.000000
-2.168461 -2.975961 0.000000
-2.181464 -2.967615 0.000000
-2.199770 -2.967113 0.000000
-2.215869 -2.961445 0.000000
-2.232945 -2.959029 0.000000
-2.248567 -2.953020 0.000000
-2.266304 -2.948815 0.000000
-2.281182 -2.943848 0.000000
-2.296287 -2.938119 0.000000
-2.313854 -2.935987 0.000000
-2.331862 -2.938025 0.000000
-2.346248 -2.929986 0.000000
-2.363181 -2.923336 0.000000
-2.378850 -2.916815 0.000000
-2.262125 -1.203802 0.000000
-2.315159 -1.182466 0.000000
-2.369800 -1.177263 0.000000
-2.425059 -1.166500 0.000000
-2.480639 -1.143721 0.000000
-2.536342 -1.133432 0.000000
-2.594470 -1.126957 0.000000
-2.651830 -1.116749 0.000000
-2.709553 -1.101063 0.000000
-2.768718 -1.080231 0.000000
-2.827520 -1.071691 0.000000
-2.888678 -1.052134 0.000000
-2.949662 -1.045241 0.000000
-3.003018 -1.085061 0.000000
-3.079083 -1.001506 0.000000
-3.142910 -0.993098 0.000000
-3.211286 -0.977428 0.000000
-3.281938 -0.953713 0.000000
-3.351624 -0.949696 0.000000
-3.429370 -0.913301 0.000000
-3.498749 -0.909853 0.000000
-3.577371 -0.888166 0.000000
-3.659662 -0.861169 0.000000
-3.739122 -0.846774 0.000000
-3.826872 -0.819371 0.000000
-3.913212 -0.802952 0.000000
-4.115391 -0.564191 0.000000
-4.223628 -0.527512 0.000000
-4.320036 -0.522598 0.000000
-4.418561 -0.514940 0.000000
-4.660729 -0.444572 0.000000
-4.761896 -0.453273 0.000000
-4.841206 -0.491778 0.000000
-4.914727 -0.542440 0.000000
-5.330867 -0.161882 0.000000
-5.354997 -0.289012 0.000000
-5.496191 -0.273079 0.000000
-5.527822 -0.387718 0.000000
-5.550792 -0.508994 0.000000
-5.571872 -0.625960 0.000000
-5.609198 -0.721862 0.000000
-5.630130 -0.833368 0.000000
-5.633657 -0.953360 0.000000
-5.667958 -1.043624 0.000000
-5.681062 -1.150267 0.000000
-5.725226 -1.231796 0.000000
-5.749810 -1.323918 0.000000
-5.750441 -1.433249 0.000000
-5.784305 -1.516340 0.000000
-5.790464 -1.614486 0.000000
-5.826086 -1.694062 0.000000
-5.838791 -1.784787 0.000000
-5.844800 -1.879750 0.000000
-5.869650 -1.960945 0.000000
-5.888477 -2.045440 0.000000
-5.916853 -2.124705 0.000000
-5.946249 -2.205435 0.000000
-5.969222 -2.284113 0.000000
-5.970714 -2.374713 0.000000
-5.992549 -2.453665 0.000000
-6.003613 -2.536884 0.000000
-6.028728 -2.614213 0.000000
-6.048781 -2.694056 0.000000
-6.043977 -2.779986 0.000000
-6.088347 -2.853731 0.000000
-6.104216 -2.934438 0.000000
-6.124074 -3.012382 0.000000
-6.512529 -3.033165 0.000000
-7.468726 -2.992145 0.000000
-4.518696 -3.447410 0.000000
-4.527394 -3.492258 0.000000
-4.533879 -3.538018 0.000000
-4.541788 -3.582782 0.000000
-4.557200 -3.627148 0.000000
-4.557392 -3.672056 0.000000
-4.572282 -3.719667 0.000000
-4.586489 -3.764565 0.000000
-4.593567 -3.811948 0.000000
-4.605427 -3.861421 0.000000
-4.612413 -3.908737 0.000000
-4.634672 -3.958752 0.000000
-4.642376 -4.009477 0.000000
-4.645759 -4.058304 0.000000
-4.666866 -4.112616 0.000000
-4.672619 -4.164185 0.000000
-4.687405 -4.219492 0.000000
-4.698070 -4.274301 0.000000
-4.713294 -4.330992 0.000000
-4.728741 -4.389182 0.000000
-4.759487 -4.456354 0.000000
-4.817555 -4.533467 0.000000
-6.319484 -5.383596 0.000000
