x y z
1.061419 -0.805422 0.000000
1.065257 -0.778375 0.000000
1.070794 -0.750681 0.000000
1.078712 -0.722910 0.000000
1.085755 -0.695166 0.000000
1.088685 -0.667150 0.000000
1.090521 -0.640071 0.000000
1.092179 -0.610802 0.000000
1.022048 -0.585889 0.000000
1.042510 -0.557511 0.000000
1.047723 -0.530575 0.000000
1.054290 -0.501037 0.000000
1.121609 -0.464414 0.000000
1.126339 -0.434279 0.000000
1.131226 -0.401798 0.000000
1.137585 -0.369952 0.000000
1.142354 -0.340590 0.000000
0.962579 -0.355003 0.000000
0.948002 -0.331663 0.000000
0.931017 -0.310121 0.000000
0.926976 -0.284141 0.000000
0.914961 -0.260589 0.000000
0.916822 -0.230909 0.000000
0.909469 -0.206659 0.000000
0.906558 -0.177763 0.000000
0.901493 -0.151613 0.000000
0.902563 -0.121647 0.000000
0.903275 -0.091152 0.000000
1.051612 0.131297 0.000000
0.962972 0.150128 0.000000
0.923742 0.159571 0.000000
0.887081 0.171488 0.000000
0.851707 0.182235 0.000000
0.815694 0.190729 0.000000
0.450401 -0.036340 0.000000
0.422748 -0.035630 0.000000
0.396215 -0.033547 0.000000
0.375183 -0.026985 0.000000
0.358507 -0.019774 0.000000
0.331322 -0.022877 0.000000
0.315030 -0.014097 0.000000
0.185609 -0.128972 0.000000
0.168050 -0.128481 0.000000
0.154502 -0.123233 0.000000
0.138857 -0.119735 0.000000
0.122882 -0.120181 0.000000
0.158428 0.007956 0.000000
0.148321 0.025929 0.000000
0.128983 0.022436 0.000000
0.106630 0.019017 0.000000
0.093414 0.027871 0.000000
0.077387 0.031291 0.000000
0.060570 0.034611 0.000000
0.043413 0.039209 0.000000
0.027471 0.042752 0.000000
0.010891 0.046875 0.000000
-0.005197 0.048674 0.000000
-0.023083 0.048466 0.000000
-0.038267 0.051639 0.000000
-0.054701 0.058254 0.000000
-0.070597 0.060081 0.000000
0.028115 1.772224 0.000000
-0.024386 1.790193 0.000000
-0.080320 1.789627 0.000000
-0.135138 1.805778 0.000000
-0.189935 1.816954 0.000000
-0.245381 1.833911 0.000000
-0.301010 1.837639 0.000000
-0.358328 1.841780 0.000000
-0.414959 1.849465 0.000000
-0.472789 1.856536 0.000000
-0.532490 1.883023 0.000000
-0.589319 1.886479 0.000000
-0.649182 1.891730 0.000000
-0.713206 1.910124 0.000000
-0.775781 1.925700 0.000000
-0.853373 1.992674 0.000000
-0.905166 1.949276 0.000000
-0.969225 1.951124 0.000000
-1.037765 1.968758 0.000000
-1.111101 1.988124 0.000000
-1.177486 1.992312 0.000000
-1.259912 2.025043 0.000000
-1.327316 2.021588 0.000000
-1.406735 2.038360 0.000000
-1.487490 2.056776 0.000000
-1.570257 2.072335 0.000000
-1.659331 2.093085 0.000000
-1.845078 2.283751 0.000000
-2.037752 2.464080 0.000000
-2.069890 2.363302 0.000000
-2.171346 2.374238 0.000000
-2.276873 2.386066 0.000000
-2.502927 2.414245 0.000000
-2.591331 2.386910 0.000000
-2.676610 2.355132 0.000000
-2.740106 2.294425 0.000000
-3.161085 2.635838 0.000000
-3.191335 2.519251 0.000000
-3.333935 2.527650 0.000000
-3.351983 2.405165 0.000000
-3.362564 2.278551 0.000000
-3.392608 2.175499 0.000000
-3.409944 2.065876 0.000000
-3.410244 1.941342 0.000000
-3.440510 1.848740 0.000000
-3.476578 1.760836 0.000000
-3.486443 1.655738 0.000000
-3.477922 1.541115 0.000000
-3.513179 1.459550 0.000000
-3.520231 1.359038 0.000000
-3.542014 1.271905 0.000000
-3.554206 1.179552 0.000000
-3.595632 1.105305 0.000000
-3.578048 0.998384 0.000000
-3.596475 0.915881 0.000000
-3.615856 0.833544 0.000000
-3.644609 0.752491 0.000000
-3.673286 0.673806 0.000000
-3.685610 0.591464 0.000000
-3.684179 0.502058 0.000000
-3.700268 0.420556 0.000000
-3.715357 0.341265 0.000000
-3.709602 0.253726 0.000000
-3.719217 0.171149 0.000000
-3.764861 0.098812 0.000000
-3.748442 0.014220 0.000000
-3.787319 -0.061564 0.000000
-3.801182 -0.141168 0.000000
-3.947260 -0.206499 0.000000
-4.215454 -0.262395 0.000000
-2.187722 -0.526704 0.000000
-2.180255 -0.572111 0.000000
-2.185261 -0.616730 0.000000
-2.188759 -0.659884 0.000000
-2.204799 -0.705021 0.000000
-2.214882 -0.749013 0.000000
-2.218664 -0.794812 0.000000
-2.222861 -0.841498 0.000000
-2.224361 -0.887138 0.000000
-2.246910 -0.935735 0.000000
-2.247116 -0.981683 0.000000
-2.262759 -1.032346 0.000000
-2.261786 -1.079093 0.000000
-2.273310 -1.130715 0.000000
-2.286538 -1.181357 0.000000
-2.288660 -1.232011 0.000000
-2.309278 -1.286831 0.000000
-2.313211 -1.340578 0.000000
-2.321356 -1.394747 0.000000
-2.331993 -1.453632 0.000000
-2.344286 -1.511925 0.000000
-2.372836 -1.578474 0.000000
-2.412270 -1.652994 0.000000
-3.898036 -2.592122 0.000000
-3.894586 -2.696753 0.000000
-3.919380 -2.817325 0.000000
-3.926330 -2.932681 0.000000
-4.014649 -3.103053 0.000000
-4.035101 -3.238581 0.000000
-3.939062 -3.297757 0.000000
-3.449683 -3.070482 0.000000
-3.377815 -3.129546 0.000000
-3.322492 -3.197899 0.000000
-3.239809 -3.246086 0.000000
-3.192206 -3.323237 0.000000
-3.136424 -3.393782 0.000000
-3.034389 -3.417206 0.000000
-2.923976 -3.433180 0.000000
-2.775940 -3.405157 0.000000
-2.774298 -3.527113 0.000000
-4.086549 -5.147594 0.000000
-3.957292 -5.197430 0.000000
-3.768065 -5.171446 0.000000
-3.638568 -5.213711 0.000000
-3.503769 -5.242648 0.000000
-3.365292 -5.264628 0.000000
-3.264753 -5.336326 0.000000
-3.121414 -5.346079 0.000000
-2.969840 -5.330288 0.000000
-2.841979 -5.353942 0.000000
-2.732837 -5.402095 0.000000
-2.602156 -5.407204 0.000000
-2.480579 -5.432181 0.000000
