x y z
-2.341370 -4.376507 0.000000
-2.340296 -4.348010 0.000000
-2.338864 -4.319717 0.000000
-2.335885 -4.293501 0.000000
-2.327614 -4.265458 0.000000
-2.327646 -4.236295 0.000000
-2.352660 -4.183289 0.000000
-2.384985 -4.162035 0.000000
-2.381944 -4.133346 0.000000
-2.345644 -4.096948 0.000000
-2.313299 -4.061474 0.000000
-2.312083 -4.030068 0.000000
-2.308228 -3.998464 0.000000
-2.303038 -3.965005 0.000000
-2.302177 -3.934743 0.000000
-2.484543 -3.972313 0.000000
-2.502606 -3.951327 0.000000
-2.516304 -3.928106 0.000000
-2.531497 -3.907835 0.000000
-2.531589 -3.879840 0.000000
-2.539263 -3.854179 0.000000
-2.551554 -3.831206 0.000000
-2.557423 -3.804030 0.000000
-2.560692 -3.775528 0.000000
-2.561117 -3.746475 0.000000
-2.565506 -3.716941 0.000000
-2.439109 -3.481018 0.000000
-2.485200 -3.475006 0.000000
-2.567568 -3.464381 0.000000
-2.607979 -3.456970 0.000000
-2.645462 -3.452869 0.000000
-2.681799 -3.449039 0.000000
-3.010757 -3.702538 0.000000
-3.040265 -3.707155 0.000000
-3.063103 -3.704244 0.000000
-3.085027 -3.702539 0.000000
-3.106718 -3.699700 0.000000
-3.128188 -3.699903 0.000000
-3.166029 -3.692508 0.000000
-3.260138 -3.819127 0.000000
-3.279935 -3.823039 0.000000
-3.295447 -3.820008 0.000000
-3.309521 -3.817189 0.000000
-3.324004 -3.816157 0.000000
-3.339933 -3.818907 0.000000
-3.493801 -4.149370 0.000000
-3.320373 -3.684444 0.000000
-3.334931 -3.676973 0.000000
-3.351262 -3.675069 0.000000
-3.369354 -3.674598 0.000000
-3.386436 -3.674284 0.000000
-3.404190 -3.669331 0.000000
-3.420309 -3.667457 0.000000
-3.435918 -3.666536 0.000000
-3.454413 -3.663470 0.000000
-3.470788 -3.661404 0.000000
-3.487991 -3.665147 0.000000
-3.502971 -3.662433 0.000000
-3.520067 -3.656885 0.000000
-3.536346 -3.656281 0.000000
-3.552973 -3.652774 0.000000
-3.683461 -1.937870 0.000000
-3.738240 -1.925776 0.000000
-3.794185 -1.923494 0.000000
-3.852555 -1.908895 0.000000
-3.909320 -1.907970 0.000000
-3.965351 -1.909713 0.000000
-4.024180 -1.905588 0.000000
-4.081555 -1.908347 0.000000
-4.141596 -1.898138 0.000000
-4.201958 -1.887991 0.000000
-4.263916 -1.886803 0.000000
-4.328451 -1.872399 0.000000
-4.393026 -1.864850 0.000000
-4.476205 -1.805602 0.000000
-4.524732 -1.849250 0.000000
-4.588085 -1.855051 0.000000
-4.659595 -1.841886 0.000000
-4.731432 -1.834161 0.000000
-4.797616 -1.836615 0.000000
-4.881679 -1.809785 0.000000
-4.951936 -1.819639 0.000000
-5.030066 -1.811271 0.000000
-5.115226 -1.798208 0.000000
-5.197612 -1.791030 0.000000
-5.288937 -1.778852 0.000000
-5.382180 -1.765623 0.000000
-5.604837 -1.572942 0.000000
-5.717136 -1.553556 0.000000
-5.811608 -1.561126 0.000000
-5.943569 -1.526985 0.000000
-6.160532 -1.534168 0.000000
-6.253728 -1.561445 0.000000
-6.330990 -1.607647 0.000000
-6.391141 -1.670239 0.000000
-6.855251 -1.357252 0.000000
-6.879650 -1.469482 0.000000
-7.018283 -1.483366 0.000000
-7.033865 -1.602274 0.000000
-7.005209 -1.748720 0.000000
-7.041232 -1.844254 0.000000
-7.042782 -1.962459 0.000000
-7.075064 -2.055100 0.000000
-7.049529 -2.181937 0.000000
-7.072804 -2.277128 0.000000
-7.073084 -2.382746 0.000000
-7.106263 -2.468960 0.000000
-7.095096 -2.576268 0.000000
-7.104480 -2.669370 0.000000
-7.120098 -2.760356 0.000000
-7.145638 -2.843521 0.000000
-7.147370 -2.938249 0.000000
-7.119346 -3.042704 0.000000
-7.161097 -3.118093 0.000000
-7.145019 -3.213355 0.000000
-7.153377 -3.296839 0.000000
-7.171827 -3.376699 0.000000
-7.162914 -3.467704 0.000000
-7.167116 -3.549992 0.000000
-7.179577 -3.633969 0.000000
-7.190996 -3.714827 0.000000
-7.205459 -3.796024 0.000000
-7.212020 -3.877384 0.000000
-7.225197 -3.959737 0.000000
-7.236564 -4.040393 0.000000
-7.238922 -4.121886 0.000000
-7.227402 -4.206964 0.000000
-7.551846 -4.275663 0.000000
-6.031565 -4.388458 0.000000
-5.582739 -4.440419 0.000000
-5.589872 -4.485825 0.000000
-5.600788 -4.530763 0.000000
-5.602041 -4.577714 0.000000
-5.601892 -4.623071 0.000000
-5.603631 -4.669452 0.000000
-5.610573 -4.716416 0.000000
-5.621253 -4.765245 0.000000
-5.620688 -4.811528 0.000000
-5.629685 -4.862086 0.000000
-5.628385 -4.909236 0.000000
-5.630468 -4.960163 0.000000
-5.641954 -5.011524 0.000000
-5.639303 -5.062039 0.000000
-5.636476 -5.111215 0.000000
-5.651048 -5.168042 0.000000
-5.647371 -5.220590 0.000000
-5.653917 -5.276868 0.000000
-5.657127 -5.333688 0.000000
-5.660766 -5.389905 0.000000
-5.670872 -5.452092 0.000000
-5.691538 -5.522422 0.000000
-5.744940 -5.611247 0.000000
-7.108911 -6.671477 0.000000
-7.102708 -6.780661 0.000000
-7.144790 -6.924055 0.000000
-7.312289 -7.169525 0.000000
-7.172801 -7.194788 0.000000
-7.153160 -7.308532 0.000000
-6.993888 -7.307160 0.000000
-6.581208 -7.081265 0.000000
-6.549157 -7.171554 0.000000
-6.508123 -7.260111 0.000000
-6.401393 -7.279235 0.000000
-6.335323 -7.340793 0.000000
-6.293694 -7.431117 0.000000
-6.183229 -7.440767 0.000000
-5.996940 -7.355439 0.000000
-5.900754 -7.373101 0.000000
-5.915330 -7.533341 0.000000
-7.031106 -9.218151 0.000000
-6.893583 -9.266362 0.000000
-6.698914 -9.206073 0.000000
-6.558554 -9.223061 0.000000
-6.443912 -9.278404 0.000000
-6.279447 -9.246930 0.000000
-6.173183 -9.308301 0.000000
-6.023186 -9.286496 0.000000
-5.901181 -9.318018 0.000000
-5.767083 -9.316263 0.000000
-5.638898 -9.322056 0.000000
-5.516615 -9.337384 0.000000
-5.392176 -9.342916 0.000000
-5.269724 -9.353400 0.000000
-5.155472 -9.380462 0.000000
-5.036500 -9.385070 0.000000
-4.922101 -9.407022 0.000000
-4.803202 -9.409122 0.000000
-4.676448 -9.370601 0.000000
-4.579088 -9.464272 0.000000
-4.449317 -9.401181 0.000000
-4.339516 -9.433985 0.000000
-3.611113 -5.015076 0.000000
-3.594635 -4.999514 0.000000
-3.582609 -4.988688 0.000000
-3.567092 -4.981886 0.000000
-3.555434 -4.972262 0.000000
-3.541662 -4.967052 0.000000
-3.530797 -4.960691 0.000000
-3.517611 -4.955656 0.000000
-3.504739 -4.950825 0.000000
-3.493190 -4.946356 0.000000
-3.482223 -4.944749 0.000000
-3.469009 -4.941240 0.000000
-3.457897 -4.941900 0.000000
-3.444807 -4.941900 0.000000
-3.430223 -4.943540 0.000000
-3.418381 -4.948180 0.000000
-3.404477 -4.953847 0.000000
-3.385624 -4.967917 0.000000
-3.152451 -5.607476 0.000000
-3.133747 -5.575854 0.000000
-3.104487 -5.573770 0.000000
-3.076131 -5.570308 0.000000
-3.045377 -5.572240 0.000000
-3.013354 -5.573760 0.000000
-2.507100 -6.338920 0.000000
-2.497901 -6.253727 0.000000
-2.498098 -6.160269 0.000000
-2.489993 -6.084486 0.000000
-2.485685 -6.009889 0.000000
-2.479438 -5.941815 0.000000
