x y z
-3.115845 -3.696528 0.000000
-3.119059 -3.696936 0.000000
-3.122115 -3.697901 0.000000
-3.129350 -3.700149 0.000000
-3.128276 -3.699825 0.000000
-3.131353 -3.700778 0.000000
-3.136725 -3.703976 0.000000
-3.140483 -3.707076 0.000000
-3.145928 -3.709489 0.000000
-3.149872 -3.711429 0.000000
-3.150754 -3.711886 0.000000
-3.153743 -3.712926 0.000000
-3.156874 -3.713847 0.000000
-3.175438 -3.703135 0.000000
-3.215594 -3.701840 0.000000
-3.218235 -3.705257 0.000000
-3.231714 -3.716242 0.000000
-3.235965 -3.718504 0.000000
-3.239489 -3.721650 0.000000
-3.244465 -3.723580 0.000000
-3.907740 -3.472051 0.000000
-5.732630 -2.695440 0.000000
-5.782235 -2.749877 0.000000
-5.979669 -2.749655 0.000000
-4.173857 -3.468913 0.000000
-4.173799 -3.498517 0.000000
-4.185135 -3.522276 0.000000
-4.235841 -3.537914 0.000000
-4.215842 -3.572491 0.000000
-4.216665 -3.601523 0.000000
-4.215106 -3.629777 0.000000
-4.226191 -3.655813 0.000000
-3.402973 -3.808336 0.000000
-4.187308 -3.714868 0.000000
-4.175843 -3.743788 0.000000
-4.166855 -3.771595 0.000000
-4.113920 -3.799761 0.000000
-4.111278 -3.823221 0.000000
-4.119314 -3.848444 0.000000
-4.219249 -3.875476 0.000000
-6.759278 -4.193564 0.000000
-6.809467 -4.288950 0.000000
-7.184890 -4.433382 0.000000
-7.297513 -4.553621 0.000000
-3.341637 -3.914869 0.000000
-3.315975 -3.938584 0.000000
-3.311266 -3.945009 0.000000
-3.305696 -3.952424 0.000000
-3.304435 -3.956024 0.000000
-3.307226 -3.961523 0.000000
-3.302120 -3.978200 0.000000
-3.305464 -3.979969 0.000000
-3.306470 -3.988350 0.000000
-3.307698 -3.997439 0.000000
-3.303297 -4.006029 0.000000
-3.765810 -4.453392 0.000000
-3.733898 -4.452152 0.000000
-3.701598 -4.453029 0.000000
-3.680788 -4.460784 0.000000
-3.655240 -4.465406 0.000000
-3.643467 -4.483170 0.000000
-3.627069 -4.496006 0.000000
-3.591184 -4.484395 0.000000
-3.536373 -4.445364 0.000000
-3.510167 -4.440555 0.000000
-3.491169 -4.443310 0.000000
-3.477367 -4.455298 0.000000
-3.467418 -4.475815 0.000000
-3.475566 -4.522638 0.000000
-4.163448 -6.482806 0.000000
-4.092918 -6.488327 0.000000
-3.996539 -6.426215 0.000000
-3.929521 -6.436014 0.000000
-4.051482 -7.058492 0.000000
