x y z
-2.838835 -4.157153 0.000000
-2.838244 -4.159724 0.000000
-6.759775 -4.133397 0.000000
-2.841821 -4.162815 0.000000
-2.835413 -4.173937 0.000000
-6.439768 -4.678892 0.000000
-6.311085 -4.747890 0.000000
-4.586655 -4.756305 0.000000
-4.383594 -4.738239 0.000000
-4.066990 -4.820904 0.000000
-3.965111 -4.811133 0.000000
-3.893167 -4.809727 0.000000
-3.827821 -4.811201 0.000000
-3.769161 -4.811131 0.000000
-3.712732 -4.811266 0.000000
-3.658600 -4.809757 0.000000
-3.612577 -4.810711 0.000000
-3.566565 -4.811315 0.000000
-3.522861 -4.811064 0.000000
-3.483491 -4.810817 0.000000
-3.445545 -4.809169 0.000000
-3.409928 -4.810375 0.000000
-3.376027 -4.808576 0.000000
-3.344636 -4.809154 0.000000
-3.314299 -4.809343 0.000000
-3.283999 -4.808422 0.000000
-3.254434 -4.809394 0.000000
-3.225926 -4.807158 0.000000
-3.200930 -4.806953 0.000000
-3.176269 -4.807144 0.000000
-3.152229 -4.807815 0.000000
-3.129749 -4.808958 0.000000
-3.107538 -4.809082 0.000000
-3.086656 -4.807052 0.000000
-3.066854 -4.809395 0.000000
-3.043180 -4.808697 0.000000
-3.024854 -4.810371 0.000000
-3.005840 -4.810267 0.000000
-2.986113 -4.811097 0.000000
-2.968453 -4.810352 0.000000
-2.947449 -4.809091 0.000000
-2.931125 -4.810210 0.000000
-2.912971 -4.811253 0.000000
-2.895964 -4.809957 0.000000
-2.879744 -4.812207 0.000000
-2.861352 -4.810456 0.000000
-2.845309 -4.811345 0.000000
-2.827478 -4.812176 0.000000
-2.809841 -4.812259 0.000000
-2.794780 -4.812574 0.000000
-2.777948 -4.812991 0.000000
-2.761621 -4.811947 0.000000
-2.746799 -4.812934 0.000000
-2.729166 -4.812180 0.000000
-2.712701 -4.812709 0.000000
-2.696598 -4.812342 0.000000
-2.681935 -4.812650 0.000000
-2.664890 -4.812233 0.000000
-2.648375 -4.813691 0.000000
-2.634263 -4.814018 0.000000
-2.616558 -4.814071 0.000000
-2.599431 -4.813254 0.000000
-2.583748 -4.814310 0.000000
-2.567093 -4.812771 0.000000
-2.550741 -4.815259 0.000000
-2.532873 -4.814932 0.000000
-2.516414 -4.815861 0.000000
-2.499793 -4.814545 0.000000
-2.480242 -4.817121 0.000000
-2.462756 -4.816791 0.000000
-2.443968 -4.816347 0.000000
-2.424743 -4.817152 0.000000
-2.405656 -4.818663 0.000000
-2.388089 -4.817430 0.000000
-2.367492 -4.817908 0.000000
-2.346346 -4.819299 0.000000
-2.325314 -4.820272 0.000000
-2.304629 -4.819230 0.000000
-2.281661 -4.818909 0.000000
-2.258188 -4.820678 0.000000
-2.235606 -4.823162 0.000000
-2.211491 -4.823165 0.000000
-2.185531 -4.823707 0.000000
-2.160291 -4.823254 0.000000
-2.130677 -4.823090 0.000000
-2.103022 -4.825237 0.000000
-2.072344 -4.826754 0.000000
-2.041618 -4.826842 0.000000
-2.007808 -4.825917 0.000000
-1.974588 -4.827679 0.000000
-1.937604 -4.829422 0.000000
-1.898442 -4.831266 0.000000
-1.858415 -4.831191 0.000000
-1.814359 -4.833533 0.000000
-1.769990 -4.833251 0.000000
-1.720843 -4.834682 0.000000
-1.663935 -4.837356 0.000000
-2.492648 -4.239473 0.000000
-2.510646 -4.231340 0.000000
-2.542600 -4.207450 0.000000
-2.550637 -4.198287 0.000000
-2.556691 -4.192066 0.000000
-2.558390 -4.187509 0.000000
-2.570093 -4.180313 0.000000
-2.576957 -4.174995 0.000000
-2.580099 -4.170952 0.000000
-2.580596 -4.158059 0.000000
