x y z
1.057593 -0.762476 0.000000
1.060762 -0.734647 0.000000
1.063589 -0.706060 0.000000
1.069950 -0.680221 0.000000
1.075529 -0.651382 0.000000
1.080203 -0.622656 0.000000
1.085048 -0.595420 0.000000
1.033728 -0.513116 0.000000
1.046952 -0.485617 0.000000
1.108413 -0.449558 0.000000
1.113728 -0.419157 0.000000
1.121299 -0.386711 0.000000
1.128381 -0.356366 0.000000
1.130829 -0.324286 0.000000
0.959261 -0.337062 0.000000
0.946728 -0.312352 0.000000
0.935155 -0.288585 0.000000
0.922274 -0.265105 0.000000
0.904814 -0.243207 0.000000
0.909941 -0.214796 0.000000
0.901618 -0.189262 0.000000
0.895475 -0.163342 0.000000
0.895120 -0.134051 0.000000
0.888932 -0.107828 0.000000
0.899296 -0.074009 0.000000
1.221933 0.213098 0.000000
1.023768 0.170811 0.000000
0.977961 0.178908 0.000000
0.928562 0.183429 0.000000
0.895903 0.196517 0.000000
0.857866 0.205642 0.000000
0.820031 0.214964 0.000000
0.453299 -0.010061 0.000000
0.421511 -0.014273 0.000000
0.398104 -0.007457 0.000000
0.366470 -0.013762 0.000000
0.357745 0.003855 0.000000
0.334855 0.005742 0.000000
0.303325 -0.001735 0.000000
0.291603 0.013157 0.000000
0.182259 -0.105570 0.000000
0.168373 -0.100851 0.000000
0.151095 -0.100570 0.000000
0.135433 -0.097284 0.000000
0.120076 -0.097152 0.000000
0.139105 0.034498 0.000000
0.125067 0.046244 0.000000
0.107440 0.048481 0.000000
0.075479 0.055291 0.000000
0.057104 0.058188 0.000000
0.039563 0.059824 0.000000
0.023955 0.063081 0.000000
0.008905 0.067389 0.000000
-0.008916 0.071537 0.000000
-0.025658 0.069346 0.000000
-0.042112 0.072361 0.000000
-0.056634 0.076930 0.000000
-0.072958 0.080968 0.000000
-0.088930 0.089622 0.000000
0.086316 1.775274 0.000000
0.033395 1.803784 0.000000
-0.019791 1.814280 0.000000
-0.075492 1.820719 0.000000
-0.129593 1.816602 0.000000
-0.184095 1.830806 0.000000
-0.240427 1.837523 0.000000
-0.296704 1.850481 0.000000
-0.353487 1.860663 0.000000
-0.409698 1.865127 0.000000
-0.466515 1.871312 0.000000
-0.525982 1.888013 0.000000
-0.581565 1.886334 0.000000
-0.644599 1.908790 0.000000
-0.706110 1.923341 0.000000
-0.767821 1.930156 0.000000
-0.817937 1.892397 0.000000
-0.894609 1.948437 0.000000
-0.961422 1.964579 0.000000
-1.029103 1.980918 0.000000
-1.100783 2.004046 0.000000
-1.164571 1.997797 0.000000
-1.239427 2.019850 0.000000
-1.315525 2.035342 0.000000
-1.383753 2.030350 0.000000
-1.473447 2.068403 0.000000
-1.547399 2.067765 0.000000
-1.640141 2.099667 0.000000
-1.719265 2.100584 0.000000
-1.928918 2.322889 0.000000
-2.074613 2.414472 0.000000
-2.141871 2.372069 0.000000
-2.245065 2.382618 0.000000
-2.578286 2.413664 0.000000
-2.673965 2.396846 0.000000
-2.767129 2.372217 0.000000
-3.171283 2.695441 0.000000
-3.200685 2.581736 0.000000
-3.279197 2.519004 0.000000
-3.367560 2.468708 0.000000
-3.361430 2.326360 0.000000
-3.397677 2.226582 0.000000
-3.417384 2.116522 0.000000
-3.457089 2.029101 0.000000
-3.445755 1.900155 0.000000
-3.477509 1.805580 0.000000
-3.492101 1.704613 0.000000
-3.522044 1.615258 0.000000
-3.510249 1.501510 0.000000
-3.532664 1.411346 0.000000
-3.563719 1.327712 0.000000
-3.561041 1.226092 0.000000
-3.588030 1.142749 0.000000
