x y z
0.560740 -0.435792 0.000000
0.560817 -0.423234 0.000000
0.567362 -0.412808 0.000000
0.581298 -0.413102 0.000000
0.587455 -0.406648 0.000000
0.596199 -0.404042 0.000000
0.607819 -0.399643 0.000000
0.620255 -0.397243 0.000000
0.634079 -0.397831 0.000000
1.444083 -0.993480 0.000000
1.568089 -1.044108 0.000000
1.585094 -1.011878 0.000000
1.756686 -1.082469 0.000000
1.983950 -1.178223 0.000000
2.012222 -1.138546 0.000000
2.528077 -1.384539 0.000000
2.454112 -1.272037 0.000000
0.726944 -0.293011 0.000000
0.714376 -0.276764 0.000000
0.714874 -0.264795 0.000000
0.476646 -0.158930 0.000000
0.473913 -0.154047 0.000000
0.466612 -0.148530 0.000000
0.460136 -0.143515 0.000000
0.457081 -0.136561 0.000000
0.455475 -0.132771 0.000000
0.452555 -0.131762 0.000000
0.453214 -0.125674 0.000000
0.704535 -0.126911 0.000000
0.707609 -0.118557 0.000000
0.704947 -0.107953 0.000000
0.717990 -0.096821 0.000000
0.725816 -0.086528 0.000000
0.726779 -0.077674 0.000000
0.728006 -0.068364 0.000000
0.731482 -0.055119 0.000000
0.731727 -0.045798 0.000000
0.735727 -0.034574 0.000000
0.738886 -0.022993 0.000000
0.745212 -0.010708 0.000000
0.751431 0.001998 0.000000
0.765519 0.016329 0.000000
0.780926 0.032436 0.000000
0.795359 0.049133 0.000000
0.798065 0.062965 0.000000
0.808149 0.079822 0.000000
0.797144 0.091880 0.000000
0.802098 0.105905 0.000000
0.796579 0.119249 0.000000
0.801643 0.136345 0.000000
0.796242 0.146952 0.000000
0.808870 0.169814 0.000000
2.397577 1.212177 0.000000
2.434697 1.307867 0.000000
2.534456 1.456398 0.000000
2.596202 1.581082 0.000000
2.782223 1.911928 0.000000
0.385362 -0.011264 0.000000
0.385627 -0.011444 0.000000
0.382552 -0.007041 0.000000
0.378874 -0.004526 0.000000
0.378311 -0.004777 0.000000
0.478040 0.343113 0.000000
0.319078 0.056347 0.000000
0.314793 0.058215 0.000000
-0.821294 5.517924 0.000000
-0.943890 5.413462 0.000000
-0.994556 5.040092 0.000000
-1.094083 4.905687 0.000000
0.247796 0.009854 0.000000
0.247068 0.003579 0.000000
0.245542 -0.000670 0.000000
0.244087 -0.004685 0.000000
0.242594 -0.008526 0.000000
0.147982 -0.082248 0.000000
-0.459677 0.067234 0.000000
-0.454739 0.043828 0.000000
-0.457812 0.024612 0.000000
-0.454482 0.004388 0.000000
-0.472874 -0.010376 0.000000
-0.483259 -0.028769 0.000000
-0.508359 -0.045807 0.000000
-0.523136 -0.065107 0.000000
-0.546148 -0.083567 0.000000
-0.564263 -0.104342 0.000000
-0.594122 -0.125089 0.000000
-1.117966 -0.221839 0.000000
-1.062330 -0.253715 0.000000
-1.006303 -0.280623 0.000000
-0.950247 -0.307069 0.000000
-0.907095 -0.332724 0.000000
-0.862025 -0.354668 0.000000
-0.815415 -0.376521 0.000000
-0.777974 -0.395341 0.000000
-0.735558 -0.414604 0.000000
-0.701051 -0.433425 0.000000
-0.666707 -0.450209 0.000000
-0.635936 -0.466836 0.000000
-0.600011 -0.479009 0.000000
-0.573025 -0.495429 0.000000
-0.544514 -0.508119 0.000000
-0.518186 -0.522426 0.000000
-0.488260 -0.534128 0.000000
-0.464734 -0.544785 0.000000
-0.439308 -0.556262 0.000000
0.025801 -0.315760 0.000000
-0.340144 -0.643798 0.000000
-0.325077 -0.657362 0.000000
-0.304462 -0.668540 0.000000
-0.279146 -0.672905 0.000000
-0.260512 -0.683998 0.000000
-0.236816 -0.686011 0.000000
-0.210682 -0.689345 0.000000
-0.149489 -0.704986 0.000000
-0.132566 -0.713258 0.000000
-0.115748 -0.722422 0.000000
-0.099894 -0.730649 0.000000
-0.084804 -0.738771 0.000000
-0.068402 -0.746933 0.000000
-0.050774 -0.756423 0.000000
-0.035966 -0.764348 0.000000
-0.018556 -0.772883 0.000000
-0.002635 -0.779866 0.000000
0.013103 -0.787685 0.000000
0.030311 -0.796745 0.000000
0.040861 -0.818228 0.000000
0.214287 -0.429980 0.000000
0.223328 -0.430344 0.000000
0.251632 -0.393680 0.000000
0.261052 -0.398384 0.000000
0.264160 -0.399949 0.000000
0.290583 -0.553982 0.000000
0.300561 -0.567616 0.000000
0.331239 -0.830758 0.000000
0.395276 -0.986537 0.000000
0.417494 -0.998220 0.000000
0.441399 -1.011698 0.000000
0.465328 -1.024895 0.000000
0.443598 -0.665924 0.000000
0.456665 -0.656662 0.000000
0.466616 -0.644251 0.000000
0.477861 -0.632935 0.000000
0.481229 -0.595370 0.000000
0.485517 -0.570063 0.000000
0.492686 -0.556710 0.000000
0.501845 -0.544616 0.000000
0.511109 -0.534270 0.000000
0.516179 -0.523976 0.000000
0.527267 -0.518760 0.000000
0.536995 -0.515092 0.000000
0.546965 -0.510718 0.000000
0.559721 -0.506639 0.000000
0.571634 -0.502994 0.000000
0.582278 -0.499876 0.000000
