x y z
-1.791009 -4.193313 0.000000
-1.732104 -4.166456 0.000000
-1.303112 -4.141160 0.000000
-1.306733 -4.114623 0.000000
-1.313676 -4.085944 0.000000
-1.317462 -4.060820 0.000000
-1.319133 -4.033094 0.000000
-1.325135 -4.006341 0.000000
-1.328738 -3.979562 0.000000
-1.331307 -3.951727 0.000000
-1.334911 -3.926661 0.000000
-1.338995 -3.900350 0.000000
-1.347511 -3.872502 0.000000
-1.348115 -3.846881 0.000000
-1.353540 -3.820466 0.000000
-1.356970 -3.794205 0.000000
-1.361162 -3.767331 0.000000
-1.362282 -3.739745 0.000000
-1.369562 -3.714524 0.000000
-1.373223 -3.686960 0.000000
-1.374844 -3.658015 0.000000
-1.381104 -3.631947 0.000000
-1.383707 -3.603793 0.000000
-1.409630 -3.584939 0.000000
-1.450093 -3.573067 0.000000
-1.458810 -3.547885 0.000000
-1.460697 -3.518148 0.000000
-1.409831 -3.460547 0.000000
-1.414216 -3.429825 0.000000
-1.415291 -3.398532 0.000000
-1.421966 -3.368370 0.000000
-1.427153 -3.334415 0.000000
-1.592611 -3.411531 0.000000
-1.614892 -3.394421 0.000000
-1.639226 -3.380576 0.000000
-1.651377 -3.359244 0.000000
-1.666348 -3.338876 0.000000
-1.674274 -3.310728 0.000000
-1.688659 -3.290073 0.000000
-1.706428 -3.270314 0.000000
-1.712526 -3.241121 0.000000
-1.725136 -3.216485 0.000000
-1.735120 -3.187254 0.000000
-1.514810 -2.786209 0.000000
-1.657872 -2.913872 0.000000
-1.705463 -2.920447 0.000000
-1.749595 -2.929480 0.000000
-1.788010 -2.930849 0.000000
-1.827832 -2.935725 0.000000
-1.866847 -2.940761 0.000000
-1.901114 -2.942398 0.000000
-1.620372 -2.167673 0.000000
-2.185188 -3.278234 0.000000
-2.209360 -3.286374 0.000000
-2.231027 -3.289246 0.000000
-2.252269 -3.292993 0.000000
-2.272165 -3.292626 0.000000
-2.292865 -3.297429 0.000000
-2.313932 -3.299448 0.000000
-2.334182 -3.302422 0.000000
-2.389730 -3.447058 0.000000
-2.405534 -3.452465 0.000000
-2.421684 -3.454844 0.000000
-2.436838 -3.459265 0.000000
-2.452142 -3.461726 0.000000
-2.466396 -3.467662 0.000000
-2.527049 -3.813952 0.000000
-2.480906 -3.331261 0.000000
-2.497169 -3.329636 0.000000
-2.515150 -3.329078 0.000000
-2.530857 -3.333690 0.000000
-2.548235 -3.337419 0.000000
-2.563689 -3.335208 0.000000
-2.581261 -3.339968 0.000000
-2.598881 -3.342398 0.000000
-2.614437 -3.340988 0.000000
-2.631028 -3.349620 0.000000
-2.647057 -3.353520 0.000000
-2.663530 -3.351263 0.000000
-2.679602 -3.354114 0.000000
-2.696378 -3.356720 0.000000
-2.714888 -3.356033 0.000000
-3.188185 -1.689213 0.000000
-3.243378 -1.712888 0.000000
-3.296883 -1.725426 0.000000
