x y z
-3.021127 -3.700432 0.000000
-3.025312 -3.712751 0.000000
-3.029436 -3.720169 0.000000
-3.033501 -3.725434 0.000000
-3.036850 -3.728178 0.000000
-3.041873 -3.730530 0.000000
-3.045999 -3.732598 0.000000
-3.049306 -3.738180 0.000000
-3.052071 -3.744770 0.000000
-3.056350 -3.750606 0.000000
-3.058997 -3.755855 0.000000
-3.061539 -3.760647 0.000000
-3.064008 -3.765250 0.000000
-3.066379 -3.769648 0.000000
-3.068531 -3.774056 0.000000
-3.071499 -3.775914 0.000000
-3.075541 -3.775880 0.000000
-3.085268 -3.765092 0.000000
-3.088124 -3.768305 0.000000
-3.089956 -3.773062 0.000000
-3.091642 -3.777844 0.000000
-3.092975 -3.782810 0.000000
-3.114115 -3.808881 0.000000
-3.118226 -3.809889 0.000000
-3.123044 -3.810688 0.000000
-3.127875 -3.810496 0.000000
-3.133676 -3.811574 0.000000
-3.156256 -3.818453 0.000000
-3.162331 -3.819671 0.000000
-3.214733 -3.813513 0.000000
-3.223511 -3.813346 0.000000
-3.228655 -3.818082 0.000000
-3.234163 -3.814452 0.000000
-3.238444 -3.820753 0.000000
-3.244077 -3.824175 0.000000
-3.937311 -3.655641 0.000000
-3.412278 -3.867171 0.000000
-7.001239 -3.816615 0.000000
-6.979660 -3.912448 0.000000
-6.841027 -4.006551 0.000000
-6.789693 -4.097192 0.000000
-6.752849 -4.184557 0.000000
-6.815436 -4.281099 0.000000
-4.564433 -4.155435 0.000000
-4.549564 -4.191139 0.000000
-3.318488 -3.998202 0.000000
-3.314082 -4.005376 0.000000
-3.307160 -4.012328 0.000000
-3.304496 -4.020021 0.000000
-3.305243 -4.034770 0.000000
-3.305097 -4.042808 0.000000
-3.306619 -4.049808 0.000000
-3.307316 -4.058288 0.000000
-3.305389 -4.070369 0.000000
-3.312187 -4.080920 0.000000
-3.315542 -4.091726 0.000000
-5.557271 -5.500109 0.000000
-7.123936 -6.738511 0.000000
-7.030456 -6.820409 0.000000
-7.310211 -7.346599 0.000000
-7.209345 -7.434370 0.000000
-7.136407 -7.545381 0.000000
-7.116821 -7.708950 0.000000
-3.576831 -4.523746 0.000000
-3.542116 -4.514418 0.000000
-3.526546 -4.527223 0.000000
-3.511893 -4.538002 0.000000
-3.499906 -4.554723 0.000000
-3.488723 -4.573050 0.000000
-3.471026 -4.580705 0.000000
-3.454727 -4.593794 0.000000
-3.443444 -4.610499 0.000000
-3.429767 -4.626108 0.000000
-3.419926 -4.647340 0.000000
-3.411024 -4.672684 0.000000
-3.415013 -4.725176 0.000000
-3.442905 -4.829762 0.000000
-4.137816 -6.686076 0.000000
-4.049197 -7.106657 0.000000
-3.914254 -6.942952 0.000000
-3.835690 -6.949784 0.000000
-3.809661 -7.148197 0.000000
-3.748144 -7.244289 0.000000
-3.716365 -7.496408 0.000000
-3.966825 -9.391207 0.000000
-3.799906 -9.197962 0.000000
-3.653631 -9.073209 0.000000
-3.215917 -7.973057 0.000000
-3.116352 -7.940149 0.000000
-3.016867 -7.645823 0.000000
-2.927073 -7.609176 0.000000
-2.838471 -7.583126 0.000000
-2.748814 -7.615707 0.000000
-2.581780 -6.846899 0.000000
-2.468022 -6.675114 0.000000
-2.479249 -6.042181 0.000000
-2.472399 -5.685133 0.000000
-2.473826 -5.529822 0.000000
-2.435275 -5.516282 0.000000
-2.413358 -5.458267 0.000000
-2.413166 -5.348062 0.000000
-2.413847 -5.250666 0.000000
-2.414402 -5.163969 0.000000
-2.413341 -5.090777 0.000000
-2.414537 -5.018658 0.000000
-2.413150 -4.955574 0.000000
-2.414658 -4.896142 0.000000
-2.413324 -4.845865 0.000000
-2.413243 -4.793757 0.000000
-2.415946 -4.746951 0.000000
-2.414473 -4.703439 0.000000
-2.415791 -4.663096 0.000000
-2.416400 -4.625280 0.000000
-2.416368 -4.590417 0.000000
-2.417160 -4.555173 0.000000
-2.416899 -4.524313 0.000000
-2.416349 -4.495582 0.000000
-2.416875 -4.466869 0.000000
