x y z
-2.730597 -3.823103 0.000000
-2.741575 -3.143386 0.000000
-2.765928 -3.171671 0.000000
-2.786272 -3.200887 0.000000
-2.809850 -3.208566 0.000000
-2.830138 -3.218281 0.000000
-2.852303 -3.228233 0.000000
-2.871682 -3.239361 0.000000
-2.892221 -3.252967 0.000000
-2.912118 -3.263707 0.000000
-2.807574 -3.915740 0.000000
-2.954427 -3.267867 0.000000
-2.972086 -3.284021 0.000000
-3.009061 -3.232377 0.000000
-2.836421 -3.900333 0.000000
-2.841717 -3.901403 0.000000
-2.845794 -3.905338 0.000000
-2.853847 -3.910696 0.000000
-2.864208 -3.914373 0.000000
-2.873731 -3.908513 0.000000
-2.878634 -3.906908 0.000000
-2.888858 -3.907166 0.000000
-2.896924 -3.908647 0.000000
-2.905488 -3.904761 0.000000
-2.914390 -3.899321 0.000000
-3.382274 -3.471147 0.000000
-3.383188 -3.501536 0.000000
-3.392865 -3.520493 0.000000
-3.414334 -3.531985 0.000000
-3.403059 -3.569515 0.000000
-3.406910 -3.594789 0.000000
-3.410852 -3.616568 0.000000
-3.411581 -3.641512 0.000000
-3.428060 -3.655403 0.000000
-3.447115 -3.666857 0.000000
-3.462764 -3.681778 0.000000
-3.481424 -3.694438 0.000000
-3.506749 -3.702570 0.000000
-3.532204 -3.712943 0.000000
-3.558606 -3.722948 0.000000
-3.586655 -3.733441 0.000000
-3.632757 -3.736509 0.000000
-3.719040 -3.723468 0.000000
-5.327361 -3.231300 0.000000
-5.354615 -3.293345 0.000000
-5.317314 -3.373880 0.000000
-5.375367 -3.424495 0.000000
-5.500604 -3.459345 0.000000
-5.525051 -3.525568 0.000000
-7.674975 -3.284551 0.000000
-7.917800 -3.367654 0.000000
-6.798645 -3.834453 0.000000
-6.788362 -3.932897 0.000000
-6.486570 -4.038883 0.000000
-6.481451 -4.127969 0.000000
-6.485445 -4.218040 0.000000
-6.484775 -4.308184 0.000000
-6.497565 -4.581842 0.000000
-5.732982 -4.640694 0.000000
-4.903294 -4.560971 0.000000
-4.809081 -4.646956 0.000000
-4.677042 -4.665710 0.000000
-4.534028 -4.675345 0.000000
-4.392547 -4.678401 0.000000
-4.397539 -4.724706 0.000000
-4.316629 -4.738088 0.000000
-4.214924 -4.742185 0.000000
-4.124750 -4.745852 0.000000
-4.045022 -4.751313 0.000000
-3.969782 -4.751652 0.000000
-3.905247 -4.756167 0.000000
-3.841855 -4.759400 0.000000
-3.783213 -4.762673 0.000000
-3.730907 -4.763179 0.000000
-3.681489 -4.765781 0.000000
-3.636174 -4.767740 0.000000
-3.591475 -4.769801 0.000000
-3.548743 -4.769353 0.000000
-3.510685 -4.772038 0.000000
-3.474267 -4.772166 0.000000
-3.438754 -4.774519 0.000000
-3.406126 -4.775035 0.000000
-3.374070 -4.775950 0.000000
-3.345359 -4.775624 0.000000
-3.315762 -4.775794 0.000000
-3.286966 -4.777175 0.000000
-3.260036 -4.777218 0.000000
-3.235331 -4.778039 0.000000
-3.211665 -4.778725 0.000000
-3.190125 -4.781318 0.000000
-3.166065 -4.782334 0.000000
-3.142884 -4.783929 0.000000
-3.122876 -4.784460 0.000000
-3.101218 -4.785750 0.000000
-3.082363 -4.786960 0.000000
-3.061721 -4.786943 0.000000
-3.042256 -4.788346 0.000000
-3.022130 -4.789816 0.000000
-3.004202 -4.789570 0.000000
-2.985717 -4.791807 0.000000
-2.967309 -4.792998 0.000000
-2.949982 -4.793626 0.000000
-2.932614 -4.794635 0.000000
-2.915687 -4.795093 0.000000
-2.899576 -4.794943 0.000000
-2.883410 -4.796236 0.000000
-2.865081 -4.796556 0.000000
-2.849770 -4.798151 0.000000
-2.831392 -4.798842 0.000000
-2.816095 -4.798153 0.000000
-2.800479 -4.800423 0.000000
-2.783207 -4.800694 0.000000
-2.766235 -4.802258 0.000000
-2.750813 -4.801351 0.000000
-2.735646 -4.803339 0.000000
-2.719857 -4.804473 0.000000
-2.702189 -4.804905 0.000000
-2.686362 -4.804503 0.000000
-2.670952 -4.807282 0.000000
-2.652942 -4.806654 0.000000
-2.636665 -4.807815 0.000000
-2.621089 -4.807195 0.000000
-2.602852 -4.810040 0.000000
-2.586836 -4.810105 0.000000
-2.569476 -4.811028 0.000000
-2.553346 -4.812382 0.000000
-2.535639 -4.813460 0.000000
-2.517403 -4.816580 0.000000
-2.498682 -4.816231 0.000000
-2.479370 -4.818394 0.000000
-2.461762 -4.816755 0.000000
-2.440364 -4.818788 0.000000
-2.422210 -4.820393 0.000000
-2.401190 -4.822752 0.000000
-2.380572 -4.820357 0.000000
-2.358797 -4.822465 0.000000
-2.336308 -4.825986 0.000000
-2.315782 -4.825850 0.000000
-2.291587 -4.828559 0.000000
-2.267316 -4.830092 0.000000
-2.241591 -4.830061 0.000000
-2.215898 -4.833137 0.000000
-2.188683 -4.834522 0.000000
-2.158826 -4.835073 0.000000
-2.128950 -4.838802 0.000000
-2.097520 -4.841220 0.000000
-2.066439 -4.840539 0.000000
-2.033031 -4.843109 0.000000
-1.996111 -4.847110 0.000000
-1.958589 -4.847876 0.000000
-1.917269 -4.851760 0.000000
-1.876710 -4.853369 0.000000
-1.828065 -4.859198 0.000000
-1.781284 -4.860756 0.000000
-1.729707 -4.864026 0.000000
-1.676060 -4.865421 0.000000
-2.507734 -4.250089 0.000000
-2.522891 -4.237500 0.000000
-2.533393 -4.222455 0.000000
-2.560614 -4.202985 0.000000
-2.571017 -4.194025 0.000000
-2.575176 -4.186543 0.000000
-2.579345 -4.180927 0.000000
-2.583703 -4.175588 0.000000
-2.594497 -4.168777 0.000000
-2.598972 -4.164131 0.000000
-2.601391 -4.160209 0.000000
-2.603673 -4.156471 0.000000
-2.600443 -4.139079 0.000000
