x y z
1.025341 -0.847002 0.000000
1.034739 -0.819960 0.000000
1.039029 -0.792553 0.000000
1.043734 -0.764736 0.000000
1.052103 -0.735880 0.000000
1.055528 -0.708696 0.000000
1.062359 -0.680313 0.000000
1.066832 -0.652733 0.000000
1.031170 -0.625292 0.000000
1.019246 -0.599307 0.000000
1.024853 -0.571047 0.000000
1.028773 -0.542272 0.000000
1.098055 -0.505277 0.000000
1.105841 -0.475137 0.000000
1.109243 -0.445262 0.000000
1.114204 -0.412412 0.000000
1.118451 -0.381852 0.000000
0.938211 -0.394177 0.000000
0.921468 -0.369656 0.000000
0.914378 -0.345639 0.000000
0.908173 -0.319625 0.000000
0.894626 -0.297142 0.000000
0.895002 -0.269253 0.000000
0.888417 -0.243007 0.000000
0.889396 -0.214359 0.000000
0.884507 -0.187454 0.000000
0.886369 -0.158040 0.000000
0.886135 -0.129007 0.000000
1.222709 0.117476 0.000000
1.043676 0.094837 0.000000
0.954813 0.114395 0.000000
0.906695 0.120061 0.000000
0.871263 0.133778 0.000000
0.828381 0.137561 0.000000
0.798386 0.152179 0.000000
0.427880 -0.069969 0.000000
0.404192 -0.065637 0.000000
0.378921 -0.062498 0.000000
0.360352 -0.052931 0.000000
0.339013 -0.050178 0.000000
0.303299 -0.059737 0.000000
0.296178 -0.042534 0.000000
0.164668 -0.155349 0.000000
0.146530 -0.152349 0.000000
0.133626 -0.146366 0.000000
0.119129 -0.141826 0.000000
0.104920 -0.141300 0.000000
0.141730 -0.016943 0.000000
0.127932 -0.004596 0.000000
0.111186 -0.000987 0.000000
0.092789 -0.003062 0.000000
0.075626 0.003726 0.000000
0.059189 0.008945 0.000000
0.043602 0.013970 0.000000
0.026183 0.014749 0.000000
0.010316 0.019102 0.000000
-0.005478 0.024356 0.000000
-0.019957 0.029136 0.000000
-0.039453 0.027093 0.000000
-0.055143 0.031686 0.000000
-0.069032 0.037346 0.000000
-0.085195 0.040060 0.000000
0.046729 1.759296 0.000000
-0.007896 1.767189 0.000000
-0.062405 1.768332 0.000000
-0.116881 1.785532 0.000000
-0.171431 1.797757 0.000000
-0.226508 1.814026 0.000000
-0.283342 1.818034 0.000000
-0.339390 1.828559 0.000000
-0.395955 1.838076 0.000000
-0.452719 1.843331 0.000000
-0.510944 1.856991 0.000000
-0.571138 1.878218 0.000000
-0.630626 1.882602 0.000000
-0.692572 1.900729 0.000000
-0.755065 1.918733 0.000000
-0.818138 1.926861 0.000000
-0.884159 1.945516 0.000000
-0.948705 1.947665 0.000000
-1.018640 1.969723 0.000000
-1.090117 1.985680 0.000000
-1.156133 1.990408 0.000000
-1.235875 2.023845 0.000000
-1.307634 2.028307 0.000000
-1.384485 2.043168 0.000000
-1.468453 2.066974 0.000000
-1.550368 2.082655 0.000000
-1.637395 2.107285 0.000000
-1.827342 2.313985 0.000000
-2.036763 2.372873 0.000000
-2.140743 2.390493 0.000000
-2.253401 2.413829 0.000000
-2.469504 2.430805 0.000000
-2.553304 2.400486 0.000000
-2.654009 2.387880 0.000000
-2.709258 2.320194 0.000000
-3.130422 2.675597 0.000000
-3.180223 2.583995 0.000000
-3.304972 2.573686 0.000000
-3.320353 2.446336 0.000000
-3.363279 2.350510 0.000000
-3.367106 2.220781 0.000000
-3.387176 2.110457 0.000000
-3.390914 1.989753 0.000000
-3.422413 1.895713 0.000000
-3.455979 1.806616 0.000000
-3.468550 1.700872 0.000000
-3.458954 1.586470 0.000000
-3.491995 1.500575 0.000000
-3.513387 1.409625 0.000000
-3.540373 1.324908 0.000000
-3.548643 1.229265 0.000000
-3.575604 1.145891 0.000000
-3.573674 1.047231 0.000000
-3.598670 0.966384 0.000000
-3.611327 0.881596 0.000000
-3.642046 0.800270 0.000000
-3.666664 0.723268 0.000000
-3.692753 0.643857 0.000000
-3.689586 0.553098 0.000000
-3.714161 0.474218 0.000000
-3.731214 0.393096 0.000000
-3.723275 0.306273 0.000000
-3.735500 0.225101 0.000000
-3.766322 0.150763 0.000000
-3.765877 0.066125 0.000000
-3.814397 -0.006370 0.000000
-3.823953 -0.086909 0.000000
-3.867630 -0.164378 0.000000
-4.238563 -0.198155 0.000000
-2.217354 -0.549294 0.000000
-2.212725 -0.593446 0.000000
-2.220166 -0.638624 0.000000
-2.232827 -0.681862 0.000000
-2.245541 -0.726194 0.000000
-2.249490 -0.771884 0.000000
-2.254974 -0.816808 0.000000
-2.259667 -0.862590 0.000000
-2.282414 -0.911235 0.000000
-2.285050 -0.957388 0.000000
-2.298917 -1.007938 0.000000
-2.300323 -1.053770 0.000000
-2.315348 -1.104455 0.000000
-2.327678 -1.155658 0.000000
-2.328417 -1.205703 0.000000
-2.352211 -1.263110 0.000000
-2.351632 -1.312657 0.000000
-2.361464 -1.367362 0.000000
-2.376505 -1.424377 0.000000
-2.388497 -1.484484 0.000000
-2.419126 -1.549970 0.000000
-2.462171 -1.625193 0.000000
-3.966354 -2.535893 0.000000
-3.968622 -2.641191 0.000000
-3.973312 -2.750359 0.000000
-4.024155 -2.889015 0.000000
-4.054847 -3.022740 0.000000
-4.116674 -3.179892 0.000000
-4.017035 -3.237818 0.000000
-3.528183 -3.022430 0.000000
-3.465762 -3.089048 0.000000
-3.399331 -3.150577 0.000000
-3.310375 -3.195862 0.000000
-3.239209 -3.250955 0.000000
-3.215290 -3.348169 0.000000
-3.113466 -3.376139 0.000000
