x y z
3.055173 -0.491995 0.000000
3.083718 -0.436752 0.000000
3.113331 -0.382726 0.000000
3.131813 -0.326812 0.000000
3.155852 -0.269826 0.000000
3.188835 -0.213590 0.000000
3.196358 -0.153644 0.000000
3.242040 -0.094202 0.000000
3.272852 -0.032524 0.000000
3.305577 0.029243 0.000000
3.340564 0.093560 0.000000
3.360453 0.159630 0.000000
3.412301 0.228640 0.000000
3.432181 0.297931 0.000000
3.464589 0.368314 0.000000
3.506166 0.443287 0.000000
3.539661 0.518129 0.000000
3.583313 0.600250 0.000000
3.618904 0.680417 0.000000
3.874579 0.825786 0.000000
3.960596 0.932056 0.000000
3.981126 1.022543 0.000000
4.021419 1.124607 0.000000
4.113563 1.339735 0.000000
4.128560 1.439651 0.000000
4.106875 1.527460 0.000000
4.076130 1.610470 0.000000
4.529967 1.940281 0.000000
4.435898 2.004765 0.000000
4.452975 2.129588 0.000000
4.356881 2.188025 0.000000
4.231686 2.227964 0.000000
4.121227 2.271830 0.000000
4.032618 2.330300 0.000000
3.893980 2.346630 0.000000
3.817825 2.405691 0.000000
3.723712 2.450222 0.000000
3.646754 2.505225 0.000000
3.571366 2.560250 0.000000
3.470571 2.588924 0.000000
3.369403 2.616896 0.000000
3.291383 2.661971 0.000000
3.210354 2.705498 0.000000
3.122712 2.738468 0.000000
3.044731 2.781968 0.000000
2.962176 2.815330 0.000000
2.882771 2.850808 0.000000
2.796846 2.879457 0.000000
2.718016 2.912306 0.000000
2.629290 2.934534 0.000000
2.557811 2.973311 0.000000
2.483263 3.010432 0.000000
2.409996 3.053053 0.000000
2.334856 3.090202 0.000000
2.261049 3.127330 0.000000
2.185476 3.160760 0.000000
2.110229 3.194480 0.000000
2.038770 3.234074 0.000000
1.963914 3.266368 0.000000
2.001669 3.585553 0.000000
1.417022 2.276850 0.000000
1.190485 1.803885 0.000000
1.144285 1.811438 0.000000
1.102914 1.828735 0.000000
1.059739 1.844471 0.000000
1.017617 1.863018 0.000000
0.975115 1.884208 0.000000
0.932799 1.909158 0.000000
0.887937 1.926905 0.000000
0.844331 1.948447 0.000000
0.797005 1.964135 0.000000
0.751952 1.977960 0.000000
0.707434 2.011300 0.000000
0.660131 2.028997 0.000000
0.612112 2.045397 0.000000
0.564811 2.077461 0.000000
0.515106 2.091475 0.000000
0.463284 2.112571 0.000000
0.411852 2.141292 0.000000
0.359562 2.155067 0.000000
0.306797 2.191023 0.000000
0.248678 2.224288 0.000000
0.187922 2.276665 0.000000
0.124093 2.331179 0.000000
0.039114 2.492971 0.000000
-0.310845 3.910803 0.000000
-0.419700 3.970145 0.000000
-0.529681 4.023749 0.000000
-0.651072 4.100614 0.000000
-0.823447 4.336947 0.000000
-0.906111 4.257543 0.000000
-0.991869 4.189712 0.000000
-0.950544 3.781493 0.000000
-0.994940 3.638602 0.000000
-1.080201 3.606103 0.000000
-1.157228 3.560564 0.000000
-1.225974 3.488811 0.000000
-1.316407 3.469831 0.000000
-1.416545 3.464124 0.000000
-1.468546 3.370449 0.000000
-1.447309 3.159991 0.000000
-1.512138 3.101436 0.000000
-2.859673 4.755787 0.000000
-2.912335 4.601763 0.000000
-3.015491 4.520813 0.000000
-3.015320 4.310667 0.000000
-3.088734 4.199961 0.000000
-3.135583 4.054540 0.000000
-3.221387 3.965895 0.000000
-3.272435 3.839262 0.000000
-3.315637 3.706247 0.000000
-3.359823 3.582192 0.000000
-3.401098 3.454752 0.000000
-3.454450 3.343073 0.000000
-3.527264 3.249539 0.000000
-3.581659 3.141570 0.000000
-3.620928 3.023491 0.000000
-3.674196 2.917785 0.000000
-3.754021 2.831480 0.000000
-3.786108 2.711129 0.000000
-3.839522 2.609579 0.000000
-0.026815 0.174669 0.000000
0.007702 0.136377 0.000000
0.012587 0.120519 0.000000
0.022543 0.098354 0.000000
0.023394 0.083643 0.000000
0.025162 0.069707 0.000000
0.024973 0.056193 0.000000
0.022044 0.045297 0.000000
0.017636 0.034772 0.000000
0.013222 0.023426 0.000000
0.006239 0.011197 0.000000
-0.002479 0.001912 0.000000
-0.013334 -0.007597 0.000000
-2.554152 0.278367 0.000000
-2.364294 0.183659 0.000000
-1.001631 -0.014553 0.000000
-1.022134 -0.046284 0.000000
-0.777393 -0.095268 0.000000
-0.716294 -0.126733 0.000000
-0.725254 -0.153897 0.000000
-0.736547 -0.183630 0.000000
-0.742075 -0.210442 0.000000
-0.753352 -0.240118 0.000000
-0.760206 -0.269955 0.000000
-0.771330 -0.300765 0.000000
-1.525089 -0.521578 0.000000
-1.459491 -0.556980 0.000000
-1.385351 -0.586602 0.000000
-1.323641 -0.615848 0.000000
-1.264626 -0.646625 0.000000
-1.196248 -0.670045 0.000000
-1.148867 -0.696097 0.000000
-1.093803 -0.720228 0.000000
-1.038152 -0.742455 0.000000
-0.993351 -0.763972 0.000000
-0.955841 -0.786097 0.000000
-0.031146 -0.680104 0.000000
0.037289 -0.642138 0.000000
0.010939 -0.687713 0.000000
0.015851 -0.708795 0.000000
-0.020672 -0.772120 0.000000
-0.227396 -1.115422 0.000000
-0.196969 -1.123925 0.000000
-0.173116 -1.136702 0.000000
-0.148641 -1.148890 0.000000
-0.123282 -1.160637 0.000000
-0.097857 -1.172568 0.000000
-0.071794 -1.181813 0.000000
-0.048688 -1.193864 0.000000
-0.024182 -1.206019 0.000000
-0.000169 -1.218354 0.000000
0.022389 -1.230716 0.000000
0.047045 -1.241775 0.000000
0.072544 -1.252533 0.000000
0.096900 -1.263503 0.000000
0.121271 -1.276516 0.000000
0.145631 -1.287022 0.000000
0.172704 -1.298047 0.000000
0.196226 -1.310956 0.000000
0.221105 -1.322354 0.000000
0.245523 -1.332254 0.000000
0.270716 -1.345604 0.000000
0.361044 -1.318491 0.000000
0.385227 -1.331977 0.000000
0.403372 -1.405864 0.000000
0.429949 -1.421483 0.000000
0.456948 -1.434022 0.000000
0.485802 -1.447546 0.000000
0.514145 -1.460402 0.000000
0.545042 -1.434881 0.000000
0.573399 -1.292892 0.000000
0.599089 -1.277580 0.000000
0.623852 -1.275010 0.000000
0.647556 -1.271493 0.000000
0.672366 -1.269857 0.000000
0.698288 -1.269033 0.000000
0.725802 -1.275212 0.000000
0.751129 -1.270514 0.000000
0.779260 -1.283798 0.000000
0.806059 -1.283505 0.000000
0.835853 -1.300424 0.000000
1.013273 -1.496600 0.000000
1.034608 -1.459639 0.000000
1.053781 -1.421639 0.000000
1.073902 -1.390044 0.000000
1.088947 -1.349549 0.000000
1.107319 -1.316668 0.000000
1.123160 -1.285667 0.000000
0.993678 -0.881544 0.000000
1.001445 -0.856310 0.000000
1.012101 -0.838807 0.000000
1.018993 -0.814276 0.000000
1.034561 -0.802643 0.000000
1.041268 -0.781493 0.000000
1.048959 -0.759652 0.000000
1.057497 -0.744351 0.000000
1.066571 -0.727110 0.000000
0.975030 -0.596960 0.000000
0.984063 -0.585742 0.000000
0.988841 -0.569825 0.000000
0.996156 -0.555798 0.000000
1.000694 -0.543615 0.000000
1.015871 -0.536661 0.000000
1.122775 -0.589593 0.000000
1.138509 -0.582480 0.000000
1.145811 -0.565981 0.000000
1.151119 -0.548107 0.000000
1.159289 -0.533316 0.000000
1.166261 -0.518792 0.000000
1.173111 -0.504276 0.000000
1.180380 -0.489829 0.000000
1.186380 -0.475423 0.000000
1.194875 -0.461425 0.000000
1.197757 -0.443217 0.000000
1.206691 -0.430065 0.000000
1.215821 -0.416211 0.000000
1.222241 -0.400734 0.000000
1.234488 -0.388607 0.000000
2.906500 -0.817181 0.000000
2.925267 -0.765876 0.000000
2.958881 -0.717199 0.000000
2.972355 -0.665977 0.000000
3.008073 -0.617589 0.000000
3.025679 -0.562855 0.000000
