x y z
-2.346788 -4.380850 0.000000
-2.342426 -4.352233 0.000000
-2.340805 -4.326235 0.000000
-2.336890 -4.298208 0.000000
-2.335963 -4.269199 0.000000
-2.332521 -4.241385 0.000000
-1.938684 -4.122940 0.000000
-2.388923 -4.165880 0.000000
-2.384633 -4.136909 0.000000
-2.371753 -4.106692 0.000000
-2.316016 -4.064701 0.000000
-2.315604 -4.033127 0.000000
-2.312141 -4.003527 0.000000
-2.307358 -3.970241 0.000000
-2.305406 -3.938436 0.000000
-2.490265 -3.977081 0.000000
-2.501388 -3.952511 0.000000
-2.518253 -3.931941 0.000000
-2.527689 -3.906782 0.000000
-2.545274 -3.887380 0.000000
-2.548785 -3.860483 0.000000
-2.554544 -3.833270 0.000000
-2.556163 -3.805406 0.000000
-2.561450 -3.776885 0.000000
-2.563181 -3.746246 0.000000
-2.568952 -3.719153 0.000000
-2.443296 -3.482262 0.000000
-2.485610 -3.476073 0.000000
-2.534108 -3.476060 0.000000
-2.571890 -3.467741 0.000000
-2.615757 -3.463206 0.000000
-2.650117 -3.456549 0.000000
-2.686699 -3.452467 0.000000
-3.018243 -3.710260 0.000000
-3.043005 -3.706840 0.000000
-3.066436 -3.707824 0.000000
-3.085375 -3.700538 0.000000
-3.108611 -3.699348 0.000000
-3.132911 -3.702183 0.000000
-3.173134 -3.697185 0.000000
-3.267158 -3.823886 0.000000
-3.284541 -3.825117 0.000000
-3.299007 -3.823131 0.000000
-3.314729 -3.819281 0.000000
-3.330302 -3.819978 0.000000
-3.345043 -3.818387 0.000000
-3.497307 -4.150485 0.000000
-3.325036 -3.687046 0.000000
-3.339121 -3.679462 0.000000
-3.356321 -3.677551 0.000000
-3.374413 -3.677089 0.000000
-3.392470 -3.677315 0.000000
-3.407853 -3.672151 0.000000
-3.426119 -3.670589 0.000000
-3.441157 -3.670044 0.000000
-3.458987 -3.666837 0.000000
-3.475111 -3.664546 0.000000
-3.491284 -3.666379 0.000000
-3.509344 -3.663623 0.000000
-3.524466 -3.661747 0.000000
-3.540955 -3.657621 0.000000
-3.558039 -3.655105 0.000000
-3.576364 -1.951978 0.000000
-3.632034 -1.946206 0.000000
-3.688592 -1.942731 0.000000
-3.744779 -1.929243 0.000000
-3.800663 -1.927500 0.000000
-3.855721 -1.929677 0.000000
-3.913511 -1.913264 0.000000
-3.971354 -1.912003 0.000000
-4.029425 -1.908275 0.000000
-4.089147 -1.896215 0.000000
-4.150662 -1.887364 0.000000
-4.210615 -1.885906 0.000000
-4.270185 -1.888528 0.000000
-4.334970 -1.873445 0.000000
-4.398744 -1.866191 0.000000
-4.482428 -1.807928 0.000000
-4.529886 -1.856547 0.000000
-4.594035 -1.858140 0.000000
-4.665365 -1.847377 0.000000
-4.739253 -1.833221 0.000000
-4.806649 -1.838787 0.000000
-4.889685 -1.816013 0.000000
-4.960850 -1.820799 0.000000
-5.040621 -1.811424 0.000000
-5.123135 -1.801540 0.000000
-5.209228 -1.791749 0.000000
-5.300476 -1.776957 0.000000
-5.398981 -1.756509 0.000000
-5.636165 -1.549732 0.000000
-5.721358 -1.566123 0.000000
-5.837569 -1.546104 0.000000
-5.931569 -1.560534 0.000000
