x y z
-3.674968 -3.712431 0.000000
-3.674177 -3.702288 0.000000
-3.720189 -3.649848 0.000000
-3.684881 -3.656026 0.000000
-3.713706 -3.606475 0.000000
-3.714744 -3.593090 0.000000
-3.709182 -3.582052 0.000000
-3.703417 -3.573767 0.000000
-3.698728 -3.563966 0.000000
-3.695305 -3.552144 0.000000
-3.695374 -3.537510 0.000000
-3.696519 -3.522576 0.000000
-3.658011 -3.537004 0.000000
-3.651884 -3.531128 0.000000
-3.648170 -3.519473 0.000000
-3.646609 -3.502345 0.000000
-3.157027 -3.661506 0.000000
-3.155107 -3.670371 0.000000
-3.152238 -3.678728 0.000000
-3.148908 -3.682127 0.000000
-3.126141 -3.692133 0.000000
-3.121055 -3.692106 0.000000
-3.111611 -3.694608 0.000000
-3.105989 -3.692976 0.000000
-3.100760 -3.696010 0.000000
-2.610234 -3.416123 0.000000
-2.597114 -3.431337 0.000000
-2.578828 -3.444450 0.000000
-2.578009 -3.468926 0.000000
-2.555525 -3.479239 0.000000
-2.532378 -3.490819 0.000000
-2.518492 -3.507986 0.000000
-2.508509 -3.527546 0.000000
-2.493028 -3.543360 0.000000
-2.474614 -3.559114 0.000000
-2.449980 -3.573743 0.000000
-2.416176 -3.584994 0.000000
-2.371174 -3.596219 0.000000
-0.293029 -3.585548 0.000000
-0.383189 -3.665457 0.000000
-0.520848 -3.742645 0.000000
-0.540437 -3.811915 0.000000
-0.529210 -3.878927 0.000000
-0.575320 -3.944636 0.000000
-0.057303 -4.034825 0.000000
0.070520 -4.123801 0.000000
0.232637 -4.220844 0.000000
2.189914 -4.540898 0.000000
2.183484 -4.674851 0.000000
1.829686 -4.752125 0.000000
0.765787 -4.776079 0.000000
1.934724 -5.301426 0.000000
0.289306 -4.950755 0.000000
0.213051 -5.021147 0.000000
0.209951 -5.115022 0.000000
0.200733 -5.209125 0.000000
0.184260 -5.299317 0.000000
0.173533 -5.394160 0.000000
0.106411 -5.466371 0.000000
-0.291575 -5.371682 0.000000
-0.640227 -5.281032 0.000000
-1.391871 -4.951675 0.000000
-1.421419 -4.996941 0.000000
-1.484455 -5.018801 0.000000
-1.648797 -4.976294 0.000000
-1.796954 -4.932024 0.000000
-1.929333 -4.894124 0.000000
-1.935164 -4.941410 0.000000
-2.012023 -4.933864 0.000000
-2.111362 -4.906323 0.000000
-2.199358 -4.877521 0.000000
-2.277962 -4.855988 0.000000
-2.348876 -4.834869 0.000000
-2.413398 -4.818509 0.000000
-2.473900 -4.802298 0.000000
-2.528639 -4.784559 0.000000
-2.580591 -4.771670 0.000000
-2.628048 -4.757363 0.000000
-2.672481 -4.743345 0.000000
-2.713957 -4.733446 0.000000
-2.753145 -4.719934 0.000000
-2.789913 -4.710973 0.000000
-2.826921 -4.697867 0.000000
-2.859647 -4.688788 0.000000
-2.891464 -4.681088 0.000000
-2.923240 -4.669858 0.000000
-2.950956 -4.661584 0.000000
-2.977829 -4.652369 0.000000
-3.005013 -4.642469 0.000000
-3.029674 -4.635848 0.000000
-3.054747 -4.628566 0.000000
-3.077985 -4.623002 0.000000
-3.099801 -4.616998 0.000000
-3.123316 -4.610721 0.000000
-3.143586 -4.604354 0.000000
-3.165101 -4.599616 0.000000
-3.183624 -4.593763 0.000000
-3.204668 -4.589978 0.000000
-3.222688 -4.584707 0.000000
-3.241036 -4.577063 0.000000
-3.260217 -4.572351 0.000000
-3.278834 -4.568118 0.000000
-3.296272 -4.562364 0.000000
-3.311642 -4.557898 0.000000
-3.329280 -4.553852 0.000000
-3.347442 -4.548597 0.000000
-3.362351 -4.543526 0.000000
-3.380569 -4.537628 0.000000
-3.395046 -4.534111 0.000000
-3.410716 -4.530381 0.000000
-3.426324 -4.524258 0.000000
-3.443558 -4.519993 0.000000
-3.460618 -4.517073 0.000000
-3.474474 -4.512367 0.000000
-3.491276 -4.507640 0.000000
-3.506672 -4.504128 0.000000
-3.520755 -4.499318 0.000000
-3.538200 -4.495436 0.000000
-3.554109 -4.490806 0.000000
-3.568794 -4.485941 0.000000
-3.584660 -4.482913 0.000000
-3.600327 -4.477660 0.000000
-3.616690 -4.473296 0.000000
-3.631888 -4.468777 0.000000
-3.648988 -4.463986 0.000000
-3.663577 -4.458947 0.000000
-3.681249 -4.455192 0.000000
-3.697213 -4.451410 0.000000
-3.715715 -4.446158 0.000000
-3.731776 -4.442314 0.000000
-3.747744 -4.436893 0.000000
-3.766577 -4.432926 0.000000
-3.785307 -4.426909 0.000000
-3.802924 -4.420896 0.000000
-3.821254 -4.417372 0.000000
-3.841208 -4.412567 0.000000
-3.861015 -4.406619 0.000000
-3.879818 -4.401414 0.000000
-3.901302 -4.397569 0.000000
-3.923200 -4.390071 0.000000
-3.944783 -4.384459 0.000000
-3.967282 -4.378262 0.000000
-3.990695 -4.371397 0.000000
-4.015670 -4.365421 0.000000
-4.039824 -4.360250 0.000000
-4.066387 -4.352628 0.000000
-4.093929 -4.345788 0.000000
-4.125291 -4.337540 0.000000
-4.155730 -4.330730 0.000000
-4.185105 -4.321245 0.000000
-4.219746 -4.312426 0.000000
-4.255392 -4.304834 0.000000
-3.599445 -3.958518 0.000000
-3.569670 -3.937230 0.000000
-3.560233 -3.918644 0.000000
-3.552965 -3.910887 0.000000
-3.545495 -3.909839 0.000000
-3.542433 -3.901002 0.000000
-3.540170 -3.891709 0.000000
-3.538832 -3.889118 0.000000
-3.539575 -3.880317 0.000000
-3.542771 -3.876445 0.000000
-3.545292 -3.870508 0.000000
-3.549381 -3.869351 0.000000
-3.552267 -3.861165 0.000000
-3.556604 -3.855814 0.000000
-3.562311 -3.850229 0.000000
-3.731430 -3.808341 0.000000
-3.750780 -3.796044 0.000000
-3.765383 -3.785487 0.000000
-3.745537 -3.777752 0.000000
-3.713872 -3.772354 0.000000
-3.706140 -3.764266 0.000000
-3.709138 -3.752719 0.000000
-3.713989 -3.742235 0.000000
-3.731255 -3.726867 0.000000
-3.719884 -3.719584 0.000000
-3.686717 -3.718335 0.000000
-3.674236 -3.713943 0.000000
