x y z
1.115078 -0.797337 0.000000
1.118073 -0.769153 0.000000
1.122409 -0.741347 0.000000
1.130860 -0.713893 0.000000
1.137453 -0.686431 0.000000
1.140192 -0.658391 0.000000
1.143070 -0.630559 0.000000
1.117141 -0.574414 0.000000
1.096107 -0.549773 0.000000
1.103385 -0.520422 0.000000
1.165867 -0.484263 0.000000
1.178387 -0.454285 0.000000
1.181699 -0.423081 0.000000
1.188420 -0.390726 0.000000
1.193554 -0.360035 0.000000
1.025396 -0.369641 0.000000
1.010154 -0.346212 0.000000
0.994827 -0.324539 0.000000
0.976121 -0.302348 0.000000
0.980260 -0.273125 0.000000
0.970340 -0.249348 0.000000
0.961750 -0.224365 0.000000
0.963192 -0.196342 0.000000
0.958567 -0.168368 0.000000
0.957178 -0.139890 0.000000
0.956033 -0.111482 0.000000
1.288085 0.174675 0.000000
1.090769 0.134896 0.000000
1.045837 0.145465 0.000000
1.002377 0.153898 0.000000
0.961106 0.162760 0.000000
0.924272 0.171685 0.000000
0.889711 0.183089 0.000000
0.519228 -0.039341 0.000000
0.491948 -0.037833 0.000000
0.466129 -0.035261 0.000000
0.427705 -0.047557 0.000000
0.425975 -0.022146 0.000000
0.403217 -0.019740 0.000000
0.369803 -0.030816 0.000000
0.360959 -0.011833 0.000000
0.247066 -0.132192 0.000000
0.232324 -0.125789 0.000000
0.216120 -0.126601 0.000000
0.200763 -0.122693 0.000000
0.186072 -0.120154 0.000000
0.176616 -0.107723 0.000000
0.206257 0.010346 0.000000
0.191930 0.021910 0.000000
0.176032 0.024155 0.000000
0.157219 0.025913 0.000000
0.140846 0.028144 0.000000
0.124175 0.035699 0.000000
0.106215 0.036365 0.000000
0.090121 0.040226 0.000000
0.075202 0.042850 0.000000
0.057377 0.047734 0.000000
0.040813 0.045683 0.000000
0.025306 0.050226 0.000000
0.009597 0.052923 0.000000
-0.007413 0.057521 0.000000
-0.023898 0.064907 0.000000
0.068430 1.777254 0.000000
0.014985 1.793279 0.000000
-0.040652 1.801935 0.000000
-0.095249 1.809565 0.000000
-0.151472 1.812976 0.000000
-0.206302 1.831917 0.000000
-0.262093 1.838868 0.000000
-0.317857 1.848862 0.000000
-0.374535 1.847526 0.000000
-0.432099 1.857904 0.000000
-0.492834 1.885279 0.000000
-0.552462 1.891831 0.000000
-0.612553 1.900806 0.000000
-0.674926 1.912868 0.000000
-0.736858 1.921391 0.000000
-0.800371 1.937995 0.000000
-0.866013 1.948841 0.000000
-0.930297 1.953479 0.000000
-1.002267 1.975783 0.000000
-1.073350 1.987420 0.000000
-1.140484 1.988618 0.000000
-1.220718 2.021339 0.000000
-1.293396 2.023750 0.000000
-1.378774 2.056396 0.000000
-1.453248 2.058083 0.000000
-1.539677 2.079828 0.000000
-1.627545 2.095167 0.000000
-1.830348 2.318297 0.000000
-1.989319 2.438025 0.000000
-2.035835 2.357907 0.000000
-2.153114 2.393882 0.000000
-2.474801 2.415301 0.000000
-2.572050 2.398313 0.000000
-2.465136 2.131121 0.000000
-2.708740 2.289801 0.000000
-3.111051 2.608475 0.000000
-3.169708 2.529797 0.000000
-3.262612 2.486704 0.000000
-3.302725 2.385507 0.000000
-3.315911 2.263653 0.000000
-3.329575 2.146565 0.000000
-3.366964 2.053390 0.000000
-3.366741 1.931748 0.000000
-3.391289 1.836287 0.000000
-3.406686 1.733445 0.000000
-3.433688 1.640037 0.000000
-3.456318 1.548048 0.000000
-3.449245 1.437575 0.000000
-3.484572 1.357413 0.000000
-3.499443 1.264831 0.000000
-3.502805 1.168856 0.000000
-3.531119 1.087942 0.000000
-3.559323 1.005250 0.000000
-3.545631 0.906025 0.000000
-3.564368 0.824652 0.000000
-3.588899 0.744177 0.000000
-3.619356 0.667443 0.000000
-3.616087 0.576412 0.000000
-3.632715 0.494682 0.000000
-3.673833 0.423100 0.000000
-3.672966 0.335573 0.000000
-3.684932 0.255653 0.000000
-3.680253 0.171134 0.000000
-3.683291 0.087332 0.000000
-3.700444 0.008909 0.000000
-3.739206 -0.066989 0.000000
-3.756514 -0.145137 0.000000
-3.998660 -0.195810 0.000000
-2.644396 -0.428777 0.000000
-2.137262 -0.528191 0.000000
-2.126486 -0.573225 0.000000
-2.131185 -0.616707 0.000000
-2.137442 -0.661426 0.000000
-2.159463 -0.705568 0.000000
-2.164450 -0.751724 0.000000
-2.170947 -0.797162 0.000000
-2.174183 -0.842739 0.000000
-2.177831 -0.889234 0.000000
-2.189064 -0.935375 0.000000
-2.198341 -0.983117 0.000000
-2.211236 -1.033381 0.000000
-2.210349 -1.079560 0.000000
-2.216975 -1.130115 0.000000
-2.237989 -1.182536 0.000000
-2.238237 -1.233381 0.000000
-2.249357 -1.286756 0.000000
-2.256273 -1.339993 0.000000
-2.272913 -1.396269 0.000000
-2.279447 -1.451762 0.000000
-2.294359 -1.512367 0.000000
-2.322650 -1.579544 0.000000
-2.363730 -1.653391 0.000000
-3.838794 -2.586649 0.000000
-3.840960 -2.694083 0.000000
-3.871461 -2.817819 0.000000
-3.897008 -2.943053 0.000000
-3.967819 -3.102865 0.000000
-3.962695 -3.221424 0.000000
-3.892962 -3.296724 0.000000
-3.392702 -3.060759 0.000000
-3.336983 -3.130558 0.000000
