x y z
-3.200980 -3.779690 0.000000
-3.268111 -3.744528 0.000000
-3.272899 -3.749504 0.000000
-3.239089 -3.785831 0.000000
-3.873991 -3.601212 0.000000
-3.899178 -3.614994 0.000000
-3.911026 -3.630717 0.000000
-3.965078 -3.635447 0.000000
-9.041748 -3.322490 0.000000
-7.156042 -4.000646 0.000000
-6.851661 -4.085062 0.000000
-6.790759 -4.170471 0.000000
-6.791166 -4.261493 0.000000
-4.681983 -4.098691 0.000000
-4.703170 -4.141853 0.000000
-4.729063 -4.185920 0.000000
-4.535398 -4.187236 0.000000
-4.444937 -4.205561 0.000000
-4.438711 -4.237508 0.000000
-3.389544 -3.989877 0.000000
-3.338840 -3.999598 0.000000
-3.334221 -4.004763 0.000000
-3.330569 -4.016865 0.000000
-3.325945 -4.017274 0.000000
-3.324416 -4.018802 0.000000
-3.318097 -4.033257 0.000000
-3.323866 -4.042344 0.000000
-3.324293 -4.048859 0.000000
-3.325375 -4.057614 0.000000
-3.323136 -4.065824 0.000000
-3.324937 -4.076694 0.000000
-3.333199 -4.086574 0.000000
-7.117213 -8.010031 0.000000
-3.614154 -4.519473 0.000000
-3.568877 -4.491912 0.000000
-3.549003 -4.497812 0.000000
-3.534685 -4.508388 0.000000
-3.526007 -4.529698 0.000000
-3.508056 -4.535038 0.000000
-3.484483 -4.528977 0.000000
-3.484490 -4.563411 0.000000
-3.471174 -4.580699 0.000000
-3.461973 -4.602100 0.000000
-3.449086 -4.618712 0.000000
-3.439207 -4.647439 0.000000
-3.425988 -4.663494 0.000000
-3.439027 -4.751782 0.000000
-3.944281 -6.511696 0.000000
-4.079270 -7.189739 0.000000
-3.948834 -7.027869 0.000000
-3.851531 -6.960439 0.000000
-3.810518 -7.126170 0.000000
-3.749521 -7.230871 0.000000
-3.703875 -7.443154 0.000000
-3.911221 -9.438308 0.000000
-3.775724 -9.438478 0.000000
-3.606936 -9.110587 0.000000
-3.299924 -8.068946 0.000000
-3.096158 -7.958319 0.000000
-3.003008 -7.834563 0.000000
-2.917972 -7.606226 0.000000
-2.827077 -7.622900 0.000000
-2.734876 -7.631020 0.000000
-2.429200 -6.897835 0.000000
-2.449086 -6.507708 0.000000
-2.461717 -6.005624 0.000000
-2.462101 -5.826129 0.000000
-2.462458 -5.673694 0.000000
-2.466508 -5.534364 0.000000
-2.429368 -5.514407 0.000000
-2.411196 -5.450352 0.000000
-2.411684 -5.346922 0.000000
-2.412362 -5.257400 0.000000
-2.417728 -5.169234 0.000000
-2.416239 -5.096212 0.000000
-2.418685 -5.026450 0.000000
-2.417388 -4.965426 0.000000
-2.418867 -4.907918 0.000000
-2.417458 -4.855678 0.000000
-2.421814 -4.802991 0.000000
-2.422579 -4.756778 0.000000
-2.424348 -4.710799 0.000000
-2.425084 -4.667926 0.000000
-2.424050 -4.632288 0.000000
