x y z
-2.905942 -4.105453 0.000000
-2.897908 -4.086947 0.000000
-2.891496 -4.076207 0.000000
-2.887712 -4.072434 0.000000
-2.883290 -4.070165 0.000000
-2.878701 -4.067954 0.000000
-2.874006 -4.066118 0.000000
-2.869689 -4.063494 0.000000
-2.865986 -4.059933 0.000000
-2.862674 -4.055886 0.000000
-2.860867 -4.052471 0.000000
-2.855717 -4.048651 0.000000
-2.851060 -4.046904 0.000000
-2.848014 -4.046683 0.000000
-2.843441 -4.046768 0.000000
-2.837307 -4.047403 0.000000
-2.826972 -4.043263 0.000000
-2.821988 -4.045728 0.000000
-2.811187 -4.043575 0.000000
-2.805509 -4.051040 0.000000
-2.587642 -4.228289 0.000000
-2.571894 -4.226785 0.000000
-2.540617 -4.235901 0.000000
-2.497087 -4.256120 0.000000
-2.453622 -4.271915 0.000000
-2.418445 -4.277305 0.000000
-2.397943 -4.272513 0.000000
-2.375271 -4.267868 0.000000
-2.076050 -4.439527 0.000000
-1.324396 -4.872963 0.000000
-1.262580 -4.854079 0.000000
-1.184600 -4.844494 0.000000
-1.111184 -4.826748 0.000000
-1.022957 -4.813617 0.000000
-2.346690 -4.149729 0.000000
-2.336722 -4.135704 0.000000
-2.322152 -4.123940 0.000000
-2.319442 -4.105501 0.000000
-2.298489 -4.095850 0.000000
-2.260633 -4.090439 0.000000
-2.237759 -4.077800 0.000000
-2.331397 -4.033415 0.000000
-2.340058 -4.014241 0.000000
-2.342557 -3.999299 0.000000
-2.338379 -3.983295 0.000000
-2.318374 -3.970319 0.000000
-2.600361 -3.912060 0.000000
-2.610252 -3.901206 0.000000
-2.618995 -3.893407 0.000000
-2.628150 -3.883179 0.000000
-2.638251 -3.876401 0.000000
-2.643384 -3.866749 0.000000
-2.640827 -3.856541 0.000000
-2.635137 -3.850166 0.000000
-2.620414 -3.842216 0.000000
-2.610263 -3.832993 0.000000
0.985489 -3.081152 0.000000
0.583895 -2.978364 0.000000
0.558015 -2.894988 0.000000
0.613331 -2.785858 0.000000
0.952832 -2.579224 0.000000
0.933928 -2.481540 0.000000
-1.376585 -3.204801 0.000000
-2.776486 -3.733646 0.000000
-2.776722 -3.729993 0.000000
-2.785612 -3.726749 0.000000
-2.789597 -3.721946 0.000000
-2.797236 -3.697968 0.000000
-2.796895 -3.693070 0.000000
-2.794693 -3.687571 0.000000
-2.798224 -3.677244 0.000000
-2.800593 -3.672221 0.000000
-2.475554 -3.116004 0.000000
-2.518378 -3.141134 0.000000
-2.548438 -3.149822 0.000000
-2.580262 -3.160725 0.000000
-2.610457 -3.173731 0.000000
-2.634820 -3.178221 0.000000
-2.658294 -3.185050 0.000000
-2.674983 -3.177045 0.000000
-2.690192 -3.164724 0.000000
-2.704428 -3.150847 0.000000
-2.718085 -3.135502 0.000000
-2.732883 -3.118636 0.000000
-2.742404 -3.088434 0.000000
-2.757715 -3.067924 0.000000
-2.771909 -3.045611 0.000000
-2.788504 -3.024730 0.000000
-2.803550 -2.997010 0.000000
-2.817381 -2.955998 0.000000
-2.651895 -1.147150 0.000000
-2.719644 -1.160444 0.000000
-2.787676 -1.201137 0.000000
-2.845491 -1.058927 0.000000
-2.897291 -0.575235 0.000000
-2.976664 -0.521176 0.000000
-3.060181 -0.312547 0.000000
-3.225270 1.667713 0.000000
-3.338856 1.372422 0.000000
-3.649118 0.112654 0.000000
-3.747953 0.117535 0.000000
-3.776721 -0.216450 0.000000
-3.863232 -0.237571 0.000000
-3.952437 -0.252542 0.000000
-4.082087 -1.328402 0.000000
-3.977906 -1.856885 0.000000
-3.943847 -2.043095 0.000000
-3.916492 -2.198722 0.000000
-3.890833 -2.337798 0.000000
-3.910172 -2.389212 0.000000
-3.915682 -2.532378 0.000000
-3.898279 -2.627013 0.000000
-3.883621 -2.706876 0.000000
-3.868582 -2.786652 0.000000
-3.855539 -2.854395 0.000000
-3.845226 -2.916332 0.000000
-3.832340 -2.975672 0.000000
-3.823662 -3.030426 0.000000
-3.814166 -3.080535 0.000000
-3.805128 -3.127445 0.000000
-3.797914 -3.172220 0.000000
-3.788441 -3.213917 0.000000
-3.783045 -3.251733 0.000000
-3.774860 -3.288211 0.000000
-3.768820 -3.323118 0.000000
-3.761810 -3.356843 0.000000
-3.755534 -3.387749 0.000000
-3.749857 -3.417342 0.000000
-3.743666 -3.446652 0.000000
-3.735514 -3.475631 0.000000
-3.729854 -3.502437 0.000000
-3.726980 -3.528207 0.000000
-3.721780 -3.550833 0.000000
-3.717510 -3.575458 0.000000
-3.714251 -3.597326 0.000000
-3.709758 -3.618630 0.000000
-3.706636 -3.639119 0.000000
-3.704525 -3.660981 0.000000
-3.700069 -3.681131 0.000000
-3.696622 -3.700953 0.000000
-3.693082 -3.720174 0.000000
-3.689405 -3.738434 0.000000
-3.687902 -3.756944 0.000000
-3.682648 -3.775407 0.000000
-3.679546 -3.792418 0.000000
-3.677897 -3.810176 0.000000
-3.674040 -3.827750 0.000000
-3.670504 -3.845234 0.000000
-3.667714 -3.860594 0.000000
-3.663614 -3.878430 0.000000
-3.660839 -3.893657 0.000000
-3.658921 -3.910278 0.000000
-3.655826 -3.927133 0.000000
-3.653484 -3.941919 0.000000
-3.650928 -3.957928 0.000000
-3.646953 -3.974078 0.000000
-3.644608 -3.991696 0.000000
-3.640547 -4.006413 0.000000
-3.636444 -4.023299 0.000000
-3.636274 -4.037888 0.000000
-3.633106 -4.054882 0.000000
-3.629991 -4.070998 0.000000
-3.627486 -4.087187 0.000000
-3.625112 -4.101781 0.000000
-3.621881 -4.118550 0.000000
-3.618309 -4.135731 0.000000
-3.614820 -4.149653 0.000000
-3.612700 -4.166546 0.000000
-3.610584 -4.183700 0.000000
-3.607904 -4.200003 0.000000
-3.604471 -4.218560 0.000000
-3.602080 -4.235363 0.000000
-3.598786 -4.254463 0.000000
-3.595869 -4.270705 0.000000
-3.592333 -4.290926 0.000000
-3.590448 -4.308378 0.000000
-3.586247 -4.328885 0.000000
-3.582925 -4.348281 0.000000
-3.579683 -4.366944 0.000000
-3.576755 -4.387784 0.000000
-3.572607 -4.409388 0.000000
-3.567938 -4.431254 0.000000
-3.566275 -4.454034 0.000000
-3.560902 -4.477829 0.000000
-3.556720 -4.500505 0.000000
-3.552751 -4.526801 0.000000
-3.547958 -4.551189 0.000000
-3.544744 -4.580179 0.000000
-3.540206 -4.608636 0.000000
-3.535343 -4.637355 0.000000
-3.529392 -4.669317 0.000000
-3.524799 -4.701502 0.000000
-3.520129 -4.736130 0.000000
-3.513811 -4.772039 0.000000
-3.509202 -4.810655 0.000000
-3.501927 -4.850426 0.000000
-3.494756 -4.893699 0.000000
-3.486855 -4.936381 0.000000
-3.479867 -4.985718 0.000000
-3.471520 -5.038524 0.000000
-3.462214 -5.093713 0.000000
-3.452951 -5.154329 0.000000
-3.439170 -5.212905 0.000000
-3.428633 -5.289618 0.000000
-3.414525 -5.362946 0.000000
-3.400199 -5.445644 0.000000
-3.405184 -5.620112 0.000000
-3.336640 -5.518182 0.000000
-3.294826 -5.508397 0.000000
-3.253853 -5.501330 0.000000
-3.086763 -4.708176 0.000000
-3.066952 -4.710224 0.000000
-3.046427 -4.711850 0.000000
-3.028386 -4.713327 0.000000
-3.007379 -4.714758 0.000000
-2.987209 -4.711901 0.000000
-2.968023 -4.712819 0.000000
-2.947053 -4.711720 0.000000
-2.929313 -4.709796 0.000000
-2.907938 -4.705916 0.000000
-2.888847 -4.700718 0.000000
-2.869742 -4.698330 0.000000
-2.851694 -4.692109 0.000000
-2.831471 -4.685044 0.000000
-2.903048 -4.159794 0.000000
