x y z
3.072371 -0.479862 0.000000
3.103805 -0.428642 0.000000
3.121317 -0.374259 0.000000
3.153277 -0.318316 0.000000
3.176723 -0.261386 0.000000
3.204589 -0.205842 0.000000
3.236285 -0.147023 0.000000
3.259156 -0.086928 0.000000
3.290185 -0.026228 0.000000
3.306312 0.035833 0.000000
3.359268 0.100199 0.000000
3.375717 0.164940 0.000000
3.409802 0.230553 0.000000
3.447690 0.300958 0.000000
3.468168 0.371386 0.000000
3.514631 0.445811 0.000000
3.555536 0.521704 0.000000
3.590908 0.599662 0.000000
3.616267 0.676503 0.000000
3.878408 0.823849 0.000000
4.023679 0.947511 0.000000
3.972871 1.014913 0.000000
4.007056 1.112573 0.000000
4.117475 1.240411 0.000000
4.091357 1.320583 0.000000
4.136558 1.432082 0.000000
4.133125 1.526493 0.000000
4.119157 1.617565 0.000000
4.567661 1.943756 0.000000
4.464905 2.002540 0.000000
4.416407 2.089264 0.000000
4.405764 2.196055 0.000000
4.294053 2.244047 0.000000
4.164847 2.278117 0.000000
4.076811 2.336097 0.000000
3.974262 2.378380 0.000000
3.864744 2.413531 0.000000
3.775136 2.462383 0.000000
3.689520 2.509364 0.000000
3.598739 2.551194 0.000000
3.490383 2.574372 0.000000
3.410827 2.619826 0.000000
3.332054 2.665974 0.000000
3.261429 2.719225 0.000000
3.181578 2.761646 0.000000
3.087421 2.786067 0.000000
3.009942 2.825926 0.000000
2.928796 2.861496 0.000000
2.838237 2.882962 0.000000
2.764799 2.921760 0.000000
2.689784 2.960979 0.000000
2.605032 2.986392 0.000000
2.544017 3.041861 0.000000
2.451922 3.060242 0.000000
2.389975 3.118896 0.000000
2.302952 3.130470 0.000000
2.232484 3.173923 0.000000
2.152156 3.199821 0.000000
2.082383 3.240540 0.000000
2.005820 3.271380 0.000000
1.930029 3.303962 0.000000
1.989089 3.688514 0.000000
1.265005 1.927488 0.000000
1.178934 1.818476 0.000000
1.137904 1.840408 0.000000
1.095745 1.859782 0.000000
1.051102 1.870478 0.000000
1.009265 1.896401 0.000000
0.967632 1.912554 0.000000
0.924315 1.937450 0.000000
0.878874 1.949718 0.000000
0.835793 1.977517 0.000000
0.791492 1.997641 0.000000
0.746186 2.013835 0.000000
0.699136 2.038899 0.000000
0.651183 2.051652 0.000000
0.604708 2.073301 0.000000
0.554915 2.096191 0.000000
0.505464 2.112723 0.000000
0.454445 2.145625 0.000000
0.402974 2.162633 0.000000
0.350279 2.176167 0.000000
0.294977 2.216440 0.000000
0.237713 2.251322 0.000000
0.173189 2.324155 0.000000
-0.356865 3.978388 0.000000
-0.459945 4.003636 0.000000
-0.576571 4.074863 0.000000
-0.695132 4.137151 0.000000
-0.828030 4.222596 0.000000
-0.947260 4.255408 0.000000
-1.040094 4.207891 0.000000
-0.936302 3.658974 0.000000
-1.025645 3.636718 0.000000
-1.093539 3.565142 0.000000
-1.162775 3.502830 0.000000
-1.257442 3.488747 0.000000
-1.336332 3.444499 0.000000
-1.408301 3.390347 0.000000
-1.458810 3.296633 0.000000
-1.449531 3.115461 0.000000
-1.540021 3.098130 0.000000
-2.889088 4.705838 0.000000
-2.951225 4.567427 0.000000
-2.976660 4.385037 0.000000
-3.068792 4.295307 0.000000
-3.125666 4.172428 0.000000
-3.184866 4.048898 0.000000
-3.223457 3.906850 0.000000
-3.295598 3.806010 0.000000
-3.318360 3.656318 0.000000
-3.369872 3.538780 0.000000
-3.396797 3.401893 0.000000
-3.448725 3.290444 0.000000
-3.530056 3.204785 0.000000
-3.578756 3.093273 0.000000
-3.622075 2.981206 0.000000
-3.671047 2.874872 0.000000
-3.762297 2.796521 0.000000
-3.784565 2.670454 0.000000
0.024421 0.180405 0.000000
0.021761 0.166735 0.000000
0.033135 0.143054 0.000000
0.040404 0.123723 0.000000
0.040811 0.111457 0.000000
0.043355 0.095998 0.000000
0.043505 0.080429 0.000000
0.039926 0.069596 0.000000
0.034474 0.057978 0.000000
0.029888 0.047297 0.000000
0.018806 0.036721 0.000000
0.010346 0.026036 0.000000
-0.000004 0.018014 0.000000
-2.693856 0.355930 0.000000
-2.457594 0.250742 0.000000
-0.989270 0.020329 0.000000
-0.979803 -0.014418 0.000000
-0.883509 -0.054823 0.000000
-0.725290 -0.094262 0.000000
-0.697105 -0.122030 0.000000
-0.703306 -0.150340 0.000000
-0.715065 -0.180248 0.000000
-0.720468 -0.208924 0.000000
-0.730797 -0.237298 0.000000
-0.739304 -0.267816 0.000000
-1.559626 -0.486737 0.000000
-1.497707 -0.523738 0.000000
-1.406524 -0.552466 0.000000
-1.347329 -0.585624 0.000000
-1.280052 -0.614807 0.000000
-1.216360 -0.641209 0.000000
-1.161264 -0.667775 0.000000
