x y z
-3.036127 -3.706717 0.000000
-3.041622 -3.716715 0.000000
-3.045126 -3.725164 0.000000
-3.049037 -3.733033 0.000000
-3.052429 -3.741721 0.000000
-3.122315 -3.769338 0.000000
-3.169636 -3.753434 0.000000
-3.205825 -3.742287 0.000000
-3.213378 -3.744994 0.000000
-3.216420 -3.735422 0.000000
-3.224459 -3.748491 0.000000
-3.223200 -3.752630 0.000000
-3.228786 -3.758214 0.000000
-3.247387 -3.760912 0.000000
-3.256124 -3.763200 0.000000
-3.266608 -3.767386 0.000000
-3.793925 -3.517832 0.000000
-3.776771 -3.550729 0.000000
-3.762621 -3.580156 0.000000
-3.770078 -3.598504 0.000000
-3.737452 -3.633803 0.000000
-3.744273 -3.651930 0.000000
-3.749823 -3.668521 0.000000
-3.778118 -3.677925 0.000000
-8.963316 -3.322637 0.000000
-6.951799 -3.905929 0.000000
-6.909572 -4.000249 0.000000
-6.834290 -4.093081 0.000000
-6.791547 -4.180707 0.000000
-6.810557 -4.274728 0.000000
-6.941976 -4.382846 0.000000
-7.195047 -4.516975 0.000000
-7.269525 -4.632458 0.000000
-3.747248 -4.067517 0.000000
-3.325827 -3.996442 0.000000
-3.321901 -4.000527 0.000000
-3.317036 -4.009261 0.000000
-3.310225 -4.023243 0.000000
-3.318371 -4.031529 0.000000
-3.316210 -4.042285 0.000000
-3.318672 -4.050351 0.000000
-3.316271 -4.057754 0.000000
-3.323170 -4.069675 0.000000
-3.330589 -4.080909 0.000000
-5.552517 -5.577082 0.000000
-7.084978 -6.717572 0.000000
-7.038892 -6.832418 0.000000
-7.009841 -6.962200 0.000000
-7.093912 -7.351227 0.000000
-6.998028 -7.437292 0.000000
-3.651573 -4.517108 0.000000
-3.627763 -4.524267 0.000000
-3.602975 -4.529864 0.000000
-3.579633 -4.535433 0.000000
-3.556377 -4.540236 0.000000
-3.567681 -4.584916 0.000000
-3.529126 -4.568059 0.000000
-3.508353 -4.576287 0.000000
-3.489560 -4.586112 0.000000
-3.474840 -4.597426 0.000000
-3.462700 -4.616944 0.000000
-3.452357 -4.639172 0.000000
-3.444581 -4.664007 0.000000
-3.437756 -4.695507 0.000000
-3.435766 -4.738307 0.000000
-3.433934 -4.784938 0.000000
-4.119532 -6.645377 0.000000
-4.057513 -7.144656 0.000000
-3.925941 -6.992223 0.000000
-3.832222 -6.937172 0.000000
-3.800727 -7.128031 0.000000
-3.742034 -7.237848 0.000000
-3.695830 -7.432680 0.000000
-3.948742 -9.400590 0.000000
-3.809284 -9.381353 0.000000
-3.638968 -9.086524 0.000000
-3.309999 -8.078149 0.000000
-3.104174 -7.944445 0.000000
-3.007394 -7.884735 0.000000
-2.916494 -7.607490 0.000000
-2.826053 -7.633580 0.000000
-2.736524 -7.615244 0.000000
-2.646382 -7.618498 0.000000
-2.555453 -7.623279 0.000000
-2.587314 -6.021732 0.000000
-2.534099 -6.018821 0.000000
-2.455311 -5.910099 0.000000
-2.458093 -5.720844 0.000000
-2.460912 -5.561968 0.000000
-2.437974 -5.498220 0.000000
-2.405686 -5.470172 0.000000
-2.405099 -5.360838 0.000000
-2.407222 -5.259958 0.000000
-2.409944 -5.167639 0.000000
-2.409857 -5.093267 0.000000
-2.410278 -5.021030 0.000000
-2.411411 -4.955372 0.000000
-2.411769 -4.896469 0.000000
-2.414188 -4.837357 0.000000
-2.414654 -4.789867 0.000000
-2.414727 -4.741289 0.000000
-2.416858 -4.696136 0.000000
-2.418013 -4.656407 0.000000
-2.419028 -4.616435 0.000000
-2.419108 -4.581430 0.000000
-2.421549 -4.544399 0.000000
-2.421582 -4.513590 0.000000
-2.421857 -4.484048 0.000000
-2.423145 -4.455562 0.000000
-2.423083 -4.427820 0.000000
-2.425103 -4.400943 0.000000
-2.427031 -4.373979 0.000000
-2.425153 -4.352316 0.000000
-2.425365 -4.327633 0.000000
-2.426960 -4.306264 0.000000
-2.427438 -4.283817 0.000000
-2.427272 -4.265628 0.000000
-2.427726 -4.244312 0.000000
-2.427385 -4.224709 0.000000
-2.427811 -4.207275 0.000000
-2.427406 -4.188461 0.000000
-2.426138 -4.169690 0.000000
-2.426355 -4.152589 0.000000
