x y z
1.118905 -0.780730 0.000000
1.123040 -0.751937 0.000000
1.130120 -0.725938 0.000000
1.134976 -0.697220 0.000000
1.141923 -0.668670 0.000000
1.145233 -0.640573 0.000000
1.151472 -0.613586 0.000000
1.150955 -0.583549 0.000000
1.097096 -0.560049 0.000000
1.103822 -0.530680 0.000000
1.109737 -0.504046 0.000000
1.177111 -0.465998 0.000000
1.182167 -0.436279 0.000000
1.188120 -0.405197 0.000000
1.192443 -0.373184 0.000000
1.199845 -0.342970 0.000000
1.026066 -0.354424 0.000000
1.008943 -0.331273 0.000000
0.999621 -0.307474 0.000000
0.988840 -0.281872 0.000000
0.978253 -0.258689 0.000000
0.973470 -0.231947 0.000000
0.968558 -0.207103 0.000000
0.969226 -0.178854 0.000000
0.957792 -0.153166 0.000000
0.960506 -0.123719 0.000000
0.966797 -0.090909 0.000000
1.316086 0.209558 0.000000
1.119574 0.132687 0.000000
1.079245 0.145476 0.000000
0.994165 0.163911 0.000000
0.950087 0.172049 0.000000
0.912629 0.181846 0.000000
0.882486 0.196969 0.000000
1.394662 0.734651 0.000000
0.510916 -0.031136 0.000000
0.482217 -0.029527 0.000000
0.460951 -0.023256 0.000000
0.436943 -0.021837 0.000000
0.416300 -0.015633 0.000000
0.396786 -0.011569 0.000000
0.373677 -0.008374 0.000000
0.356109 -0.001171 0.000000
0.245611 -0.119574 0.000000
0.227138 -0.118952 0.000000
0.213467 -0.114111 0.000000
0.197396 -0.112568 0.000000
0.182730 -0.111623 0.000000
-0.038370 -0.448934 0.000000
0.220251 0.014909 0.000000
0.204238 0.020937 0.000000
0.188244 0.029833 0.000000
0.137317 0.038288 0.000000
0.121482 0.043794 0.000000
0.105297 0.045600 0.000000
0.088663 0.048232 0.000000
0.072115 0.053047 0.000000
0.055730 0.056893 0.000000
0.039443 0.057502 0.000000
0.023776 0.060438 0.000000
0.007144 0.064729 0.000000
-0.009008 0.071073 0.000000
0.106343 1.778891 0.000000
0.053481 1.798914 0.000000
-0.002746 1.793387 0.000000
-0.056444 1.816281 0.000000
-0.111959 1.808245 0.000000
-0.166337 1.837489 0.000000
-0.223953 1.844932 0.000000
-0.279383 1.854455 0.000000
-0.335346 1.855216 0.000000
-0.393008 1.869897 0.000000
-0.454677 1.897705 0.000000
-0.512908 1.901469 0.000000
-0.571063 1.905750 0.000000
-0.630527 1.909797 0.000000
-0.695056 1.927054 0.000000
-0.745827 1.887885 0.000000
-0.826313 1.964926 0.000000
-0.889361 1.964006 0.000000
-0.956794 1.977062 0.000000
-1.026122 1.998378 0.000000
-1.094278 2.002056 0.000000
-1.173801 2.033887 0.000000
-1.244230 2.039066 0.000000
-1.324741 2.057715 0.000000
-1.405164 2.074779 0.000000
-1.486165 2.089967 0.000000
-1.572417 2.108717 0.000000
-1.662637 2.131309 0.000000
-1.862446 2.336051 0.000000
-1.984685 2.393478 0.000000
-2.074234 2.385104 0.000000
-2.169344 2.383515 0.000000
-2.419705 2.448574 0.000000
-2.493679 2.404704 0.000000
-2.587355 2.386208 0.000000
-2.656548 2.330704 0.000000
-3.081793 2.686856 0.000000
-3.098498 2.557663 0.000000
-3.249589 2.576687 0.000000
-3.258964 2.444255 0.000000
-3.275072 2.323551 0.000000
-3.317369 2.230918 0.000000
-3.324813 2.111416 0.000000
-3.358921 2.016725 0.000000
-3.367871 1.904053 0.000000
-3.394160 1.808027 0.000000
-3.413532 1.709047 0.000000
-3.426833 1.609507 0.000000
-3.437534 1.509372 0.000000
-3.456519 1.418101 0.000000
-3.481696 1.332173 0.000000
-3.487248 1.233864 0.000000
-3.483156 1.134983 0.000000
-3.529436 1.063003 0.000000
-3.533151 0.971320 0.000000
-3.553817 0.887952 0.000000
-3.579594 0.807518 0.000000
-3.599631 0.726263 0.000000
-3.592840 0.634422 0.000000
-3.617448 0.555372 0.000000
-3.627652 0.471784 0.000000
-3.654262 0.394912 0.000000
-3.661857 0.311597 0.000000
-3.682770 0.232320 0.000000
-3.694837 0.150982 0.000000
-3.720075 0.074674 0.000000
-3.720249 -0.007644 0.000000
-3.741079 -0.088029 0.000000
-3.731847 -0.170865 0.000000
-4.127834 -0.204328 0.000000
-2.271687 -0.476315 0.000000
-2.121506 -0.535895 0.000000
-2.134822 -0.579514 0.000000
-2.135431 -0.623890 0.000000
-2.150054 -0.669945 0.000000
-2.156965 -0.712597 0.000000
-2.162096 -0.758283 0.000000
-2.169552 -0.802777 0.000000
-2.174782 -0.850338 0.000000
-2.186174 -0.896200 0.000000
-2.192759 -0.944425 0.000000
-2.197334 -0.990611 0.000000
-2.210897 -1.040693 0.000000
-2.220784 -1.089850 0.000000
-2.231799 -1.141947 0.000000
-2.236034 -1.190934 0.000000
-2.238090 -1.241277 0.000000
-2.258830 -1.297889 0.000000
-2.261851 -1.349825 0.000000
-2.281161 -1.409579 0.000000
-2.291569 -1.467155 0.000000
-2.300477 -1.524181 0.000000
-2.335519 -1.595006 0.000000
-2.395385 -1.679854 0.000000
-2.528104 -1.804481 0.000000
-3.797110 -2.493168 0.000000
-3.851007 -2.622615 0.000000
-3.848450 -2.728805 0.000000
-3.895717 -2.862548 0.000000
-4.053335 -3.072338 0.000000
-3.996804 -3.158438 0.000000
-3.889943 -3.210421 0.000000
-3.427810 -3.008225 0.000000
-3.362720 -3.072629 0.000000
-3.329612 -3.159796 0.000000
-3.260398 -3.220501 0.000000
-3.147687 -3.243154 0.000000
-3.091806 -3.309428 0.000000
-3.092015 -3.431184 0.000000
-2.993964 -3.462201 0.000000
-2.775115 -3.368253 0.000000
-2.726171 -3.438303 0.000000
-2.735138 -3.574165 0.000000
-3.993425 -5.158012 0.000000
-3.837624 -5.174727 0.000000
-3.673578 -5.177336 0.000000
-3.534592 -5.203374 0.000000
-3.402528 -5.236962 0.000000
-3.280822 -5.279081 0.000000
-3.152722 -5.308643 0.000000
-3.024163 -5.339372 0.000000
-2.904320 -5.372382 0.000000
-2.747217 -5.345016 0.000000
-2.623121 -5.363983 0.000000
-2.503129 -5.390246 0.000000
-2.390308 -5.425085 0.000000
-2.271509 -5.448259 0.000000
-2.160340 -5.482704 0.000000
-2.037992 -5.491392 0.000000
-1.917321 -5.499849 0.000000
-1.814133 -5.550022 0.000000
-1.681790 -5.515807 0.000000
-1.570231 -5.550140 0.000000
-0.313169 -1.427432 0.000000
-0.285384 -1.394315 0.000000
-0.231414 -1.225909 0.000000
-0.220364 -1.237721 0.000000
-0.199813 -1.203868 0.000000
-0.187773 -1.199309 0.000000
-0.174418 -1.193619 0.000000
-0.162376 -1.189791 0.000000
-0.149709 -1.189981 0.000000
-0.138808 -1.191332 0.000000
-0.125696 -1.192704 0.000000
-0.114832 -1.194060 0.000000
-0.102757 -1.201397 0.000000
-0.091533 -1.225069 0.000000
-0.079167 -1.229162 0.000000
-0.063003 -1.265282 0.000000
0.163897 -2.180768 0.000000
0.200229 -2.185364 0.000000
0.193918 -1.994499 0.000000
0.196893 -1.886214 0.000000
0.224645 -1.880340 0.000000
0.256253 -1.884123 0.000000
0.286773 -1.889426 0.000000
0.318607 -1.892316 0.000000
0.762136 -2.731571 0.000000
0.774630 -2.636332 0.000000
0.787817 -2.553599 0.000000
0.805329 -2.482309 0.000000
0.819233 -2.411971 0.000000
0.830232 -2.338340 0.000000
0.844900 -2.274057 0.000000
0.857949 -2.214226 0.000000
0.870039 -2.157428 0.000000
0.875706 -2.096323 0.000000
0.886203 -2.044512 0.000000
0.899245 -1.995610 0.000000
0.905828 -1.944585 0.000000
0.613401 -1.112349 0.000000
0.519700 -1.032021 0.000000
0.577853 -1.046278 0.000000
0.589537 -1.033842 0.000000
0.622475 -1.030116 0.000000
0.640641 -1.018710 0.000000
1.040373 -1.185686 0.000000
1.044332 -1.155190 0.000000
1.051043 -1.128780 0.000000
1.056711 -1.099205 0.000000
1.062282 -1.072377 0.000000
1.065687 -1.044654 0.000000
1.068835 -1.015673 0.000000
1.077382 -0.989100 0.000000
1.079998 -0.962051 0.000000
1.087354 -0.935199 0.000000
1.096185 -0.909278 0.000000
1.100403 -0.883066 0.000000
1.104428 -0.854436 0.000000
1.108644 -0.826879 0.000000
