x y z
-3.472963 -3.847071 0.000000
-3.470893 -3.842777 0.000000
-3.468042 -3.838854 0.000000
-3.465781 -3.834691 0.000000
-3.464769 -3.828848 0.000000
-3.460727 -3.826624 0.000000
-3.463795 -3.819376 0.000000
-3.459590 -3.816261 0.000000
-3.457014 -3.812197 0.000000
-3.453104 -3.809044 0.000000
-3.449919 -3.805387 0.000000
-3.447483 -3.801256 0.000000
-3.445527 -3.796708 0.000000
-3.444792 -3.794205 0.000000
-3.440274 -3.787358 0.000000
-3.439820 -3.782754 0.000000
-3.440082 -3.775743 0.000000
-3.437944 -3.770736 0.000000
-3.437709 -3.763564 0.000000
-3.436546 -3.757063 0.000000
-3.437549 -3.754941 0.000000
-3.431078 -3.745517 0.000000
-3.438867 -3.713736 0.000000
-3.437441 -3.705699 0.000000
-3.443961 -3.662377 0.000000
-3.440259 -3.656738 0.000000
-3.435434 -3.649204 0.000000
-3.439351 -3.598893 0.000000
-3.434722 -3.586663 0.000000
-3.430882 -3.572301 0.000000
-3.427668 -3.560012 0.000000
-3.420759 -3.549471 0.000000
-3.415560 -3.538444 0.000000
-3.412248 -3.523473 0.000000
-3.521941 -3.055096 0.000000
-3.507751 -2.812445 0.000000
-3.481177 -2.814129 0.000000
-3.376255 -3.264344 0.000000
-3.359813 -3.254827 0.000000
-3.345806 -3.251229 0.000000
-3.329640 -3.238784 0.000000
-3.262852 -3.519422 0.000000
-3.252798 -3.533507 0.000000
-3.245891 -3.546038 0.000000
-3.237950 -3.551828 0.000000
-3.228432 -3.548454 0.000000
-3.220736 -3.619947 0.000000
-3.051164 -2.826090 0.000000
-3.023816 -2.832643 0.000000
-2.993670 -2.824110 0.000000
-2.969896 -2.839905 0.000000
-3.055021 -3.221639 0.000000
-3.043081 -3.236624 0.000000
-3.026621 -3.243027 0.000000
-3.006693 -3.241588 0.000000
-2.985211 -3.234203 0.000000
-3.169560 -3.720338 0.000000
-2.920220 -3.263900 0.000000
-2.904172 -3.274322 0.000000
-2.863979 -3.242620 0.000000
-3.132958 -3.722090 0.000000
-3.131238 -3.730528 0.000000
-3.123608 -3.734749 0.000000
-3.124220 -3.734209 0.000000
-3.112459 -3.742426 0.000000
-3.101945 -3.744947 0.000000
-3.096819 -3.742372 0.000000
-3.088237 -3.745905 0.000000
-3.082318 -3.742805 0.000000
-3.073475 -3.750337 0.000000
-3.064481 -3.744782 0.000000
-3.052221 -3.741426 0.000000
-2.596533 -3.440333 0.000000
-2.581628 -3.456123 0.000000
-2.578663 -3.479300 0.000000
-2.549829 -3.483428 0.000000
-2.527418 -3.494773 0.000000
-2.511539 -3.510341 0.000000
-2.499980 -3.527354 0.000000
-2.485441 -3.544173 0.000000
-2.464143 -3.555915 0.000000
-2.441695 -3.570854 0.000000
-2.406843 -3.581262 0.000000
-2.366564 -3.588368 0.000000
-0.295721 -3.402084 0.000000
-0.272990 -3.472402 0.000000
-0.469945 -3.572996 0.000000
-0.494311 -3.643143 0.000000
-0.509760 -3.713417 0.000000
-0.547799 -3.781563 0.000000
-0.490498 -3.845901 0.000000
0.039238 -3.906024 0.000000
0.106158 -3.986271 0.000000
0.299280 -4.074189 0.000000
