x y z
-4.529594 -6.153850 0.000000
-4.566184 -6.147831 0.000000
-4.592242 -6.128084 0.000000
-4.629650 -6.123612 0.000000
-4.725039 -6.178959 0.000000
-4.877740 -6.284279 0.000000
-4.935063 -6.287584 0.000000
-4.944741 -6.238449 0.000000
-6.974904 -7.612432 0.000000
-6.401728 -7.062443 0.000000
-5.306283 -6.195143 0.000000
-6.031759 -6.544508 0.000000
-5.038908 -5.871381 0.000000
-5.056260 -5.714227 0.000000
-5.053816 -5.674813 0.000000
-5.056908 -5.638075 0.000000
-5.103444 -5.619029 0.000000
-6.992400 -5.903728 0.000000
-5.739157 -5.539983 0.000000
-5.719229 -5.484973 0.000000
-5.393697 -5.374535 0.000000
-4.923223 -5.264456 0.000000
-6.516641 -5.426865 0.000000
-6.424758 -5.347531 0.000000
-6.099422 -5.258404 0.000000
-6.258842 -5.206438 0.000000
-5.003977 -5.117436 0.000000
-4.210215 -5.088253 0.000000
-4.205861 -5.076051 0.000000
-4.456437 -4.997104 0.000000
-4.433158 -4.981644 0.000000
-4.412798 -4.968001 0.000000
-4.390727 -4.954482 0.000000
-4.376097 -4.941646 0.000000
-4.364991 -4.926232 0.000000
-4.358659 -4.911705 0.000000
-4.351815 -4.896098 0.000000
-4.360220 -4.877519 0.000000
-5.309159 -4.468843 0.000000
-5.290855 -4.432609 0.000000
-5.255824 -4.401233 0.000000
-5.298705 -4.334192 0.000000
-5.263144 -4.304282 0.000000
-5.235578 -4.270876 0.000000
-5.201948 -4.242050 0.000000
-4.486662 -4.599827 0.000000
-4.463971 -4.586555 0.000000
-4.449526 -4.568658 0.000000
-4.435792 -4.553395 0.000000
-4.011806 -4.860021 0.000000
-4.001205 -4.853015 0.000000
-4.000881 -4.842677 0.000000
-4.381589 -4.417985 0.000000
-4.396274 -4.366705 0.000000
-4.729746 -3.837073 0.000000
-4.699623 -3.811528 0.000000
-4.671809 -3.781744 0.000000
-4.646740 -3.747147 0.000000
-4.611676 -3.726904 0.000000
-4.579915 -3.701346 0.000000
-4.547307 -3.676731 0.000000
-4.529510 -3.624021 0.000000
-4.487247 -3.615500 0.000000
-4.453739 -3.590963 0.000000
-4.306959 -3.810435 0.000000
-4.260709 -3.826512 0.000000
-4.253501 -3.755511 0.000000
-4.323078 -3.466869 0.000000
-4.276454 -3.469205 0.000000
-4.167373 -3.672921 0.000000
-3.848685 -4.616874 0.000000
-3.789035 -4.782509 0.000000
-3.776442 -4.804453 0.000000
-3.764088 -4.815104 0.000000
-3.754342 -4.823873 0.000000
-3.750288 -4.831556 0.000000
-3.738089 -4.837854 0.000000
-3.730982 -4.843180 0.000000
-3.724727 -4.848178 0.000000
-3.718411 -4.853076 0.000000
-3.712002 -4.859644 0.000000
-3.698053 -4.867682 0.000000
-3.700998 -4.873885 0.000000
-3.694009 -4.879307 0.000000
-3.682097 -4.882081 0.000000
-3.683167 -4.881111 0.000000
-3.678041 -4.884189 0.000000
-3.665587 -4.888257 0.000000
-3.660942 -4.890883 0.000000
-3.655060 -4.893243 0.000000
-3.649630 -4.895093 0.000000
-3.645081 -4.899434 0.000000
-3.644939 -4.895477 0.000000
-3.640112 -4.901942 0.000000
-3.629841 -4.907004 0.000000
-3.624421 -4.908799 0.000000
-3.618734 -4.910042 0.000000
-3.620101 -4.924108 0.000000
