x y z
-2.350731 -4.394489 0.000000
-2.346963 -4.366952 0.000000
-2.343816 -4.339238 0.000000
-2.340466 -4.312308 0.000000
-2.338310 -4.284239 0.000000
-2.333733 -4.256322 0.000000
-2.333548 -4.228358 0.000000
-2.329676 -4.198868 0.000000
-2.390053 -4.181543 0.000000
-2.390090 -4.154256 0.000000
-2.384432 -4.124296 0.000000
-2.323254 -4.081827 0.000000
-2.317149 -4.049556 0.000000
-2.316211 -4.019711 0.000000
-2.314660 -3.986534 0.000000
-2.312978 -3.955822 0.000000
-2.486892 -3.987024 0.000000
-2.506821 -3.968403 0.000000
-2.519095 -3.945545 0.000000
-2.533748 -3.922515 0.000000
-2.536143 -3.896361 0.000000
-2.546414 -3.872450 0.000000
-2.550459 -3.844980 0.000000
-2.565854 -3.824006 0.000000
-2.569611 -3.794892 0.000000
-2.574169 -3.767960 0.000000
-2.567343 -3.731584 0.000000
-2.440367 -3.495947 0.000000
-2.483866 -3.488490 0.000000
-2.522349 -3.478849 0.000000
-2.568716 -3.479471 0.000000
-2.609403 -3.472602 0.000000
-2.647047 -3.467412 0.000000
-2.686217 -3.465868 0.000000
-3.013475 -3.715662 0.000000
-3.041816 -3.716936 0.000000
-3.067002 -3.717771 0.000000
-3.101726 -3.733542 0.000000
-3.110083 -3.713051 0.000000
-3.131892 -3.710260 0.000000
-3.165560 -3.728607 0.000000
-3.170981 -3.705178 0.000000
-3.190184 -3.699107 0.000000
-3.284971 -3.834934 0.000000
-3.299578 -3.831158 0.000000
-3.314077 -3.829173 0.000000
-3.328686 -3.826120 0.000000
-3.344280 -3.827341 0.000000
-3.504499 -4.172165 0.000000
-3.322370 -3.695733 0.000000
-3.336339 -3.684391 0.000000
-3.354924 -3.685881 0.000000
-3.374180 -3.688634 0.000000
-3.390833 -3.684228 0.000000
-3.407851 -3.683220 0.000000
-3.423466 -3.678037 0.000000
-3.441332 -3.677887 0.000000
-3.456722 -3.676019 0.000000
-3.473205 -3.673315 0.000000
-3.489952 -3.670956 0.000000
-3.508891 -3.672297 0.000000
-3.524517 -3.671824 0.000000
-3.541325 -3.666620 0.000000
-3.556326 -3.663097 0.000000
-3.679912 -1.937848 0.000000
-3.736238 -1.935871 0.000000
-3.792707 -1.935178 0.000000
-3.848165 -1.927349 0.000000
-3.906699 -1.916577 0.000000
-3.963599 -1.917211 0.000000
-4.020307 -1.917055 0.000000
-4.079450 -1.917622 0.000000
-4.138133 -1.913036 0.000000
-4.200581 -1.896489 0.000000
-4.262056 -1.894172 0.000000
-4.324450 -1.884115 0.000000
-4.389529 -1.876737 0.000000
-4.431880 -1.934336 0.000000
-4.521180 -1.860104 0.000000
-4.584340 -1.863964 0.000000
-4.654346 -1.859663 0.000000
-4.728203 -1.844674 0.000000
-4.803515 -1.832960 0.000000
-4.878136 -1.821611 0.000000
-4.948077 -1.828219 0.000000
-5.027557 -1.818607 0.000000
-5.112843 -1.806503 0.000000
-5.198112 -1.795856 0.000000
-5.286805 -1.785888 0.000000
-5.373329 -1.780508 0.000000
-5.609718 -1.569689 0.000000
-5.716021 -1.559883 0.000000
-5.835959 -1.533137 0.000000
-5.946305 -1.527825 0.000000
-6.152088 -1.547197 0.000000
-6.260919 -1.557281 0.000000
-6.335966 -1.604470 0.000000
-6.406719 -1.660014 0.000000
-6.859648 -1.354506 0.000000
-6.872514 -1.477427 0.000000
-7.025298 -1.477044 0.000000
-7.039079 -1.596412 0.000000
-7.014004 -1.745306 0.000000
-7.043573 -1.843055 0.000000
-7.048938 -1.957481 0.000000
-7.032910 -2.082999 0.000000
-7.065849 -2.172653 0.000000
-7.089421 -2.268259 0.000000
-7.091094 -2.373724 0.000000
-7.128471 -2.458168 0.000000
-7.119368 -2.563965 0.000000
-7.112114 -2.668441 0.000000
-7.125091 -2.759688 0.000000
-7.137601 -2.849834 0.000000
-7.130764 -2.946761 0.000000
-7.127598 -3.041307 0.000000
-7.160799 -3.118755 0.000000
-7.152354 -3.211522 0.000000
-7.161385 -3.297091 0.000000
-7.174676 -3.381719 0.000000
-7.162960 -3.469273 0.000000
-7.173691 -3.552010 0.000000
-7.180289 -3.636264 0.000000
-7.196764 -3.717077 0.000000
-7.216111 -3.797446 0.000000
-7.221799 -3.880068 0.000000
-7.235170 -3.960444 0.000000
-7.234783 -4.044381 0.000000
-7.245778 -4.125017 0.000000
-7.248812 -4.207312 0.000000
-7.530770 -4.277982 0.000000
-6.072755 -4.393309 0.000000
-5.576295 -4.447515 0.000000
-5.607299 -4.492421 0.000000
-5.610048 -4.537599 0.000000
-5.612694 -4.584131 0.000000
-5.611290 -4.630527 0.000000
-5.622185 -4.676976 0.000000
-5.621132 -4.724071 0.000000
-5.630716 -4.773884 0.000000
-5.626665 -4.820080 0.000000
-5.625604 -4.866578 0.000000
-5.632653 -4.917838 0.000000
-5.630817 -4.965201 0.000000
-5.646592 -5.020023 0.000000
-5.644603 -5.069412 0.000000
-5.642234 -5.120538 0.000000
-5.647440 -5.173215 0.000000
-5.654602 -5.229044 0.000000
-5.661683 -5.285482 0.000000
-5.666765 -5.343767 0.000000
-5.670944 -5.403043 0.000000
-5.690813 -5.468034 0.000000
-5.713374 -5.539665 0.000000
-5.758248 -5.624863 0.000000
-7.128427 -6.687561 0.000000
-7.125838 -6.800883 0.000000
-7.135377 -6.923242 0.000000
-7.304254 -7.166001 0.000000
-7.183459 -7.205187 0.000000
-7.138596 -7.298526 0.000000
-6.978776 -7.297493 0.000000
-6.614136 -7.110531 0.000000
-6.563121 -7.188666 0.000000
-6.505698 -7.260016 0.000000
-6.387916 -7.272162 0.000000
-6.328027 -7.337785 0.000000
-6.303260 -7.444511 0.000000
-6.198292 -7.460649 0.000000
-6.001934 -7.366776 0.000000
-5.907540 -7.383292 0.000000
-5.924646 -7.545073 0.000000
-7.044985 -9.240797 0.000000
-6.896498 -9.264969 0.000000
-6.699360 -9.203391 0.000000
-6.594770 -9.277368 0.000000
-6.437598 -9.262945 0.000000
-6.311086 -9.294777 0.000000
-6.179382 -9.316818 0.000000
-6.046058 -9.324689 0.000000
-5.905408 -9.318619 0.000000
-5.764991 -9.302200 0.000000
-5.650954 -9.340043 0.000000
-5.520365 -9.338801 0.000000
-5.407926 -9.376147 0.000000
-5.278682 -9.364125 0.000000
-5.161320 -9.381457 0.000000
-5.043402 -9.393868 0.000000
-4.931017 -9.423047 0.000000
-4.807816 -9.408187 0.000000
-4.692821 -9.427493 0.000000
-4.583759 -9.460770 0.000000
-4.460916 -9.419049 0.000000
-3.630249 -5.003272 0.000000
-3.612900 -4.969818 0.000000
-3.602541 -4.985448 0.000000
-3.584972 -4.948523 0.000000
-3.573898 -4.937868 0.000000
-3.561590 -4.932450 0.000000
-3.548800 -4.927460 0.000000
-3.539461 -4.924145 0.000000
-3.527794 -4.922952 0.000000
-3.515905 -4.923728 0.000000
-3.505560 -4.924950 0.000000
-3.491131 -4.928614 0.000000
-3.480102 -4.933563 0.000000
-3.465554 -4.949341 0.000000
-3.449813 -4.964106 0.000000
-3.302137 -5.243737 0.000000
-3.289885 -5.219753 0.000000
-3.271926 -5.213180 0.000000
-3.246832 -5.222946 0.000000
-3.020228 -5.584704 0.000000
-2.516747 -6.345066 0.000000
-2.508436 -6.260947 0.000000
-2.502027 -6.176362 0.000000
-2.497224 -6.098229 0.000000
-2.494225 -6.021531 0.000000
-2.488352 -5.954669 0.000000
-2.479947 -5.893403 0.000000
-2.473826 -5.828511 0.000000
-2.470247 -5.769424 0.000000
-2.463494 -5.715622 0.000000
-2.459129 -5.663033 0.000000
-2.452494 -5.613285 0.000000
