x y z
1.029187 -0.842589 0.000000
1.037956 -0.815712 0.000000
1.039304 -0.789365 0.000000
1.045512 -0.760232 0.000000
1.050949 -0.733616 0.000000
1.058080 -0.706137 0.000000
1.063106 -0.678033 0.000000
1.070745 -0.649261 0.000000
1.030801 -0.622717 0.000000
1.016175 -0.594927 0.000000
1.022495 -0.567289 0.000000
1.027031 -0.540157 0.000000
1.095848 -0.502021 0.000000
1.100659 -0.472733 0.000000
1.105346 -0.441940 0.000000
1.111173 -0.411192 0.000000
1.117973 -0.378535 0.000000
0.938318 -0.390437 0.000000
0.922480 -0.366645 0.000000
0.908738 -0.343289 0.000000
0.901564 -0.319375 0.000000
0.892978 -0.294572 0.000000
0.894922 -0.266749 0.000000
0.891191 -0.240343 0.000000
0.881299 -0.215592 0.000000
0.881560 -0.185029 0.000000
0.880872 -0.157951 0.000000
0.887413 -0.123611 0.000000
1.219452 0.119922 0.000000
1.043243 0.098132 0.000000
0.951023 0.114869 0.000000
0.910245 0.124811 0.000000
0.865666 0.133567 0.000000
0.829694 0.142221 0.000000
0.797461 0.155534 0.000000
0.428391 -0.065861 0.000000
0.401325 -0.063535 0.000000
0.376557 -0.060277 0.000000
0.356672 -0.054646 0.000000
0.338744 -0.046615 0.000000
0.312516 -0.045907 0.000000
0.294331 -0.039754 0.000000
0.164712 -0.152831 0.000000
0.149596 -0.146460 0.000000
0.131469 -0.148118 0.000000
0.117702 -0.141109 0.000000
0.101300 -0.143382 0.000000
-0.111357 -0.470760 0.000000
0.141006 -0.013554 0.000000
0.127855 -0.004911 0.000000
0.110090 -0.000533 0.000000
0.089415 -0.006260 0.000000
0.076514 0.005770 0.000000
0.058283 0.008217 0.000000
0.042180 0.012367 0.000000
0.026539 0.017030 0.000000
0.010486 0.019615 0.000000
-0.005275 0.023575 0.000000
-0.021175 0.028498 0.000000
-0.038736 0.027525 0.000000
-0.054578 0.032437 0.000000
-0.069520 0.038072 0.000000
-0.085244 0.042234 0.000000
0.043237 1.749036 0.000000
-0.010077 1.770076 0.000000
-0.065393 1.769979 0.000000
-0.117967 1.785054 0.000000
-0.173911 1.794293 0.000000
-0.228922 1.810524 0.000000
-0.283802 1.820551 0.000000
-0.341124 1.828016 0.000000
-0.397591 1.836264 0.000000
-0.455344 1.844917 0.000000
-0.511103 1.843222 0.000000
-0.573340 1.876001 0.000000
-0.632787 1.880351 0.000000
-0.692090 1.884435 0.000000
-0.754861 1.905401 0.000000
-0.832951 1.982630 0.000000
-0.886128 1.942886 0.000000
-0.949478 1.949220 0.000000
-1.018061 1.964120 0.000000
-1.090744 1.984144 0.000000
-1.157477 1.990996 0.000000
-1.236300 2.019693 0.000000
-1.307323 2.022536 0.000000
-1.392254 2.056479 0.000000
-1.466343 2.059761 0.000000
-1.550280 2.080006 0.000000
-1.636927 2.098363 0.000000
-1.756723 2.176656 0.000000
-1.946357 2.368896 0.000000
-2.027860 2.353886 0.000000
-2.137513 2.383248 0.000000
-2.258515 2.421429 0.000000
-2.468343 2.429098 0.000000
-2.565025 2.414124 0.000000
-2.645868 2.379290 0.000000
-2.715666 2.326213 0.000000
-3.135441 2.681484 0.000000
-3.150117 2.550883 0.000000
-3.302677 2.571397 0.000000
-3.331367 2.455866 0.000000
-3.373667 2.360674 0.000000
-3.354027 2.208846 0.000000
-3.374764 2.101179 0.000000
-3.385353 1.985202 0.000000
-3.421622 1.895221 0.000000
-3.455179 1.806155 0.000000
-3.484366 1.715396 0.000000
-3.470230 1.593214 0.000000
-3.490140 1.499506 0.000000
-3.524857 1.418372 0.000000
-3.544981 1.329132 0.000000
-3.574463 1.244322 0.000000
-3.550573 1.133612 0.000000
-3.593865 1.060226 0.000000
-3.600297 0.967407 0.000000
-3.625456 0.888370 0.000000
-3.640537 0.805426 0.000000
-3.657563 0.724195 0.000000
-3.667940 0.637861 0.000000
-3.681624 0.555874 0.000000
-3.709502 0.479327 0.000000
-3.720647 0.397491 0.000000
-3.748674 0.320067 0.000000
-3.784423 0.244402 0.000000
-3.747304 0.151701 0.000000
-3.768475 0.074142 0.000000
-3.807829 -0.000122 0.000000
-3.834041 -0.077714 0.000000
-3.817410 -0.163169 0.000000
-4.210741 -0.193332 0.000000
-2.340543 -0.486565 0.000000
-2.203959 -0.544547 0.000000
-2.213530 -0.589875 0.000000
-2.214727 -0.632488 0.000000
-2.239528 -0.676572 0.000000
-2.243083 -0.722526 0.000000
-2.249570 -0.769343 0.000000
-2.255893 -0.813732 0.000000
-2.257665 -0.859260 0.000000
-2.273221 -0.907611 0.000000
-2.283451 -0.953920 0.000000
-2.298145 -1.004498 0.000000
-2.300908 -1.051680 0.000000
-2.314154 -1.102578 0.000000
-2.326048 -1.152409 0.000000
-2.328079 -1.202683 0.000000
-2.346068 -1.257833 0.000000
-2.349452 -1.308326 0.000000
-2.361410 -1.364850 0.000000
-2.374895 -1.421929 0.000000
-2.385227 -1.478654 0.000000
-2.400863 -1.538791 0.000000
-2.442162 -1.611231 0.000000
-2.501144 -1.696048 0.000000
-3.947686 -2.511827 0.000000
-3.956258 -2.620791 0.000000
-3.948080 -2.722250 0.000000
-3.998783 -2.858159 0.000000
-4.094355 -3.029624 0.000000
-4.104741 -3.153188 0.000000
-4.002898 -3.209186 0.000000
-3.539306 -3.012814 0.000000
-3.436114 -3.049734 0.000000
-3.410290 -3.139723 0.000000
-3.328792 -3.189830 0.000000
-3.247935 -3.237183 0.000000
-3.194149 -3.306424 0.000000
-3.213769 -3.444787 0.000000
-3.066859 -3.428578 0.000000
-2.881485 -3.370868 0.000000
-2.844753 -3.453431 0.000000
-4.253142 -5.101373 0.000000
-4.133745 -5.168068 0.000000
-3.956681 -5.161420 0.000000
-3.807225 -5.185877 0.000000
-3.666078 -5.210564 0.000000
-3.518335 -5.223857 0.000000
-3.391022 -5.260539 0.000000
-3.283214 -5.323191 0.000000
-3.150843 -5.340697 0.000000
-3.018715 -5.362523 0.000000
-2.868721 -5.342624 0.000000
-2.753769 -5.378856 0.000000
-2.627890 -5.391611 0.000000
-2.517588 -5.435016 0.000000
-2.393631 -5.447665 0.000000
-2.279900 -5.475878 0.000000
-2.172391 -5.520924 0.000000
-2.056685 -5.536610 0.000000
-1.936908 -5.545790 0.000000
-1.810534 -5.539394 0.000000
-1.702996 -5.568573 0.000000
-1.602841 -5.638858 0.000000
-0.384554 -1.449502 0.000000
-0.318805 -1.246971 0.000000
-0.305167 -1.244099 0.000000
-0.291950 -1.239346 0.000000
-0.276072 -1.223809 0.000000
-0.263941 -1.220108 0.000000
-0.251355 -1.215180 0.000000
-0.238585 -1.212482 0.000000
-0.228892 -1.212389 0.000000
-0.217246 -1.214390 0.000000
-0.204057 -1.218111 0.000000
-0.193630 -1.224357 0.000000
-0.181928 -1.230340 0.000000
-0.167821 -1.240408 0.000000
-0.155512 -1.247074 0.000000
-0.140677 -1.275604 0.000000
0.246890 -3.720385 0.000000
0.064947 -2.202538 0.000000
0.100477 -2.208874 0.000000
0.092111 -2.010620 0.000000
0.103638 -1.920339 0.000000
0.132066 -1.917885 0.000000
0.161193 -1.916926 0.000000
0.190633 -1.918108 0.000000
0.637166 -2.847844 0.000000
0.653916 -2.752243 0.000000
0.668904 -2.663203 0.000000
0.685318 -2.587700 0.000000
0.699221 -2.506956 0.000000
0.716528 -2.443751 0.000000
0.728213 -2.370496 0.000000
0.743117 -2.308002 0.000000
0.752816 -2.243083 0.000000
0.766090 -2.185996 0.000000
0.778271 -2.131475 0.000000
0.787844 -2.079506 0.000000
0.798983 -2.029987 0.000000
0.806467 -1.976800 0.000000
0.520987 -1.145766 0.000000
0.431152 -1.064237 0.000000
0.489310 -1.080802 0.000000
0.500214 -1.067514 0.000000
0.536280 -1.065171 0.000000
0.955094 -1.195265 0.000000
0.962808 -1.168465 0.000000
0.965115 -1.140108 0.000000
0.970856 -1.111524 0.000000
0.977200 -1.082981 0.000000
0.981027 -1.055235 0.000000
0.987523 -1.027738 0.000000
0.992322 -1.001262 0.000000
0.999934 -0.974487 0.000000
1.005657 -0.947601 0.000000
1.014343 -0.921963 0.000000
1.017859 -0.894954 0.000000
1.026272 -0.868347 0.000000
