x y z
-4.531309 -6.140251 0.000000
-4.568192 -6.134474 0.000000
-4.592387 -6.112531 0.000000
-4.631669 -6.107886 0.000000
-4.736550 -6.171929 0.000000
-4.883456 -6.272179 0.000000
-4.938990 -6.269542 0.000000
-4.947149 -6.221699 0.000000
-6.974861 -7.579199 0.000000
-6.407556 -7.040688 0.000000
-5.292554 -6.165392 0.000000
-5.051908 -5.907651 0.000000
-5.037533 -5.854168 0.000000
-4.664022 -5.602232 0.000000
-5.054734 -5.700053 0.000000
-5.053558 -5.659961 0.000000
-5.055785 -5.621666 0.000000
-5.101896 -5.601900 0.000000
-6.994445 -5.884459 0.000000
-5.728054 -5.521158 0.000000
-5.718087 -5.467753 0.000000
-5.385052 -5.358733 0.000000
-4.924063 -5.250287 0.000000
-6.520848 -5.409065 0.000000
-6.416048 -5.331748 0.000000
-6.101885 -5.242087 0.000000
-6.253133 -5.190709 0.000000
-5.004586 -5.104749 0.000000
-4.210503 -5.076556 0.000000
-4.203441 -5.065307 0.000000
-4.455229 -4.986185 0.000000
-4.431383 -4.971805 0.000000
-4.412299 -4.956879 0.000000
-4.389394 -4.943134 0.000000
-4.374745 -4.930283 0.000000
-4.363011 -4.913702 0.000000
-4.354127 -4.900366 0.000000
-4.352457 -4.884515 0.000000
-4.356674 -4.865467 0.000000
-5.324007 -4.449074 0.000000
-5.294840 -4.415568 0.000000
-5.251448 -4.388941 0.000000
-5.295153 -4.320331 0.000000
-5.259748 -4.291437 0.000000
-5.225385 -4.262396 0.000000
-5.192747 -4.229967 0.000000
-4.480863 -4.588853 0.000000
-4.462662 -4.575506 0.000000
-4.445511 -4.559000 0.000000
-4.431516 -4.540216 0.000000
-4.008865 -4.848624 0.000000
-4.000280 -4.843412 0.000000
-3.997713 -4.833255 0.000000
-4.381666 -4.401665 0.000000
-4.406551 -4.343137 0.000000
-4.725816 -3.826089 0.000000
-4.695677 -3.800580 0.000000
-4.667412 -3.771443 0.000000
-3.902680 -4.802094 0.000000
-4.608327 -3.715880 0.000000
-4.577192 -3.690148 0.000000
-4.544068 -3.666410 0.000000
-4.515591 -3.630686 0.000000
-4.483298 -3.604578 0.000000
-4.449867 -3.580952 0.000000
-4.304728 -3.796263 0.000000
-4.257810 -3.814806 0.000000
-4.235500 -3.780608 0.000000
-4.318617 -3.458631 0.000000
-4.275959 -3.452308 0.000000
-4.160078 -3.672252 0.000000
-3.846316 -4.607237 0.000000
-3.786774 -4.770085 0.000000
-3.773640 -4.792457 0.000000
-3.765056 -4.804107 0.000000
-3.752454 -4.812752 0.000000
-3.747545 -4.820110 0.000000
-3.739036 -4.826583 0.000000
-3.730039 -4.832537 0.000000
-3.723165 -4.837005 0.000000
-3.716823 -4.842134 0.000000
-3.709317 -4.848496 0.000000
-3.704042 -4.855905 0.000000
-3.695056 -4.863134 0.000000
-3.691904 -4.868851 0.000000
-3.679671 -4.871673 0.000000
-3.673689 -4.871643 0.000000
-3.673285 -4.874295 0.000000
-3.667758 -4.876643 0.000000
-3.661633 -4.879055 0.000000
-3.652619 -4.882581 0.000000
-3.654091 -4.882368 0.000000
-3.646308 -4.888733 0.000000
-3.639667 -4.883753 0.000000
-3.632160 -4.893348 0.000000
-3.627419 -4.896604 0.000000
-3.622111 -4.898622 0.000000
-3.622634 -4.896409 0.000000
-3.614965 -4.903778 0.000000
-3.599627 -4.906445 0.000000
-3.594849 -4.908051 0.000000
-3.583560 -4.914455 0.000000
-3.579598 -4.915572 0.000000
-3.577852 -4.915342 0.000000
-3.571833 -4.918234 0.000000
-3.566479 -4.921112 0.000000
-3.562093 -4.921968 0.000000
-3.554280 -4.920627 0.000000
-3.543751 -4.923481 0.000000
-3.543422 -4.926299 0.000000
-3.534685 -4.934526 0.000000
-3.531141 -4.931738 0.000000
-3.521003 -4.933133 0.000000
-3.512549 -4.936372 0.000000
-3.505598 -4.933483 0.000000
-3.492915 -4.932396 0.000000
-3.484288 -4.938428 0.000000
-3.476821 -4.936057 0.000000
-2.667434 -4.513568 0.000000
-2.649125 -4.536790 0.000000
-2.625431 -4.559488 0.000000
-2.604023 -4.580894 0.000000
-2.583991 -4.606395 0.000000
-2.559960 -4.629233 0.000000
-2.541858 -4.655401 0.000000
-2.517852 -4.678777 0.000000
-2.492342 -4.705007 0.000000
-2.471803 -4.730598 0.000000
-2.445091 -4.755852 0.000000
-2.422742 -4.784260 0.000000
-2.397361 -4.812759 0.000000
-2.374189 -4.840718 0.000000
-2.347956 -4.871685 0.000000
-2.319689 -4.901856 0.000000
-2.292631 -4.932931 0.000000
-2.265906 -4.966360 0.000000
-2.229201 -4.997386 0.000000
-2.196006 -5.033505 0.000000
-2.166969 -5.070443 0.000000
-2.133588 -5.107908 0.000000
-2.095153 -5.147999 0.000000
-1.582964 -5.205974 0.000000
-2.079601 -5.230323 0.000000
-1.921842 -5.285460 0.000000
-1.939653 -5.327567 0.000000
-1.936679 -5.372167 0.000000
-1.808232 -5.439104 0.000000
-1.762999 -5.495167 0.000000
-1.705596 -5.558375 0.000000
-1.635219 -5.627761 0.000000
-1.578715 -5.696972 0.000000
-1.508333 -5.774024 0.000000
-1.430897 -5.859306 0.000000
-1.350480 -5.950869 0.000000
-1.253814 -6.052726 0.000000
-1.142644 -6.166299 0.000000
-1.043472 -6.285663 0.000000
-0.907451 -6.426216 0.000000
-0.771889 -6.578243 0.000000
1.301569 -7.908879 0.000000
1.202182 -8.014242 0.000000
1.100055 -8.283185 0.000000
0.973923 -8.370132 0.000000
0.777896 -8.402577 0.000000
0.445126 -9.031839 0.000000
-0.558928 -9.330190 0.000000
-1.075784 -9.248255 0.000000
-2.417273 -7.291026 0.000000
-1.854348 -8.388324 0.000000
-3.095891 -6.382885 0.000000
-2.972825 -6.823729 0.000000
-3.423362 -5.997547 0.000000
-3.450946 -5.987577 0.000000
-3.472282 -6.001984 0.000000
-3.059437 -8.953309 0.000000
-3.740067 -7.383448 0.000000
-3.807448 -5.932432 0.000000
-3.827893 -5.935185 0.000000
-4.120789 -6.455280 0.000000
-4.740306 -8.125529 0.000000
-5.793595 -9.439037 0.000000
-4.856484 -7.306107 0.000000
-4.376180 -6.208047 0.000000
-4.417077 -6.214228 0.000000
-4.443106 -6.196070 0.000000
-4.471786 -6.182436 0.000000
-4.492992 -6.156927 0.000000
