x y z
1.032904 3.828040 0.000000
0.985927 3.808455 0.000000
0.941284 3.786336 0.000000
0.897716 3.764585 0.000000
0.855629 3.743417 0.000000
0.813785 3.727566 0.000000
0.774167 3.706471 0.000000
0.737072 3.692301 0.000000
0.699413 3.675551 0.000000
0.662975 3.655367 0.000000
0.627151 3.635307 0.000000
0.592141 3.621889 0.000000
0.558645 3.605925 0.000000
0.525664 3.586920 0.000000
0.491884 3.576547 0.000000
0.469402 3.557584 0.000000
0.439550 3.547031 0.000000
0.408014 3.529929 0.000000
0.378972 3.514729 0.000000
0.347683 3.499850 0.000000
0.319539 3.486135 0.000000
0.231596 3.718076 0.000000
0.249483 3.500955 0.000000
0.219172 3.492441 0.000000
0.190154 3.474105 0.000000
0.160093 3.463037 0.000000
0.131458 3.450378 0.000000
0.102173 3.435586 0.000000
0.070085 3.428264 0.000000
0.048334 3.397607 0.000000
0.031159 3.363045 0.000000
0.001021 3.352770 0.000000
-0.026138 3.336721 0.000000
-0.048435 3.326751 0.000000
-0.076242 3.313743 0.000000
-0.105139 3.302774 0.000000
-0.134666 3.290247 0.000000
-0.163859 3.276746 0.000000
-0.193920 3.266994 0.000000
-0.225108 3.255515 0.000000
-0.257870 3.243409 0.000000
-0.285984 3.228014 0.000000
-0.319579 3.218170 0.000000
-0.353340 3.205811 0.000000
-0.390321 3.195161 0.000000
-0.418917 3.179119 0.000000
-0.455197 3.167373 0.000000
-0.490845 3.151785 0.000000
-0.526527 3.138373 0.000000
-0.566522 3.125187 0.000000
-0.605670 3.110529 0.000000
-0.640623 3.107934 0.000000
-0.679168 3.093598 0.000000
-0.721812 3.078133 0.000000
-0.765840 3.063149 0.000000
-0.813690 3.049485 0.000000
-0.860999 3.032166 0.000000
-0.911552 3.014916 0.000000
-0.963187 2.999100 0.000000
-1.017047 2.979189 0.000000
-1.074274 2.960477 0.000000
-1.135847 2.942061 0.000000
-1.199934 2.921739 0.000000
-1.265530 2.898336 0.000000
-1.356766 2.882642 0.000000
-1.410982 2.851570 0.000000
-1.392041 2.793826 0.000000
-1.341594 2.681814 0.000000
-1.332724 2.631449 0.000000
0.367092 2.211609 0.000000
0.376487 2.205687 0.000000
0.377245 2.200321 0.000000
0.388723 2.185565 0.000000
0.386265 2.187135 0.000000
0.381455 2.174761 0.000000
0.381495 2.173088 0.000000
0.379132 2.155106 0.000000
0.293698 2.147689 0.000000
-1.095391 1.968157 0.000000
-1.076756 1.932610 0.000000
-1.066936 1.895703 0.000000
-1.056564 1.859061 0.000000
0.064623 2.043781 0.000000
0.080976 2.035221 0.000000
0.130171 2.034674 0.000000
0.154292 2.028470 0.000000
0.165382 2.019713 0.000000
0.169217 2.009059 0.000000
0.168776 1.999725 0.000000
0.163464 1.985564 0.000000
0.164551 1.972991 0.000000
0.139791 1.950821 0.000000
-0.935421 1.380876 0.000000
-0.928640 1.342138 0.000000
-0.923217 1.299789 0.000000
-0.912452 1.260929 0.000000
-0.911848 1.213980 0.000000
-0.841610 1.213353 0.000000
1.835674 1.568624 0.000000
1.865665 1.588275 0.000000
1.902531 1.606591 0.000000
1.931847 1.626889 0.000000
1.966593 1.646332 0.000000
2.009907 1.664174 0.000000
2.053272 1.682734 0.000000
2.095535 1.704114 0.000000
2.135611 1.726804 0.000000
2.145363 1.760652 0.000000
2.146289 1.798506 0.000000
2.160540 1.828987 0.000000
2.171357 1.863556 0.000000
2.174614 1.897484 0.000000
2.183144 1.932617 0.000000
2.194795 1.965284 0.000000
2.202975 2.000401 0.000000
2.208873 2.035914 0.000000
2.224015 2.068291 0.000000
2.231624 2.104208 0.000000
2.239182 2.140834 0.000000
2.249648 2.183957 0.000000
2.262134 2.221010 0.000000
2.274788 2.258230 0.000000
2.286557 2.296488 0.000000
2.300418 2.335596 0.000000
2.313013 2.373954 0.000000
2.326944 2.415129 0.000000
2.339521 2.456029 0.000000
2.354798 2.498288 0.000000
2.373879 2.541378 0.000000
2.388390 2.586163 0.000000
2.401154 2.631118 0.000000
2.422306 2.678970 0.000000
2.437438 2.728152 0.000000
2.421563 2.765296 0.000000
2.359641 2.789882 0.000000
2.386264 2.843834 0.000000
2.411017 2.898020 0.000000
2.427951 2.973681 0.000000
2.373307 2.999612 0.000000
2.309975 3.018026 0.000000
2.244295 3.033789 0.000000
2.187828 3.050825 0.000000
2.131674 3.065840 0.000000
2.076857 3.081105 0.000000
2.020600 3.092130 0.000000
1.972720 3.106046 0.000000
1.928144 3.121087 0.000000
1.881089 3.132097 0.000000
1.837689 3.144731 0.000000
1.796538 3.156028 0.000000
1.756253 3.170426 0.000000
1.716505 3.179543 0.000000
1.681865 3.193788 0.000000
1.643250 3.204155 0.000000
1.597892 3.227564 0.000000
1.559275 3.236200 0.000000
1.528772 3.251271 0.000000
1.494479 3.261011 0.000000
1.459653 3.272067 0.000000
1.426038 3.279328 0.000000
1.395748 3.292218 0.000000
1.365816 3.305749 0.000000
1.401694 3.422276 0.000000
1.326690 3.366607 0.000000
1.299360 3.383163 0.000000
1.265774 3.387201 0.000000
1.234944 3.398828 0.000000
1.205428 3.412005 0.000000
1.175077 3.426896 0.000000
1.146882 3.441347 0.000000
1.098234 3.409043 0.000000
1.069025 3.419052 0.000000
1.026113 3.435633 0.000000
0.997823 3.451570 0.000000
0.966052 3.458599 0.000000
