x y z
-3.048782 -3.718241 0.000000
-3.050572 -3.718433 0.000000
-3.056855 -3.699572 0.000000
-3.061210 -3.698712 0.000000
-3.093070 -3.736861 0.000000
-3.098925 -3.740530 0.000000
-3.098582 -3.741197 0.000000
-3.108571 -3.744508 0.000000
-3.139998 -3.732622 0.000000
-3.213404 -3.701016 0.000000
-3.221699 -3.711229 0.000000
-3.219567 -3.711018 0.000000
-3.226965 -3.716166 0.000000
-3.228986 -3.724638 0.000000
-3.240403 -3.723859 0.000000
-3.239919 -3.726683 0.000000
-3.249469 -3.733089 0.000000
-3.251642 -3.729498 0.000000
-3.262710 -3.729824 0.000000
-3.796368 -3.489497 0.000000
-3.781293 -3.519306 0.000000
-3.760913 -3.552634 0.000000
-3.783649 -3.561565 0.000000
-3.747197 -3.597996 0.000000
-3.667185 -3.648726 0.000000
-7.079385 -3.865151 0.000000
-7.020516 -3.961968 0.000000
-4.803174 -3.965484 0.000000
-4.774356 -4.006332 0.000000
-4.758192 -4.048207 0.000000
-7.243898 -4.583714 0.000000
-4.714426 -4.210817 0.000000
-3.338336 -3.959350 0.000000
-3.338118 -3.968328 0.000000
-3.329370 -3.973007 0.000000
-3.327523 -3.995345 0.000000
-3.326796 -4.005434 0.000000
-3.327626 -4.014042 0.000000
-3.327241 -4.020305 0.000000
-3.333099 -4.034206 0.000000
-3.339390 -4.045885 0.000000
-5.524952 -5.501722 0.000000
-7.104570 -6.661910 0.000000
-7.072619 -6.784995 0.000000
-7.027695 -6.902728 0.000000
-3.927511 -4.681147 0.000000
-3.911754 -4.705749 0.000000
-3.890149 -4.725341 0.000000
-3.866427 -4.743566 0.000000
-3.612740 -4.518408 0.000000
-3.578094 -4.508447 0.000000
-3.557877 -4.517716 0.000000
-3.540212 -4.528738 0.000000
-3.520700 -4.535519 0.000000
-3.500560 -4.542465 0.000000
-3.477001 -4.542070 0.000000
-3.472488 -4.569314 0.000000
-3.454811 -4.579772 0.000000
-3.441136 -4.596001 0.000000
-3.430427 -4.618612 0.000000
-3.423504 -4.648304 0.000000
-3.420844 -4.690156 0.000000
-3.425035 -4.748441 0.000000
-4.065684 -6.584572 0.000000
-3.950432 -6.465191 0.000000
-3.898505 -6.521617 0.000000
-3.807466 -6.453685 0.000000
-3.749006 -6.485497 0.000000
-3.800629 -6.950500 0.000000
-3.756701 -7.095227 0.000000
-3.722469 -7.325025 0.000000
-3.661465 -7.467641 0.000000
