x y z
3.036691 -0.449896 0.000000
3.054357 -0.396277 0.000000
3.095514 -0.344375 0.000000
3.112556 -0.287022 0.000000
3.137696 -0.231622 0.000000
3.163908 -0.174555 0.000000
3.184616 -0.115645 0.000000
3.222009 -0.056268 0.000000
3.233298 0.004523 0.000000
3.281072 0.065166 0.000000
3.317686 0.130918 0.000000
3.338457 0.195345 0.000000
3.370279 0.263197 0.000000
3.406623 0.331946 0.000000
3.420362 0.398826 0.000000
3.470747 0.475653 0.000000
3.492540 0.546600 0.000000
3.533329 0.624616 0.000000
3.568497 0.704647 0.000000
3.841767 0.855003 0.000000
3.988383 0.978659 0.000000
3.915566 1.038690 0.000000
3.966790 1.142261 0.000000
4.061620 1.263387 0.000000
4.095449 1.462110 0.000000
4.086098 1.552695 0.000000
3.752165 1.488345 0.000000
4.174432 1.792754 0.000000
4.440778 2.040790 0.000000
4.381660 2.120500 0.000000
4.363272 2.225744 0.000000
4.260301 2.279118 0.000000
4.130539 2.310001 0.000000
4.033195 2.368742 0.000000
3.939024 2.415584 0.000000
3.816592 2.440833 0.000000
3.728977 2.489567 0.000000
3.652439 2.544023 0.000000
3.561229 2.585600 0.000000
3.471746 2.627787 0.000000
3.373916 2.656537 0.000000
3.293778 2.701567 0.000000
3.216068 2.746031 0.000000
3.134282 2.786181 0.000000
3.042742 2.813322 0.000000
2.946056 2.831465 0.000000
2.886396 2.891473 0.000000
2.792551 2.908561 0.000000
2.718931 2.948762 0.000000
2.646059 2.989246 0.000000
2.565462 3.019144 0.000000
2.487696 3.053895 0.000000
2.409765 3.085356 0.000000
2.333024 3.115731 0.000000
2.261507 3.154867 0.000000
2.185658 3.189971 0.000000
2.112537 3.225833 0.000000
2.039779 3.267510 0.000000
1.959819 3.287928 0.000000
1.885409 3.323564 0.000000
1.950821 3.726938 0.000000
1.138705 1.841152 0.000000
1.097450 1.860459 0.000000
1.053851 1.876521 0.000000
1.011566 1.891702 0.000000
0.968322 1.906098 0.000000
0.926857 1.930593 0.000000
0.884654 1.954966 0.000000
0.840246 1.977396 0.000000
0.793827 1.985150 0.000000
0.750264 2.009646 0.000000
0.704364 2.030583 0.000000
0.658381 2.052974 0.000000
0.610794 2.071640 0.000000
0.563159 2.096487 0.000000
0.514495 2.115029 0.000000
0.465070 2.130986 0.000000
0.413866 2.167556 0.000000
0.362781 2.178248 0.000000
0.309607 2.204462 0.000000
0.255226 2.229176 0.000000
0.198106 2.263742 0.000000
0.135253 2.318022 0.000000
0.063881 2.406665 0.000000
-0.399947 3.991214 0.000000
-0.502539 4.019497 0.000000
-0.620284 4.090008 0.000000
-0.728840 4.118312 0.000000
-0.867622 4.236328 0.000000
-0.993057 4.287252 0.000000
-1.083064 4.238543 0.000000
-0.984893 3.703755 0.000000
-1.064942 3.657975 0.000000
-1.141562 3.608471 0.000000
-1.203900 3.527834 0.000000
-1.268807 3.459277 0.000000
-1.371015 3.461517 0.000000
-1.450733 3.421372 0.000000
-1.523814 3.367473 0.000000
-1.491214 3.142275 0.000000
-1.581104 3.125617 0.000000
-2.850605 4.852292 0.000000
-2.923046 4.720314 0.000000
-2.995449 4.598544 0.000000
-3.043501 4.449588 0.000000
-3.089504 4.301784 0.000000
-3.161498 4.190075 0.000000
-3.204210 4.046036 0.000000
-3.290986 3.958451 0.000000
