x y z
-3.112150 -3.624878 0.000000
-3.120778 -3.626288 0.000000
-3.130095 -3.624218 0.000000
-3.140933 -3.619602 0.000000
-3.175880 -3.574514 0.000000
-3.183035 -3.592021 0.000000
-3.188703 -3.620427 0.000000
-3.200153 -3.605536 0.000000
-3.216239 -3.588430 0.000000
-3.228172 -3.586826 0.000000
-3.241456 -3.585253 0.000000
-3.253143 -3.580271 0.000000
-3.267980 -3.573643 0.000000
-3.282269 -3.565886 0.000000
-3.297083 -3.563137 0.000000
-3.309039 -3.568288 0.000000
-3.318362 -3.574589 0.000000
-3.325460 -3.585113 0.000000
-3.317152 -3.622359 0.000000
-3.322968 -3.636116 0.000000
-3.182504 -3.862798 0.000000
-3.188515 -3.862479 0.000000
-3.192871 -3.864174 0.000000
-3.198139 -3.865160 0.000000
-3.202857 -3.884249 0.000000
-3.208042 -3.885552 0.000000
-3.212465 -3.887674 0.000000
-3.244976 -3.894267 0.000000
-3.250647 -3.896802 0.000000
-3.959571 -3.610183 0.000000
-6.019577 -2.908227 0.000000
-6.938979 -2.672110 0.000000
-7.246083 -2.677052 0.000000
-4.107340 -3.739655 0.000000
-4.084902 -3.772366 0.000000
-4.076907 -3.800525 0.000000
-4.072696 -3.826537 0.000000
-4.080940 -3.850360 0.000000
-4.082329 -3.900704 0.000000
-4.079501 -3.924593 0.000000
-4.068707 -3.950559 0.000000
-4.083462 -3.973495 0.000000
-4.080179 -3.998989 0.000000
-4.095070 -4.022327 0.000000
-4.117864 -4.047621 0.000000
-3.977912 -4.110233 0.000000
-3.933740 -4.126568 0.000000
-3.895577 -4.141427 0.000000
-3.874310 -4.159570 0.000000
-3.861791 -4.177215 0.000000
-3.870308 -4.240224 0.000000
-3.874974 -4.264233 0.000000
-3.931957 -4.302227 0.000000
-3.293298 -4.106189 0.000000
-3.286742 -4.113979 0.000000
-3.284849 -4.120441 0.000000
-3.284529 -4.116958 0.000000
-3.281299 -4.123032 0.000000
-3.277719 -4.135706 0.000000
-3.282091 -4.144384 0.000000
-3.281915 -4.151954 0.000000
-3.283280 -4.158912 0.000000
-3.283223 -4.166329 0.000000
-3.287329 -4.177148 0.000000
-3.293857 -4.189960 0.000000
-6.024151 -7.907862 0.000000
-5.906788 -7.946230 0.000000
-5.865435 -8.092721 0.000000
-4.204619 -6.666747 0.000000
-4.110173 -6.619923 0.000000
-4.023107 -6.582091 0.000000
-3.960506 -6.603581 0.000000
-4.105535 -7.266739 0.000000
-3.974370 -7.110937 0.000000
-3.871262 -7.032699 0.000000
-3.834783 -7.196589 0.000000
-3.777823 -7.307711 0.000000
-3.734384 -7.509817 0.000000
-3.983169 -9.450727 0.000000
-3.856619 -9.514169 0.000000
-3.355735 -8.205483 0.000000
-3.150262 -8.062022 0.000000
-3.051842 -7.981347 0.000000
-2.960784 -7.740872 0.000000
-2.870926 -7.737246 0.000000
-2.780608 -7.738943 0.000000
-2.462244 -7.009579 0.000000
-2.463280 -6.652941 0.000000
-2.469779 -6.121370 0.000000
-2.459213 -5.971302 0.000000
-2.460733 -5.801904 0.000000
-2.460301 -5.664590 0.000000
-2.426134 -5.636222 0.000000
-2.402528 -5.577031 0.000000
-2.400363 -5.479062 0.000000
-2.400100 -5.387174 0.000000
-2.400103 -5.299313 0.000000
-2.400123 -5.223885 0.000000
-2.398511 -5.158564 0.000000
-2.396203 -5.098253 0.000000
-2.397555 -5.037492 0.000000
-2.398010 -4.980278 0.000000
-2.397008 -4.929285 0.000000
-2.396150 -4.884594 0.000000
-2.395581 -4.838940 0.000000
-2.396137 -4.797461 0.000000
-2.396807 -4.756543 0.000000
-2.396502 -4.720590 0.000000
-2.397790 -4.682192 0.000000
-2.395423 -4.651580 0.000000
-2.395245 -4.620252 0.000000
-2.396240 -4.588622 0.000000
-2.397284 -4.559624 0.000000
-2.393958 -4.533526 0.000000
-2.385800 -4.515796 0.000000
-2.965399 -3.913297 0.000000
-2.966193 -3.911140 0.000000
-2.966592 -3.906445 0.000000
-2.966890 -3.859293 0.000000
-2.968631 -3.854653 0.000000
-2.970087 -3.817323 0.000000
-2.938717 -3.737551 0.000000
-2.938732 -3.730024 0.000000
-2.941850 -3.718626 0.000000
-2.942249 -3.704244 0.000000
-2.942115 -3.690744 0.000000
-2.949737 -3.685052 0.000000
-2.952905 -3.674834 0.000000
-2.956360 -3.654907 0.000000
-2.965564 -3.663014 0.000000
-2.973562 -3.659637 0.000000
-2.979820 -3.651505 0.000000
-2.985112 -3.631474 0.000000
-2.989847 -3.621246 0.000000
-2.997603 -3.610326 0.000000
-3.005260 -3.600672 0.000000
-3.010596 -3.589270 0.000000
-3.023298 -3.598521 0.000000
-3.033511 -3.609322 0.000000
-3.043385 -3.615105 0.000000
-3.055668 -3.612792 0.000000
-3.061733 -3.606411 0.000000
-3.071491 -3.596152 0.000000
-3.079876 -3.589082 0.000000
-3.090095 -3.588786 0.000000
-3.100707 -3.601322 0.000000
