x y z
-4.501487 -6.148901 0.000000
-4.538189 -6.144114 0.000000
-4.571146 -6.132992 0.000000
-4.607247 -6.124386 0.000000
-4.682124 -6.154072 0.000000
-4.821735 -6.248713 0.000000
-4.911372 -6.283300 0.000000
-4.945792 -6.258142 0.000000
-5.002904 -6.253323 0.000000
-6.951815 -7.588971 0.000000
-5.031261 -5.923397 0.000000
-4.995138 -5.857892 0.000000
-4.635669 -5.616056 0.000000
-7.373246 -6.800548 0.000000
-5.030178 -5.672540 0.000000
-5.020677 -5.631691 0.000000
-5.060884 -5.608209 0.000000
-5.239903 -5.551550 0.000000
-5.702377 -5.531291 0.000000
-5.675804 -5.474862 0.000000
-5.339195 -5.368405 0.000000
-4.891423 -5.262407 0.000000
-4.523931 -5.148201 0.000000
-4.466650 -5.126004 0.000000
-4.437568 -5.106720 0.000000
-4.168334 -5.077678 0.000000
-4.177775 -5.066473 0.000000
-4.336455 -5.010328 0.000000
-4.354052 -4.991174 0.000000
-5.550816 -4.710135 0.000000
-5.262916 -4.728515 0.000000
-5.541140 -4.615575 0.000000
-5.371412 -4.612396 0.000000
-5.387497 -4.562863 0.000000
-5.403041 -4.508805 0.000000
-5.275837 -4.508145 0.000000
-5.288091 -4.460053 0.000000
-5.251663 -4.428385 0.000000
-5.228557 -4.393589 0.000000
-5.267661 -4.327266 0.000000
-5.235400 -4.295511 0.000000
-5.198575 -4.265477 0.000000
-5.173389 -4.232747 0.000000
-4.449313 -4.599481 0.000000
-4.431412 -4.584997 0.000000
-4.412807 -4.570487 0.000000
-4.398452 -4.554201 0.000000
-3.967153 -4.857603 0.000000
-3.964799 -4.848434 0.000000
-4.350750 -4.411938 0.000000
-4.352652 -4.375223 0.000000
-4.692640 -3.833047 0.000000
-4.661326 -3.805945 0.000000
-4.630309 -3.781239 0.000000
-4.602337 -3.750105 0.000000
-4.571098 -3.724888 0.000000
-4.538652 -3.700368 0.000000
-4.506265 -3.675294 0.000000
-4.461564 -3.672827 0.000000
-4.444728 -3.615543 0.000000
-4.409622 -3.591092 0.000000
-4.376713 -3.563021 0.000000
-4.218626 -3.826260 0.000000
-4.193899 -3.799134 0.000000
-4.277335 -3.468989 0.000000
-4.239284 -3.447111 0.000000
-4.118253 -3.685945 0.000000
-3.811656 -4.619441 0.000000
-3.744049 -4.804302 0.000000
-3.730439 -4.816572 0.000000
-3.722531 -4.826043 0.000000
-3.710773 -4.833436 0.000000
-3.706656 -4.840244 0.000000
-3.698424 -4.846270 0.000000
-3.690459 -4.851285 0.000000
-3.684125 -4.855719 0.000000
-3.678226 -4.861538 0.000000
-3.668413 -4.869902 0.000000
-3.658095 -4.878041 0.000000
-3.656352 -4.883885 0.000000
-3.647523 -4.886522 0.000000
-3.642493 -4.886320 0.000000
-3.637708 -4.890024 0.000000
-3.635523 -4.891613 0.000000
-3.625750 -4.895434 0.000000
-3.619484 -4.898257 0.000000
-3.615035 -4.899825 0.000000
-3.610613 -4.904435 0.000000
-3.609209 -4.896934 0.000000
-3.599796 -4.908173 0.000000
-3.598469 -4.910426 0.000000
-3.590110 -4.914209 0.000000
-3.584389 -4.915524 0.000000
-3.579541 -4.918515 0.000000
-3.563281 -4.925135 0.000000
-3.557680 -4.927203 0.000000
-3.556954 -4.926186 0.000000
-3.549688 -4.929691 0.000000
-3.541349 -4.934745 0.000000
-3.536153 -4.937860 0.000000
-3.532443 -4.939147 0.000000
-3.530472 -4.937559 0.000000
-3.514882 -4.943538 0.000000
-3.514592 -4.937093 0.000000
-3.509628 -4.943951 0.000000
-3.505145 -4.948061 0.000000
-3.499726 -4.947753 0.000000
-3.489225 -4.949277 0.000000
-3.480252 -4.953286 0.000000
-3.470488 -4.954185 0.000000
-3.461303 -4.948107 0.000000
-3.454044 -4.951815 0.000000
-3.444115 -4.953988 0.000000
-2.630394 -4.538524 0.000000
-2.612525 -4.563176 0.000000
-2.589149 -4.585421 0.000000
-2.568633 -4.609212 0.000000
-2.548818 -4.634509 0.000000
-2.527834 -4.659431 0.000000
-2.506684 -4.684106 0.000000
-2.483173 -4.706350 0.000000
-2.457100 -4.732211 0.000000
-2.441150 -4.759274 0.000000
-2.411190 -4.783421 0.000000
-2.389619 -4.812170 0.000000
-2.366321 -4.840911 0.000000
-2.341377 -4.870573 0.000000
-2.314927 -4.899031 0.000000
-2.287428 -4.931496 0.000000
-2.259961 -4.962773 0.000000
-2.232949 -4.995240 0.000000
-2.197748 -5.027551 0.000000
-2.166213 -5.063227 0.000000
-2.136534 -5.101259 0.000000
-2.103803 -5.139496 0.000000
-2.064768 -5.179133 0.000000
-1.616094 -5.238729 0.000000
-2.050977 -5.260653 0.000000
-1.916068 -5.314356 0.000000
-1.910171 -5.358966 0.000000
-1.909828 -5.404768 0.000000
-1.782024 -5.471382 0.000000
-1.734845 -5.529474 0.000000
-1.680372 -5.591014 0.000000
-1.611592 -5.660762 0.000000
-1.553470 -5.731709 0.000000
-1.486392 -5.809287 0.000000
-1.411162 -5.895486 0.000000
-1.331392 -5.986392 0.000000
-1.240509 -6.086385 0.000000
-1.140957 -6.197095 0.000000
-1.031214 -6.321236 0.000000
-0.888343 -6.468600 0.000000
-0.769005 -6.613433 0.000000
1.083364 -7.688790 0.000000
1.327970 -7.981396 0.000000
1.182353 -8.059278 0.000000
1.147555 -8.374442 0.000000
0.969317 -8.423659 0.000000
0.771999 -8.451480 0.000000
0.407670 -9.051355 0.000000
-0.546052 -9.387325 0.000000
-1.561277 -8.177456 0.000000
-0.868545 -9.607407 0.000000
-1.438001 -9.372791 0.000000
-3.072950 -6.405482 0.000000
-3.092356 -6.442760 0.000000
-2.949495 -6.854652 0.000000
-3.397323 -6.018783 0.000000
-3.425903 -6.005557 0.000000
-3.447573 -6.016259 0.000000
-3.462747 -6.042235 0.000000
-3.780998 -5.951306 0.000000
-3.801809 -5.945108 0.000000
-4.683444 -9.950653 0.000000
-4.711815 -8.109562 0.000000
-4.964023 -8.582529 0.000000
-4.756386 -7.610525 0.000000
-5.176865 -8.392373 0.000000
-4.966467 -7.740884 0.000000
-4.373273 -6.261758 0.000000
-4.377181 -6.206651 0.000000
-4.416653 -6.208559 0.000000
-4.446139 -6.197282 0.000000
-4.468961 -6.173887 0.000000
-4.492568 -6.150776 0.000000
