x y z
0.642854 -0.075812 0.000000
0.654459 -0.067864 0.000000
0.666212 -0.060660 0.000000
0.674649 -0.051022 0.000000
0.635727 -0.020340 0.000000
0.633948 -0.006209 0.000000
0.634873 0.004553 0.000000
0.642115 0.015377 0.000000
0.644555 0.025210 0.000000
0.654581 0.034311 0.000000
0.666861 0.042210 0.000000
0.693404 0.047399 0.000000
1.743847 -0.118679 0.000000
1.816548 -0.092317 0.000000
2.158107 -0.101207 0.000000
2.179866 -0.055013 0.000000
2.209905 -0.009748 0.000000
2.738617 0.004626 0.000000
2.712980 0.068352 0.000000
0.546528 0.194355 0.000000
0.536557 0.202241 0.000000
0.528708 0.210939 0.000000
0.521287 0.217398 0.000000
0.512796 0.224267 0.000000
0.497612 0.227176 0.000000
0.492910 0.238117 0.000000
0.492580 0.241657 0.000000
0.490987 0.250278 0.000000
0.490999 0.258902 0.000000
0.494268 0.268246 0.000000
0.506964 0.277399 0.000000
0.566651 0.350630 0.000000
0.564404 0.362007 0.000000
0.560926 0.371514 0.000000
0.557606 0.382614 0.000000
0.556035 0.393760 0.000000
0.554680 0.404211 0.000000
0.550927 0.414581 0.000000
0.552074 0.426835 0.000000
0.552803 0.440476 0.000000
0.554351 0.457759 0.000000
0.561380 0.477881 0.000000
0.571030 0.501110 0.000000
0.572122 0.521262 0.000000
0.562513 0.529390 0.000000
0.564639 0.548085 0.000000
0.564509 0.567429 0.000000
0.536632 0.557712 0.000000
0.531939 0.569346 0.000000
0.523109 0.580947 0.000000
0.500806 0.571632 0.000000
0.499725 0.591054 0.000000
0.490756 0.603310 0.000000
0.490833 0.628668 0.000000
1.537518 2.605617 0.000000
1.558769 3.147530 0.000000
0.234465 0.278476 0.000000
0.228377 0.281509 0.000000
0.221178 0.283068 0.000000
0.222538 0.282445 0.000000
0.213629 0.280984 0.000000
0.394327 5.839300 0.000000
0.138374 0.312057 0.000000
0.133322 0.312486 0.000000
-3.188371 4.784961 0.000000
-3.258155 4.644550 0.000000
-3.317844 4.494619 0.000000
-3.180656 4.120225 0.000000
-3.289073 4.049212 0.000000
0.094752 0.243128 0.000000
0.097868 0.236151 0.000000
0.097707 0.230009 0.000000
0.099195 0.226895 0.000000
0.098350 0.221059 0.000000
0.099425 0.219001 0.000000
0.079711 0.145116 0.000000
-0.510447 -0.015623 0.000000
-0.521120 -0.036254 0.000000
-0.512478 -0.053912 0.000000
-0.524377 -0.076238 0.000000
-0.516310 -0.092328 0.000000
-0.520721 -0.114596 0.000000
-0.537822 -0.140833 0.000000
-0.578650 -0.175993 0.000000
-0.584467 -0.201750 0.000000
-0.591064 -0.228743 0.000000
-0.598921 -0.257068 0.000000
-0.659517 -0.312897 0.000000
-0.936954 -0.563482 0.000000
-0.880431 -0.566013 0.000000
-0.819619 -0.564914 0.000000
-0.766047 -0.564244 0.000000
-0.717337 -0.567419 0.000000
-0.673074 -0.567694 0.000000
-0.627976 -0.567873 0.000000
-0.587757 -0.569682 0.000000
-0.547633 -0.569949 0.000000
-0.509732 -0.568361 0.000000
-0.475333 -0.568067 0.000000
-0.440878 -0.568345 0.000000
-0.410009 -0.570575 0.000000
-0.377527 -0.569735 0.000000
-0.346994 -0.567192 0.000000
-0.318783 -0.569383 0.000000
-0.290834 -0.568474 0.000000
-0.264412 -0.570064 0.000000
-0.161186 -0.599647 0.000000
-0.140890 -0.607974 0.000000
-0.122112 -0.613383 0.000000
-0.095121 -0.603024 0.000000
-0.073611 -0.608178 0.000000
-0.049339 -0.600169 0.000000
-0.026334 -0.591475 0.000000
-0.002663 -0.584560 0.000000
0.019733 -0.567678 0.000000
0.037856 -0.575577 0.000000
0.055310 -0.576684 0.000000
0.074846 -0.577009 0.000000
0.092985 -0.578627 0.000000
0.112218 -0.579186 0.000000
0.129274 -0.580264 0.000000
0.148574 -0.578127 0.000000
0.164935 -0.578571 0.000000
0.183653 -0.579239 0.000000
0.200957 -0.581411 0.000000
0.218509 -0.579669 0.000000
0.237941 -0.582189 0.000000
0.255660 -0.583555 0.000000
0.273133 -0.583014 0.000000
0.291197 -0.583753 0.000000
0.310137 -0.585451 0.000000
0.331500 -0.584258 0.000000
0.348753 -0.584761 0.000000
0.368465 -0.586141 0.000000
0.387965 -0.588109 0.000000
0.317869 -0.170100 0.000000
0.332103 -0.180992 0.000000
0.335888 -0.163473 0.000000
0.335062 -0.141359 0.000000
0.336392 -0.113042 0.000000
0.338893 -0.105410 0.000000
0.345138 -0.096777 0.000000
0.347682 -0.089915 0.000000
0.355107 -0.081399 0.000000
0.357254 -0.074988 0.000000
0.364312 -0.067784 0.000000
0.362389 -0.063938 0.000000
0.374142 -0.063347 0.000000
0.377981 -0.064804 0.000000
0.388804 -0.067679 0.000000
0.401062 -0.072416 0.000000
0.590037 -0.244113 0.000000
0.599186 -0.234036 0.000000
0.598155 -0.214220 0.000000
0.598443 -0.194645 0.000000
0.597708 -0.176407 0.000000
0.600378 -0.160142 0.000000
0.600947 -0.146388 0.000000
0.603597 -0.132296 0.000000
0.606942 -0.121446 0.000000
0.613448 -0.109871 0.000000
0.616021 -0.097323 0.000000
0.622247 -0.086837 0.000000
0.632030 -0.080662 0.000000
