x y z
-1.740610 -3.782751 0.000000
-1.754513 -3.756480 0.000000
-1.763280 -3.733796 0.000000
-1.753995 -3.716262 0.000000
-1.764891 -3.695979 0.000000
-1.756031 -3.678425 0.000000
-1.730201 -3.665341 0.000000
-1.715384 -3.651829 0.000000
-1.701381 -3.635024 0.000000
-1.690018 -3.615768 0.000000
-1.672799 -3.600300 0.000000
-1.650032 -3.583271 0.000000
-1.626745 -3.563163 0.000000
-1.600060 -3.544988 0.000000
-1.562006 -3.525092 0.000000
0.250193 -3.407739 0.000000
0.220943 -3.342770 0.000000
0.171803 -3.281474 0.000000
0.185335 -3.216868 0.000000
0.680861 -3.089670 0.000000
0.247301 -3.076881 0.000000
0.225670 -3.013897 0.000000
0.703762 -2.850600 0.000000
2.841418 -2.293776 0.000000
2.593794 -2.221057 0.000000
2.631567 -1.674684 0.000000
1.462856 -1.978945 0.000000
0.929791 -2.084395 0.000000
0.925693 -1.987688 0.000000
0.894919 -1.905127 0.000000
0.854307 -1.824827 0.000000
0.783225 -1.657228 0.000000
0.106371 -1.866527 0.000000
-0.213444 -1.988195 0.000000
-0.714086 -2.252301 0.000000
-0.749497 -2.214928 0.000000
-0.885284 -2.251223 0.000000
-1.035385 -2.309821 0.000000
-1.164613 -2.359033 0.000000
-1.213002 -2.344068 0.000000
-1.264858 -2.336110 0.000000
-1.360094 -2.373183 0.000000
-1.447729 -2.405832 0.000000
-1.525381 -2.436180 0.000000
-1.593925 -2.459798 0.000000
-1.658837 -2.485690 0.000000
-1.716552 -2.507191 0.000000
-1.772721 -2.528686 0.000000
-1.823019 -2.547405 0.000000
-1.867190 -2.564234 0.000000
-1.913304 -2.584174 0.000000
-1.953567 -2.600015 0.000000
-1.992462 -2.613946 0.000000
-2.028741 -2.628087 0.000000
-2.063111 -2.641669 0.000000
-2.095330 -2.654466 0.000000
-2.125335 -2.667793 0.000000
-2.154883 -2.677833 0.000000
-2.183440 -2.690244 0.000000
-2.210698 -2.700797 0.000000
-2.235540 -2.712210 0.000000
-2.259189 -2.721090 0.000000
-2.282179 -2.731178 0.000000
-2.305035 -2.742042 0.000000
-2.326736 -2.749306 0.000000
-2.348180 -2.756105 0.000000
-2.369249 -2.762722 0.000000
-2.389321 -2.771763 0.000000
-2.407379 -2.777228 0.000000
-2.425863 -2.784567 0.000000
-2.443392 -2.792905 0.000000
-2.462911 -2.799298 0.000000
-2.480684 -2.804991 0.000000
-2.496819 -2.811618 0.000000
-2.514340 -2.818658 0.000000
-2.530466 -2.824574 0.000000
-2.545824 -2.830073 0.000000
-2.561243 -2.836696 0.000000
-2.577657 -2.842313 0.000000
-2.593974 -2.848601 0.000000
-2.608011 -2.854170 0.000000
-2.624027 -2.860210 0.000000
-2.638394 -2.865552 0.000000
-2.653751 -2.870984 0.000000
-2.668476 -2.876397 0.000000
-2.683701 -2.883654 0.000000
-2.698372 -2.889333 0.000000
-2.712964 -2.895119 0.000000
-2.728010 -2.900144 0.000000
-2.742706 -2.905170 0.000000
-2.756439 -2.910722 0.000000
-2.771344 -2.917189 0.000000
-2.786623 -2.920941 0.000000
-2.801264 -2.927023 0.000000
-2.816720 -2.931416 0.000000
-2.830910 -2.937233 0.000000
-2.846634 -2.943526 0.000000
-2.859976 -2.949057 0.000000
-2.875169 -2.955008 0.000000
-2.892934 -2.958962 0.000000
-2.907276 -2.965539 0.000000
-2.923346 -2.971699 0.000000
-2.939372 -2.978006 0.000000
