x y z
1.117422 -0.798718 0.000000
1.121762 -0.772367 0.000000
1.128058 -0.745685 0.000000
1.134102 -0.716722 0.000000
1.136961 -0.688871 0.000000
1.143965 -0.661901 0.000000
1.151049 -0.631826 0.000000
1.155847 -0.604661 0.000000
1.098261 -0.578951 0.000000
1.101059 -0.551374 0.000000
1.108859 -0.522251 0.000000
1.178216 -0.486483 0.000000
1.183218 -0.456839 0.000000
1.189442 -0.426161 0.000000
1.195129 -0.393563 0.000000
1.198403 -0.362482 0.000000
1.024266 -0.373870 0.000000
1.015825 -0.349608 0.000000
0.996080 -0.326211 0.000000
0.985456 -0.303040 0.000000
0.978973 -0.277487 0.000000
0.976450 -0.251324 0.000000
0.966560 -0.225756 0.000000
0.965202 -0.198196 0.000000
0.963522 -0.170676 0.000000
0.961688 -0.142382 0.000000
0.963576 -0.111636 0.000000
1.301768 0.177936 0.000000
1.130267 0.118063 0.000000
1.085350 0.127240 0.000000
1.042634 0.138115 0.000000
0.998272 0.145683 0.000000
0.958041 0.156497 0.000000
0.923573 0.168046 0.000000
0.885611 0.176455 0.000000
0.516628 -0.046602 0.000000
0.488246 -0.046129 0.000000
0.467876 -0.039090 0.000000
0.445757 -0.031421 0.000000
0.424399 -0.026420 0.000000
0.404571 -0.020983 0.000000
0.380965 -0.021374 0.000000
0.360496 -0.018999 0.000000
0.248148 -0.136472 0.000000
0.233231 -0.132066 0.000000
0.216409 -0.130405 0.000000
0.201697 -0.124885 0.000000
0.187992 -0.122091 0.000000
-0.040060 -0.474132 0.000000
0.207535 0.004748 0.000000
0.193224 0.017128 0.000000
0.141048 0.025079 0.000000
0.125992 0.028543 0.000000
0.110739 0.034378 0.000000
0.094413 0.037557 0.000000
0.078087 0.041916 0.000000
0.062405 0.044675 0.000000
0.044149 0.045133 0.000000
0.026398 0.047087 0.000000
0.012763 0.051895 0.000000
-0.003321 0.056081 0.000000
-0.020840 0.062124 0.000000
0.172670 1.727873 0.000000
0.124420 1.775131 0.000000
0.070758 1.786576 0.000000
0.016015 1.784863 0.000000
-0.037769 1.803671 0.000000
-0.093220 1.805057 0.000000
-0.148906 1.830702 0.000000
-0.204426 1.835364 0.000000
-0.260941 1.840505 0.000000
-0.315812 1.846519 0.000000
-0.373626 1.856856 0.000000
-0.432988 1.868259 0.000000
-0.491576 1.888314 0.000000
-0.550993 1.897161 0.000000
-0.611691 1.900675 0.000000
-0.674660 1.918705 0.000000
-0.749730 1.985754 0.000000
-0.803494 1.952475 0.000000
-0.867157 1.954752 0.000000
-0.933906 1.969315 0.000000
-1.006506 1.994550 0.000000
-1.074843 1.992305 0.000000
-1.152279 2.020036 0.000000
-1.224061 2.027553 0.000000
-1.297263 2.034577 0.000000
-1.380380 2.057511 0.000000
-1.454319 2.059668 0.000000
-1.552801 2.102718 0.000000
-1.627099 2.096910 0.000000
-1.834244 2.323603 0.000000
-1.969031 2.400353 0.000000
-2.037711 2.360832 0.000000
-2.146877 2.382358 0.000000
-2.371650 2.412987 0.000000
-2.471326 2.406476 0.000000
-2.531392 2.342932 0.000000
-2.648840 2.350751 0.000000
-3.064858 2.699464 0.000000
-3.093249 2.583838 0.000000
-3.196865 2.555076 0.000000
-3.254098 2.474751 0.000000
-3.265520 2.346304 0.000000
-3.292267 2.241718 0.000000
-3.321998 2.139646 0.000000
-3.342263 2.032244 0.000000
-3.352596 1.921382 0.000000
-3.382610 1.829086 0.000000
-3.403387 1.729034 0.000000
-3.409029 1.620738 0.000000
-3.421740 1.524174 0.000000
-3.433115 1.425187 0.000000
-3.474726 1.350503 0.000000
-3.503797 1.266303 0.000000
-3.508619 1.169726 0.000000
-3.499916 1.069438 0.000000
-3.529545 0.990566 0.000000
-3.547764 0.904545 0.000000
-3.563485 0.820630 0.000000
-3.566375 0.730185 0.000000
-3.595773 0.652493 0.000000
-3.627783 0.576825 0.000000
-3.628885 0.491711 0.000000
-3.645082 0.409292 0.000000
-3.664570 0.330307 0.000000
-3.680363 0.249454 0.000000
-3.694081 0.169371 0.000000
-3.709665 0.089917 0.000000
-3.697880 0.004299 0.000000
-3.735277 -0.069820 0.000000
-3.747911 -0.150643 0.000000
-4.141620 -0.182745 0.000000
-2.366367 -0.462319 0.000000
-2.148022 -0.530246 0.000000
-2.125040 -0.576730 0.000000
-2.139957 -0.619966 0.000000
-2.145695 -0.666055 0.000000
-2.151932 -0.709093 0.000000
-2.163430 -0.754295 0.000000
-2.172915 -0.799961 0.000000
-2.173194 -0.844841 0.000000
-2.183191 -0.893184 0.000000
-2.194881 -0.939575 0.000000
-2.198503 -0.987828 0.000000
-2.211192 -1.037571 0.000000
-2.211489 -1.084060 0.000000
-2.226495 -1.134772 0.000000
-2.236449 -1.187234 0.000000
-2.238460 -1.236143 0.000000
-2.258214 -1.292088 0.000000
-2.259575 -1.343863 0.000000
-2.283363 -1.404003 0.000000
-2.279922 -1.456891 0.000000
-2.302675 -1.518623 0.000000
-2.335268 -1.587856 0.000000
-2.390099 -1.669591 0.000000
-2.490851 -1.776780 0.000000
-3.815091 -2.479229 0.000000
-3.861181 -2.605124 0.000000
-3.862859 -2.711774 0.000000
-3.890460 -2.835985 0.000000
-4.126679 -3.087646 0.000000
-3.970364 -3.113651 0.000000
-3.952535 -3.224061 0.000000
-3.676787 -3.156681 0.000000
-3.407284 -3.079207 0.000000
-3.325074 -3.132107 0.000000
-3.224921 -3.164475 0.000000
-3.156886 -3.224766 0.000000
-3.100959 -3.292047 0.000000
-3.110494 -3.421206 0.000000
-3.012220 -3.449409 0.000000
-2.831362 -3.394444 0.000000
-2.745704 -3.430298 0.000000
-2.745595 -3.554974 0.000000
-4.046699 -5.172296 0.000000
-3.899999 -5.202070 0.000000
-3.703004 -5.166183 0.000000
-3.555108 -5.181186 0.000000
-3.420682 -5.214104 0.000000
-3.316661 -5.284139 0.000000
-3.175415 -5.292110 0.000000
-3.057907 -5.340434 0.000000
-2.949910 -5.399857 0.000000
-2.775208 -5.341328 0.000000
-2.662608 -5.382164 0.000000
-2.541089 -5.403832 0.000000
-2.404999 -5.398250 0.000000
-2.298051 -5.442852 0.000000
-2.200395 -5.508702 0.000000
-2.068353 -5.499412 0.000000
-1.967673 -5.557948 0.000000
-1.835398 -5.533487 0.000000
-1.723235 -5.560956 0.000000
-1.614208 -5.592618 0.000000
-0.316682 -1.432681 0.000000
-0.305261 -1.460327 0.000000
-0.250627 -1.307320 0.000000
-0.229631 -1.274054 0.000000
-0.213886 -1.262634 0.000000
-0.196980 -1.246997 0.000000
-0.182586 -1.237009 0.000000
-0.168623 -1.233943 0.000000
-0.156753 -1.223675 0.000000
-0.145033 -1.222675 0.000000
-0.132775 -1.221681 0.000000
-0.119820 -1.220903 0.000000
-0.107615 -1.224848 0.000000
-0.094751 -1.228991 0.000000
-0.081573 -1.236082 0.000000
-0.070498 -1.246624 0.000000
-0.054867 -1.282382 0.000000
-0.034862 -1.324638 0.000000
0.331120 -3.647285 0.000000
0.154524 -2.188915 0.000000
0.178673 -2.130352 0.000000
0.188929 -2.024867 0.000000
0.193258 -1.912050 0.000000
0.218585 -1.896632 0.000000
0.247823 -1.898693 0.000000
0.278134 -1.900311 0.000000
0.309951 -1.900469 0.000000
0.753821 -2.757111 0.000000
0.773167 -2.672540 0.000000
0.786744 -2.586019 0.000000
0.797822 -2.506749 0.000000
0.815605 -2.441452 0.000000
0.824691 -2.362028 0.000000
0.837440 -2.295686 0.000000
0.850906 -2.236782 0.000000
0.863312 -2.179787 0.000000
0.869167 -2.118246 0.000000
0.881268 -2.066501 0.000000
0.891292 -2.013900 0.000000
0.900323 -1.966321 0.000000
0.607580 -1.126920 0.000000
0.515278 -1.046442 0.000000
0.571582 -1.060611 0.000000
0.589041 -1.050839 0.000000
0.642177 -1.036560 0.000000
1.038228 -1.205149 0.000000
1.043206 -1.174626 0.000000
1.050780 -1.148495 0.000000
1.053701 -1.118894 0.000000
1.057192 -1.090223 0.000000
1.068184 -1.063923 0.000000
1.071168 -1.035109 0.000000
1.078161 -1.009070 0.000000
1.080637 -0.981193 0.000000
1.085715 -0.953768 0.000000
1.091287 -0.925806 0.000000
1.096895 -0.899583 0.000000
1.103365 -0.873809 0.000000
1.106058 -0.845696 0.000000
