x y z
-2.861864 -4.054932 0.000000
-2.855023 -4.051895 0.000000
-2.845823 -4.050521 0.000000
-2.761903 -4.207924 0.000000
-2.712593 -4.240695 0.000000
-2.701082 -4.237317 0.000000
-2.690773 -4.231097 0.000000
-2.680539 -4.227883 0.000000
-2.670080 -4.226075 0.000000
-2.656014 -4.225075 0.000000
-2.642195 -4.224216 0.000000
-2.628919 -4.225726 0.000000
-2.616394 -4.223044 0.000000
-2.609816 -4.207871 0.000000
-2.617099 -4.184926 0.000000
-2.606158 -4.176654 0.000000
-2.597471 -4.173108 0.000000
-2.589913 -4.163537 0.000000
-2.514071 -4.183509 0.000000
-2.490637 -4.184707 0.000000
-2.473561 -4.183504 0.000000
-2.455822 -4.178791 0.000000
-2.407023 -4.195862 0.000000
-2.388299 -4.191265 0.000000
-2.361001 -4.190271 0.000000
-1.330178 -4.750280 0.000000
-1.260916 -4.736188 0.000000
-1.189229 -4.722146 0.000000
-2.620046 -3.970243 0.000000
-2.612129 -3.965691 0.000000
-2.603447 -3.959282 0.000000
-2.593207 -3.955476 0.000000
-2.581053 -3.949216 0.000000
-2.563600 -3.947315 0.000000
-2.538892 -3.945894 0.000000
-1.975769 -4.050783 0.000000
-1.945943 -4.033408 0.000000
-1.930176 -4.012170 0.000000
-1.929183 -3.986256 0.000000
-1.902123 -3.966411 0.000000
-1.902910 -3.941037 0.000000
-1.897330 -3.916272 0.000000
-1.882408 -3.892927 0.000000
-1.855994 -3.868353 0.000000
-2.245512 -3.715059 0.000000
-2.275250 -3.702265 0.000000
-2.300695 -3.691366 0.000000
-2.322306 -3.678951 0.000000
-2.349600 -3.671094 0.000000
-2.342788 -3.651251 0.000000
-2.326215 -3.632763 0.000000
-2.412305 -3.643550 0.000000
-2.424869 -3.633907 0.000000
-2.432928 -3.622924 0.000000
-2.758760 -3.735631 0.000000
-2.755297 -3.730143 0.000000
-2.659936 -3.645067 0.000000
-2.661971 -3.637000 0.000000
-2.745126 -3.676555 0.000000
-2.757884 -3.676646 0.000000
-2.732593 -3.649056 0.000000
-2.764114 -3.656014 0.000000
-2.768392 -3.650253 0.000000
-2.765194 -3.642350 0.000000
-2.774075 -3.638287 0.000000
-2.778139 -3.630482 0.000000
-2.777707 -3.625117 0.000000
-2.776086 -3.617244 0.000000
-2.774582 -3.604095 0.000000
-2.522136 -3.089589 0.000000
-2.542795 -3.082884 0.000000
-2.583653 -3.118663 0.000000
-2.607109 -3.117899 0.000000
-2.629486 -3.122876 0.000000
-2.650985 -3.126254 0.000000
-2.668715 -3.119508 0.000000
-2.687715 -3.115724 0.000000
-2.702559 -3.106437 0.000000
-2.719381 -3.092763 0.000000
-2.732494 -3.077011 0.000000
-2.747489 -3.060378 0.000000
-2.763027 -3.038424 0.000000
-2.776787 -3.017068 0.000000
-2.792466 -2.988635 0.000000
-2.807390 -2.955241 0.000000
-2.823465 -2.917852 0.000000
-2.835303 -2.848699 0.000000
-2.798660 -1.086338 0.000000
-2.867667 -1.157339 0.000000
-2.932663 -1.116523 0.000000
-3.002329 -0.536261 0.000000
-3.085731 -0.439944 0.000000
-3.174464 -0.305992 0.000000
-3.271638 -0.184884 0.000000
-3.564053 1.740939 0.000000
-3.393575 -0.602276 0.000000
-3.781112 0.119800 0.000000
-3.876271 0.100036 0.000000
-3.894532 -0.217801 0.000000
-3.983981 -0.232040 0.000000
-4.071418 -0.254453 0.000000
