x y z
0.617002 -0.498167 0.000000
0.634608 -0.501351 0.000000
0.638330 -0.486447 0.000000
0.656554 -0.491926 0.000000
0.680725 -0.502541 0.000000
0.788457 -0.565897 0.000000
0.776658 -0.528721 0.000000
0.793642 -0.525197 0.000000
0.702781 -0.419235 0.000000
0.694536 -0.394269 0.000000
0.700924 -0.384444 0.000000
0.710387 -0.377964 0.000000
0.721797 -0.373058 0.000000
0.735967 -0.368978 0.000000
0.755719 -0.315777 0.000000
0.741136 -0.293479 0.000000
0.737208 -0.280753 0.000000
0.737348 -0.269334 0.000000
0.736088 -0.256622 0.000000
0.511781 -0.149975 0.000000
0.504209 -0.142428 0.000000
0.496349 -0.136852 0.000000
0.493266 -0.132417 0.000000
0.489318 -0.128059 0.000000
0.488748 -0.124130 0.000000
0.723962 -0.148782 0.000000
0.726972 -0.140542 0.000000
0.729745 -0.128656 0.000000
0.732537 -0.121366 0.000000
0.736208 -0.112254 0.000000
0.747881 -0.100949 0.000000
0.742132 -0.092913 0.000000
0.753389 -0.083150 0.000000
0.757560 -0.072080 0.000000
0.763836 -0.059797 0.000000
0.766728 -0.050797 0.000000
0.770741 -0.040369 0.000000
0.776070 -0.027223 0.000000
0.781782 -0.016221 0.000000
0.788434 -0.002452 0.000000
0.798107 0.009428 0.000000
0.809602 0.023429 0.000000
0.821367 0.040065 0.000000
0.835889 0.057741 0.000000
0.843920 0.073427 0.000000
0.845981 0.086477 0.000000
0.875664 0.113230 0.000000
0.910058 0.142789 0.000000
0.923294 0.164412 0.000000
2.305094 0.861544 0.000000
2.342192 0.939699 0.000000
2.389373 1.028653 0.000000
0.628299 0.096463 0.000000
0.631905 0.108933 0.000000
2.656354 1.487984 0.000000
0.418206 -0.006724 0.000000
0.413333 -0.003118 0.000000
0.414190 -0.001276 0.000000
0.410141 0.002342 0.000000
0.408927 0.002520 0.000000
0.402432 0.003778 0.000000
3.107840 4.904925 0.000000
0.347205 0.067136 0.000000
0.343722 0.070026 0.000000
-0.580043 5.652603 0.000000
-0.691888 5.469757 0.000000
-0.833101 5.457151 0.000000
-0.856126 4.941250 0.000000
-0.999273 4.984887 0.000000
0.278120 0.025192 0.000000
0.277639 0.017806 0.000000
0.276236 0.012933 0.000000
0.274592 0.008966 0.000000
0.271794 0.004526 0.000000
0.269198 0.000610 0.000000
0.219723 -0.055269 0.000000
0.172604 -0.068843 0.000000
-0.419522 0.106910 0.000000
-0.433611 0.090352 0.000000
-0.429709 0.068466 0.000000
-0.433092 0.050722 0.000000
-0.431624 0.030799 0.000000
-0.443871 0.013931 0.000000
-0.474796 -0.000673 0.000000
-0.488950 -0.019845 0.000000
-0.507590 -0.038785 0.000000
-0.527202 -0.057082 0.000000
-0.552977 -0.077942 0.000000
-0.586970 -0.098712 0.000000
-1.073601 -0.183270 0.000000
-1.012643 -0.215236 0.000000
-0.966828 -0.244309 0.000000
-0.912699 -0.270530 0.000000
-0.863986 -0.295367 0.000000
-0.823096 -0.319986 0.000000
-0.779560 -0.342158 0.000000
-0.740299 -0.361136 0.000000
-0.702397 -0.382118 0.000000
-0.672088 -0.399964 0.000000
-0.638643 -0.417381 0.000000
-0.605307 -0.433117 0.000000
-0.575327 -0.448685 0.000000
-0.546005 -0.463571 0.000000
-0.518681 -0.479781 0.000000
-0.491750 -0.492865 0.000000
-0.464169 -0.505939 0.000000
-0.440689 -0.519512 0.000000
-0.414443 -0.530148 0.000000
0.047267 -0.301759 0.000000
-0.320479 -0.619800 0.000000
-0.308227 -0.634444 0.000000
-0.283357 -0.640094 0.000000
-0.259782 -0.649147 0.000000
-0.244054 -0.660280 0.000000
-0.215718 -0.660769 0.000000
-0.191563 -0.664486 0.000000
-0.150638 -0.675990 0.000000
-0.134677 -0.684538 0.000000
-0.117130 -0.695055 0.000000
-0.102255 -0.703530 0.000000
-0.085485 -0.711945 0.000000
-0.069237 -0.721254 0.000000
-0.054749 -0.729481 0.000000
-0.037439 -0.739543 0.000000
-0.021523 -0.746759 0.000000
-0.004364 -0.754453 0.000000
0.010832 -0.763700 0.000000
0.023461 -0.777621 0.000000
0.254415 -0.362822 0.000000
0.256343 -0.370276 0.000000
0.266432 -0.369610 0.000000
0.272198 -0.372943 0.000000
0.172336 -0.858445 0.000000
0.279345 -0.485782 0.000000
0.285059 -0.500770 0.000000
0.293438 -0.510125 0.000000
0.302301 -0.521062 0.000000
0.308189 -0.536826 0.000000
0.318153 -0.556937 0.000000
0.342482 -0.821636 0.000000
0.401055 -0.981655 0.000000
0.426514 -0.994278 0.000000
0.447878 -1.009271 0.000000
0.473560 -1.020689 0.000000
0.450002 -0.707843 0.000000
0.459842 -0.664278 0.000000
0.471135 -0.651140 0.000000
0.480911 -0.635454 0.000000
0.493254 -0.623867 0.000000
0.502093 -0.606669 0.000000
0.509425 -0.588564 0.000000
0.515618 -0.572148 0.000000
0.524177 -0.557164 0.000000
0.532323 -0.545229 0.000000
0.540315 -0.533571 0.000000
0.549536 -0.524296 0.000000
0.509804 -0.409997 0.000000
0.513573 -0.401422 0.000000
0.516971 -0.392879 0.000000
0.523183 -0.387372 0.000000
0.531269 -0.383049 0.000000
