x y z
-1.898247 -4.390638 0.000000
-1.843997 -4.360818 0.000000
-1.417124 -4.322709 0.000000
-1.420005 -4.296283 0.000000
-1.429268 -4.267830 0.000000
-1.433308 -4.242144 0.000000
-1.438830 -4.214037 0.000000
-1.442419 -4.186894 0.000000
-1.446252 -4.160818 0.000000
-1.451686 -4.134668 0.000000
-1.455984 -4.106743 0.000000
-1.460448 -4.081509 0.000000
-1.464689 -4.057559 0.000000
-1.470250 -4.031184 0.000000
-1.476486 -4.003598 0.000000
-1.480757 -3.977129 0.000000
-1.487208 -3.951529 0.000000
-1.489605 -3.924887 0.000000
-1.493420 -3.897411 0.000000
-1.500815 -3.869953 0.000000
-1.506954 -3.844011 0.000000
-1.509087 -3.816159 0.000000
-1.514679 -3.788710 0.000000
-1.359978 -3.686979 0.000000
-1.583661 -3.759799 0.000000
-1.589472 -3.733744 0.000000
-1.591084 -3.703039 0.000000
-1.539901 -3.643948 0.000000
-1.545645 -3.613995 0.000000
-1.551330 -3.582990 0.000000
-1.559500 -3.552160 0.000000
-1.566957 -3.517947 0.000000
-1.731895 -3.601731 0.000000
-1.755227 -3.585864 0.000000
-1.775688 -3.570506 0.000000
-1.790076 -3.548879 0.000000
-1.802951 -3.526060 0.000000
-1.816320 -3.502468 0.000000
-1.835009 -3.486057 0.000000
-1.845825 -3.459591 0.000000
-1.858771 -3.434684 0.000000
-1.870728 -3.410420 0.000000
-1.877447 -3.376569 0.000000
-1.822137 -3.115788 0.000000
-1.864099 -3.120024 0.000000
-1.908638 -3.127076 0.000000
-1.947083 -3.131736 0.000000
-1.986107 -3.136573 0.000000
-2.021055 -3.139899 0.000000
-2.055633 -3.139654 0.000000
-1.789530 -2.331811 0.000000
-2.329991 -3.490655 0.000000
-2.353520 -3.494951 0.000000
-2.376324 -3.501066 0.000000
-2.396998 -3.502301 0.000000
-2.417323 -3.504360 0.000000
-2.436530 -3.507933 0.000000
-2.455898 -3.510831 0.000000
-2.476791 -3.517140 0.000000
-2.528571 -3.666929 0.000000
-2.543953 -3.668117 0.000000
-2.560603 -3.674786 0.000000
-2.573782 -3.671157 0.000000
-2.588006 -3.674247 0.000000
-2.600292 -3.669507 0.000000
-2.622060 -3.549803 0.000000
-2.639732 -3.546234 0.000000
-2.673784 -3.553041 0.000000
-2.690490 -3.555132 0.000000
-2.705774 -3.558987 0.000000
-2.723359 -3.559386 0.000000
-2.739806 -3.559548 0.000000
-2.755614 -3.564524 0.000000
-2.772163 -3.566948 0.000000
-2.789530 -3.573736 0.000000
-2.805551 -3.575566 0.000000
-2.820907 -3.577846 0.000000
-2.839833 -3.575716 0.000000
-3.442303 -1.955804 0.000000
-3.497939 -1.969060 0.000000
-3.550400 -1.983809 0.000000
-3.609741 -1.986182 0.000000
-3.665315 -2.002730 0.000000
-3.721547 -2.012198 0.000000
-3.776197 -2.029468 0.000000
-3.837825 -2.034321 0.000000
-3.901263 -2.039615 0.000000
-3.958664 -2.054759 0.000000
-4.024033 -2.061016 0.000000
-4.081106 -2.079854 0.000000
-4.147498 -2.088734 0.000000
-4.179678 -2.144260 0.000000
-4.277174 -2.112569 0.000000
-4.344264 -2.123470 0.000000
-4.422155 -2.125804 0.000000
-4.482529 -2.153102 0.000000
-4.556656 -2.167452 0.000000
-4.636686 -2.174609 0.000000
-4.712597 -2.189103 0.000000
-4.796368 -2.199694 0.000000
-4.881800 -2.213090 0.000000
-4.964892 -2.228393 0.000000
-5.044724 -2.252857 0.000000
-5.312454 -2.122953 0.000000
-5.514779 -2.058948 0.000000
-5.529779 -2.151888 0.000000
-5.637093 -2.173075 0.000000
-5.783689 -2.172842 0.000000
-5.983003 -2.248112 0.000000
-6.031590 -2.321255 0.000000
-5.906434 -2.492371 0.000000
-6.223901 -2.418275 0.000000
-6.635611 -2.310013 0.000000
-6.661854 -2.409279 0.000000
-6.752559 -2.477645 0.000000
-6.721327 -2.599658 0.000000
-6.690684 -2.717794 0.000000
-6.682821 -2.825421 0.000000
-6.662105 -2.934081 0.000000
-6.623663 -3.046974 0.000000
-6.615328 -3.147770 0.000000
-6.601737 -3.245961 0.000000
-6.598415 -3.341040 0.000000
-6.566210 -3.442415 0.000000
-6.553548 -3.537505 0.000000
-6.516006 -3.634392 0.000000
-6.509647 -3.725259 0.000000
-6.510823 -3.812129 0.000000
-6.491374 -3.902846 0.000000
-6.472970 -3.991122 0.000000
-6.428347 -4.079807 0.000000
-6.417173 -4.165032 0.000000
-6.407760 -4.244460 0.000000
-6.401907 -4.327557 0.000000
-6.383888 -4.413135 0.000000
-6.349906 -4.493116 0.000000
-6.368262 -4.576629 0.000000
-6.326891 -4.656537 0.000000
-6.307045 -4.738495 0.000000
-6.299879 -4.820771 0.000000
-6.278197 -4.899847 0.000000
-6.272505 -4.981522 0.000000
-6.259666 -5.064181 0.000000
-6.265620 -5.150403 0.000000
-6.576120 -5.312779 0.000000
-4.592608 -4.911804 0.000000
-4.586289 -4.957236 0.000000
-4.572046 -4.999610 0.000000
-4.558777 -5.043006 0.000000
-4.555163 -5.090532 0.000000
-4.553816 -5.142866 0.000000
-4.539310 -5.188813 0.000000
-4.534096 -5.237760 0.000000
-4.517131 -5.282719 0.000000
-4.515918 -5.334675 0.000000
-4.523109 -5.394080 0.000000
-2.548877 -4.754947 0.000000
-2.538772 -4.760132 0.000000
-2.527171 -4.760643 0.000000
-2.517147 -4.767031 0.000000
-2.503574 -4.778230 0.000000
-2.488654 -4.791681 0.000000
-2.469881 -4.808354 0.000000
-2.453345 -4.828213 0.000000
-2.438650 -4.832827 0.000000
-2.421446 -4.838288 0.000000
-2.401873 -4.857377 0.000000
-2.375584 -4.882260 0.000000
-2.350660 -4.905551 0.000000
-2.307876 -4.957081 0.000000
-2.267352 -5.003542 0.000000
-2.225380 -5.045190 0.000000
-2.219571 -5.012005 0.000000
-2.206015 -5.000149 0.000000
-2.193146 -4.988285 0.000000
-2.160550 -5.001545 0.000000
-1.866352 -5.298799 0.000000
-1.836400 -5.292451 0.000000
-1.809357 -5.279606 0.000000
-1.122456 -5.885225 0.000000
-1.132488 -5.802809 0.000000
-1.153195 -5.716044 0.000000
-1.168320 -5.641137 0.000000
-1.184248 -5.566343 0.000000
-1.194339 -5.500026 0.000000
-1.208803 -5.435120 0.000000
-1.219524 -5.376522 0.000000
-1.233186 -5.317027 0.000000
-1.239507 -5.265065 0.000000
-1.250794 -5.211735 0.000000
-1.260592 -5.161903 0.000000
-1.500010 -4.972653 0.000000
-1.559380 -4.538943 0.000000
-1.871771 -4.446525 0.000000
-1.947921 -4.412733 0.000000
-1.894451 -4.406457 0.000000
