x y z
-4.523065 -6.151988 0.000000
-4.560958 -6.144975 0.000000
-4.588850 -6.126646 0.000000
-4.685853 -6.187974 0.000000
-4.768696 -6.227040 0.000000
-4.881100 -6.289644 0.000000
-4.934383 -6.285665 0.000000
-4.960940 -6.252473 0.000000
-6.961472 -7.581908 0.000000
-5.316577 -6.198764 0.000000
-5.039461 -5.868740 0.000000
-5.043439 -5.706075 0.000000
-5.042048 -5.666838 0.000000
-5.055216 -5.633239 0.000000
-5.111255 -5.616649 0.000000
-5.756094 -5.587052 0.000000
-5.709976 -5.525083 0.000000
-5.684719 -5.469731 0.000000
-5.683254 -5.417568 0.000000
-4.926826 -5.260967 0.000000
-6.470782 -5.410410 0.000000
-6.391466 -5.335617 0.000000
-6.081292 -5.190297 0.000000
-4.191791 -5.086304 0.000000
-4.191439 -5.074785 0.000000
-4.435401 -4.996536 0.000000
-4.414817 -4.982174 0.000000
-4.393284 -4.967925 0.000000
-4.372929 -4.955302 0.000000
-4.361161 -4.940648 0.000000
-4.348426 -4.925171 0.000000
-4.342308 -4.909857 0.000000
-4.337834 -4.895165 0.000000
-4.349711 -4.873831 0.000000
-5.341823 -4.446081 0.000000
-5.251579 -4.437092 0.000000
-5.257441 -4.390262 0.000000
-5.281851 -4.332299 0.000000
-5.247347 -4.300283 0.000000
-5.218400 -4.268732 0.000000
-5.179089 -4.242267 0.000000
-4.468554 -4.598664 0.000000
-4.449317 -4.586059 0.000000
-4.433850 -4.567683 0.000000
-4.418994 -4.552686 0.000000
-3.996190 -4.860472 0.000000
-3.987347 -4.854254 0.000000
-3.986874 -4.840206 0.000000
-4.368112 -4.413689 0.000000
-4.717084 -3.833994 0.000000
-4.685743 -3.806942 0.000000
-4.657157 -3.780360 0.000000
-4.597079 -3.724439 0.000000
-4.565238 -3.700632 0.000000
-4.531957 -3.676231 0.000000
-4.514162 -3.624408 0.000000
-4.472619 -3.613471 0.000000
-4.436106 -3.589755 0.000000
-4.287057 -3.815709 0.000000
-4.244807 -3.825678 0.000000
-4.253957 -3.713067 0.000000
-4.306567 -3.464839 0.000000
-4.190574 -3.667072 0.000000
-4.150490 -3.671705 0.000000
-3.833813 -4.616051 0.000000
-3.775396 -4.785000 0.000000
-3.760182 -4.805745 0.000000
-3.749060 -4.816597 0.000000
-3.740646 -4.825250 0.000000
-3.731634 -4.832557 0.000000
-3.721605 -4.838835 0.000000
-3.717145 -4.843987 0.000000
-3.711611 -4.848713 0.000000
-3.705205 -4.853830 0.000000
-3.695635 -4.860562 0.000000
-3.683512 -4.868484 0.000000
-3.679791 -4.875772 0.000000
-3.675814 -4.880661 0.000000
-3.670078 -4.882153 0.000000
-3.664365 -4.883024 0.000000
-3.662970 -4.884856 0.000000
-3.657425 -4.887160 0.000000
-3.648945 -4.890436 0.000000
-3.643579 -4.892558 0.000000
-3.641587 -4.893451 0.000000
-3.630456 -4.899486 0.000000
-3.624124 -4.899038 0.000000
-3.623747 -4.903256 0.000000
-3.615393 -4.907518 0.000000
-3.615597 -4.906319 0.000000
-3.610267 -4.907489 0.000000
-3.606085 -4.925520 0.000000
-3.585463 -4.918414 0.000000
-3.582326 -4.918676 0.000000
-3.572158 -4.924569 0.000000
-3.572596 -4.922081 0.000000
-3.561199 -4.929589 0.000000
-3.560968 -4.927844 0.000000
-3.556287 -4.929765 0.000000
-3.547611 -4.934042 0.000000
-3.541128 -4.931518 0.000000
-3.530232 -4.935846 0.000000
-3.527469 -4.941607 0.000000
-3.526289 -4.940307 0.000000
-3.518681 -4.941947 0.000000
-3.509853 -4.942939 0.000000
-3.501568 -4.943514 0.000000
-3.489578 -4.947051 0.000000
-3.478054 -4.944119 0.000000
-3.472943 -4.945656 0.000000
-3.462175 -4.946726 0.000000
-2.651675 -4.523342 0.000000
-2.632297 -4.546482 0.000000
-2.613274 -4.571637 0.000000
-2.589053 -4.593220 0.000000
-2.570604 -4.618371 0.000000
-2.547443 -4.640487 0.000000
-2.524193 -4.665453 0.000000
-2.499578 -4.689883 0.000000
-2.477853 -4.716773 0.000000
-2.456407 -4.742903 0.000000
-2.430831 -4.768943 0.000000
-2.408043 -4.797313 0.000000
-2.378713 -4.824277 0.000000
-2.356001 -4.854035 0.000000
-2.331497 -4.882773 0.000000
-2.303259 -4.914636 0.000000
-2.274752 -4.945676 0.000000
-2.252948 -4.978134 0.000000
-2.212404 -5.010570 0.000000
-2.181799 -5.046135 0.000000
-2.151072 -5.082267 0.000000
-2.116716 -5.120715 0.000000
-2.056652 -5.244026 0.000000
-1.893209 -5.299687 0.000000
-1.939937 -5.339054 0.000000
-1.910275 -5.387382 0.000000
-1.789595 -5.453481 0.000000
-1.740643 -5.511081 0.000000
-1.676071 -5.576288 0.000000
-1.611428 -5.643600 0.000000
-1.545905 -5.715685 0.000000
-1.473769 -5.794568 0.000000
-1.396819 -5.881138 0.000000
-1.323319 -5.970285 0.000000
-1.219680 -6.075418 0.000000
-1.114636 -6.187283 0.000000
-1.011894 -6.308899 0.000000
-0.867347 -6.455238 0.000000
1.312538 -7.928578 0.000000
1.148914 -8.330173 0.000000
1.045838 -8.436543 0.000000
0.849805 -8.467300 0.000000
-0.010393 -8.792463 0.000000
