x y z
-2.341775 -4.404212 0.000000
-2.340648 -4.377420 0.000000
-2.336908 -4.349417 0.000000
-2.333061 -4.321178 0.000000
-2.331762 -4.293931 0.000000
-2.328373 -4.265937 0.000000
-2.325526 -4.238415 0.000000
-2.323756 -4.209386 0.000000
-2.385868 -4.191746 0.000000
-2.380046 -4.162768 0.000000
-2.381683 -4.135308 0.000000
-2.314855 -4.092471 0.000000
-2.311953 -4.061325 0.000000
-2.309652 -4.031331 0.000000
-2.302913 -3.997510 0.000000
-2.302027 -3.964919 0.000000
-2.481316 -3.997098 0.000000
-2.491114 -3.974058 0.000000
-2.508455 -3.952558 0.000000
-2.518447 -3.928767 0.000000
-2.524598 -3.904482 0.000000
-2.531151 -3.879451 0.000000
-2.547270 -3.857850 0.000000
-2.546525 -3.828709 0.000000
-2.553260 -3.800266 0.000000
-2.557427 -3.774324 0.000000
-2.558012 -3.741980 0.000000
-2.248853 -3.417561 0.000000
-2.412803 -3.495956 0.000000
-2.501507 -3.483612 0.000000
-2.543996 -3.479019 0.000000
-2.587768 -3.477414 0.000000
-2.625812 -3.470543 0.000000
-2.661557 -3.463807 0.000000
-2.187863 -2.790697 0.000000
-3.022711 -3.715848 0.000000
-3.047197 -3.714040 0.000000
-3.071201 -3.715026 0.000000
-3.092428 -3.710244 0.000000
-3.114603 -3.709298 0.000000
-3.132462 -3.704483 0.000000
-3.153947 -3.704063 0.000000
-3.175091 -3.701750 0.000000
-3.268444 -3.829232 0.000000
-3.284742 -3.831365 0.000000
-3.299338 -3.827443 0.000000
-3.313967 -3.826067 0.000000
-3.329418 -3.824956 0.000000
-3.503057 -4.183714 0.000000
-3.324923 -3.691630 0.000000
-3.341109 -3.681879 0.000000
-3.374255 -3.680605 0.000000
-3.391871 -3.679219 0.000000
-3.409208 -3.675240 0.000000
-3.426021 -3.672809 0.000000
-3.443274 -3.671962 0.000000
-3.457875 -3.669125 0.000000
-3.474966 -3.666269 0.000000
-3.492563 -3.668036 0.000000
-3.508399 -3.665081 0.000000
-3.524430 -3.664214 0.000000
-3.541892 -3.657886 0.000000
-3.642597 -1.933038 0.000000
-3.697451 -1.931289 0.000000
-3.754726 -1.927170 0.000000
-3.810298 -1.916400 0.000000
-3.866209 -1.925991 0.000000
-3.924882 -1.910505 0.000000
-3.981303 -1.910852 0.000000
-4.037986 -1.908171 0.000000
-4.098114 -1.902076 0.000000
-4.159729 -1.887131 0.000000
-4.221387 -1.885609 0.000000
-4.280611 -1.887659 0.000000
-4.344636 -1.878645 0.000000
-4.411005 -1.864135 0.000000
-4.479394 -1.848512 0.000000
-4.540421 -1.856880 0.000000
-4.610035 -1.847762 0.000000
-4.684305 -1.829871 0.000000
-4.752293 -1.834214 0.000000
-4.820585 -1.842239 0.000000
-4.905671 -1.811360 0.000000
-4.975338 -1.819950 0.000000
-5.068403 -1.790023 0.000000
-5.143286 -1.798105 0.000000
-5.237981 -1.772900 0.000000
-5.317951 -1.778634 0.000000
-5.538152 -1.581690 0.000000
-5.693282 -1.498296 0.000000
-5.737010 -1.575323 0.000000
-5.872988 -1.531636 0.000000
-6.063307 -1.563025 0.000000
-6.203084 -1.534249 0.000000
-6.287618 -1.572048 0.000000
-6.461617 -1.521029 0.000000
-6.825397 -1.298561 0.000000
-6.844177 -1.416107 0.000000
-6.965999 -1.441436 0.000000
-7.013578 -1.528306 0.000000
-7.017130 -1.653955 0.000000
-7.012045 -1.781936 0.000000
-7.042815 -1.879309 0.000000
-7.060697 -1.983861 0.000000
-7.042925 -2.110951 0.000000
-7.055544 -2.213056 0.000000
-7.076507 -2.307888 0.000000
-7.087270 -2.405671 0.000000
-7.119501 -2.491150 0.000000
-7.091844 -2.607842 0.000000
-7.117013 -2.692744 0.000000
-7.088951 -2.803565 0.000000
-7.148758 -2.872045 0.000000
-7.132578 -2.972476 0.000000
-7.124718 -3.067260 0.000000
-7.166904 -3.141409 0.000000
-7.150683 -3.237544 0.000000
-7.166977 -3.322795 0.000000
-7.149387 -3.414890 0.000000
-7.184986 -3.490543 0.000000
-7.172416 -3.580077 0.000000
-7.186353 -3.661631 0.000000
-7.192545 -3.744474 0.000000
-7.222113 -3.822155 0.000000
-7.210274 -3.907304 0.000000
-7.212112 -3.989834 0.000000
-7.232591 -4.071314 0.000000
-7.234394 -4.152662 0.000000
-7.243976 -4.235479 0.000000
-7.618691 -4.304174 0.000000
-5.764265 -4.412171 0.000000
-5.598601 -4.460033 0.000000
-5.601423 -4.505634 0.000000
-5.604504 -4.550921 0.000000
-5.606772 -4.596970 0.000000
-5.601851 -4.641920 0.000000
-5.606989 -4.687133 0.000000
-5.613545 -4.736492 0.000000
-5.627142 -4.784342 0.000000
-5.634500 -4.834229 0.000000
-5.632735 -4.882227 0.000000
-5.629753 -4.929734 0.000000
-5.647192 -4.982075 0.000000
-5.646694 -5.031662 0.000000
-5.643802 -5.083615 0.000000
-5.658338 -5.139787 0.000000
-5.654089 -5.191083 0.000000
-5.653686 -5.243940 0.000000
-5.667362 -5.303732 0.000000
-5.672568 -5.361433 0.000000
-5.671328 -5.416735 0.000000
-5.696773 -5.488865 0.000000
-5.733606 -5.566910 0.000000
-7.132287 -6.614875 0.000000
-7.132344 -6.725355 0.000000
-7.155878 -6.855072 0.000000
-7.140027 -6.964600 0.000000
-7.203042 -7.131558 0.000000
-7.220684 -7.274508 0.000000
-7.124937 -7.331830 0.000000
-6.642743 -7.055736 0.000000
-6.572925 -7.114951 0.000000
-6.497816 -7.168429 0.000000
-6.394449 -7.191412 0.000000
-6.369294 -7.292832 0.000000
-6.317821 -7.367917 0.000000
-6.201499 -7.374606 0.000000
-6.089702 -7.381578 0.000000
-5.944049 -7.340285 0.000000
-5.922255 -7.450013 0.000000
-7.142286 -9.221697 0.000000
-6.974365 -9.216562 0.000000
-6.822901 -9.227707 0.000000
-6.676684 -9.237873 0.000000
-6.515554 -9.220677 0.000000
-6.396822 -9.270591 0.000000
-6.263218 -9.285708 0.000000
-6.122743 -9.286058 0.000000
-5.985391 -9.289526 0.000000
-5.857165 -9.299380 0.000000
-5.725105 -9.302804 0.000000
-5.608897 -9.334794 0.000000
-5.478136 -9.327453 0.000000
-5.360582 -9.349421 0.000000
-5.241955 -9.361040 0.000000
-5.120847 -9.365495 0.000000
-5.009632 -9.404169 0.000000
-4.891739 -9.413154 0.000000
-4.766097 -9.385835 0.000000
-4.652721 -9.396664 0.000000
-4.532183 -9.389269 0.000000
-4.421776 -9.416724 0.000000
-4.309182 -9.422482 0.000000
-4.192807 -9.416384 0.000000
-4.078250 -9.405469 0.000000
-3.973289 -9.485043 0.000000
-3.583109 -5.041249 0.000000
-3.566607 -5.011920 0.000000
-3.554277 -4.990255 0.000000
-3.540249 -4.977984 0.000000
-3.528394 -4.967002 0.000000
