x y z
-1.767482 -4.169565 0.000000
-1.753536 -4.155593 0.000000
-1.733272 -4.140670 0.000000
-1.302962 -4.114287 0.000000
-1.307065 -4.086052 0.000000
-1.313812 -4.058702 0.000000
-1.316427 -4.031220 0.000000
-1.323377 -4.004690 0.000000
-1.325892 -3.978437 0.000000
-1.330003 -3.952030 0.000000
-1.330792 -3.924660 0.000000
-1.338982 -3.897534 0.000000
-1.339325 -3.871353 0.000000
-1.345764 -3.844108 0.000000
-1.348066 -3.819100 0.000000
-1.354407 -3.792189 0.000000
-1.355866 -3.765756 0.000000
-1.360223 -3.737491 0.000000
-1.365645 -3.711462 0.000000
-1.371274 -3.685046 0.000000
-1.375378 -3.657967 0.000000
-1.379412 -3.630623 0.000000
-1.383182 -3.602173 0.000000
-1.385149 -3.574451 0.000000
-1.468264 -3.577955 0.000000
-1.455657 -3.544714 0.000000
-1.463088 -3.517848 0.000000
-1.465254 -3.490478 0.000000
-1.410670 -3.429423 0.000000
-1.416761 -3.400424 0.000000
-1.420334 -3.368104 0.000000
-1.426329 -3.338762 0.000000
-1.433482 -3.308325 0.000000
-1.595152 -3.381011 0.000000
-1.614198 -3.364196 0.000000
-1.633334 -3.346127 0.000000
-1.652432 -3.328246 0.000000
-1.670857 -3.312034 0.000000
-1.679718 -3.285188 0.000000
-1.697280 -3.266357 0.000000
-1.709594 -3.242274 0.000000
-1.715305 -3.210768 0.000000
-1.732258 -3.190757 0.000000
-1.741623 -3.162868 0.000000
-1.521643 -2.758650 0.000000
-1.661257 -2.882809 0.000000
-1.710309 -2.891557 0.000000
-1.751591 -2.897211 0.000000
-1.792054 -2.902431 0.000000
-1.832682 -2.906632 0.000000
-1.870496 -2.913354 0.000000
-1.905453 -2.914122 0.000000
-1.630649 -2.145985 0.000000
-2.188960 -3.252537 0.000000
-2.213584 -3.259483 0.000000
-2.234882 -3.261506 0.000000
-2.256581 -3.265967 0.000000
-2.277482 -3.265101 0.000000
-2.298376 -3.269173 0.000000
-2.317554 -3.272861 0.000000
-2.336718 -3.276169 0.000000
-2.409467 -3.427811 0.000000
-2.424618 -3.429917 0.000000
-2.439303 -3.432679 0.000000
-2.454768 -3.433648 0.000000
-2.470010 -3.440786 0.000000
-2.524895 -3.787146 0.000000
-2.484988 -3.305210 0.000000
-2.502239 -3.302366 0.000000
-2.520071 -3.304160 0.000000
-2.536964 -3.308115 0.000000
-2.551860 -3.311640 0.000000
-2.570107 -3.311129 0.000000
-2.586660 -3.314943 0.000000
-2.603687 -3.316922 0.000000
-2.618636 -3.315522 0.000000
-2.635700 -3.322029 0.000000
-2.652515 -3.326391 0.000000
-2.668959 -3.329056 0.000000
-2.684306 -3.331102 0.000000
-2.702328 -3.329995 0.000000
-2.720442 -3.331130 0.000000
-3.203076 -1.667001 0.000000
-3.256824 -1.692951 0.000000
-3.310302 -1.707647 0.000000
-3.368969 -1.706131 0.000000
-3.419367 -1.730839 0.000000
-3.478416 -1.733699 0.000000
-3.534099 -1.746530 0.000000
-3.591142 -1.755860 0.000000
-3.651514 -1.761499 0.000000
-3.713190 -1.766695 0.000000
-3.771247 -1.780756 0.000000
-3.828024 -1.797003 0.000000
-3.892885 -1.803832 0.000000
-3.951246 -1.820538 0.000000
-4.018449 -1.826646 0.000000
-4.089480 -1.828489 0.000000
-4.151134 -1.848612 0.000000
-4.229735 -1.844412 0.000000
-4.295124 -1.863945 0.000000
-4.357807 -1.887300 0.000000
-4.442380 -1.882499 0.000000
-4.514283 -1.900008 0.000000
-4.589333 -1.914205 0.000000
-4.671469 -1.925063 0.000000
-4.753389 -1.939211 0.000000
-4.847224 -1.948910 0.000000
-4.916858 -1.977768 0.000000
-5.195658 -1.836160 0.000000
-5.355727 -1.806528 0.000000
-5.421734 -1.856594 0.000000
-5.539436 -1.871484 0.000000
-5.745924 -1.933121 0.000000
-5.902163 -1.934006 0.000000
-5.917924 -2.029760 0.000000
-5.960878 -2.105693 0.000000
-6.477574 -1.923867 0.000000
-6.491789 -2.028006 0.000000
-6.613944 -2.080763 0.000000
-6.594287 -2.202696 0.000000
-6.575796 -2.318133 0.000000
-6.545602 -2.437871 0.000000
-6.537171 -2.544603 0.000000
-6.503925 -2.656713 0.000000
-6.482197 -2.764229 0.000000
-6.467626 -2.865839 0.000000
-6.455864 -2.965801 0.000000
-6.452242 -3.060766 0.000000
-6.422724 -3.160485 0.000000
-6.404439 -3.255527 0.000000
-6.394000 -3.346336 0.000000
-6.383351 -3.437059 0.000000
-6.353648 -3.530365 0.000000
-6.354008 -3.616151 0.000000
-6.312320 -3.707547 0.000000
-6.307736 -3.791980 0.000000
-6.292383 -3.878531 0.000000
-6.267888 -3.967493 0.000000
-6.278040 -4.049016 0.000000
-6.236342 -4.134050 0.000000
-6.261052 -4.217022 0.000000
-6.214655 -4.298710 0.000000
-6.210911 -4.381244 0.000000
-6.204074 -4.463593 0.000000
-6.183119 -4.545187 0.000000
-6.175241 -4.626319 0.000000
-6.164329 -4.707121 0.000000
-6.148975 -4.788211 0.000000
-6.443071 -4.937641 0.000000
-4.880353 -4.653214 0.000000
-4.510642 -4.610904 0.000000
-4.488202 -4.651545 0.000000
-4.477902 -4.696864 0.000000
-4.466686 -4.740881 0.000000
-4.464338 -4.789023 0.000000
-4.451310 -4.834191 0.000000
-4.449398 -4.883743 0.000000
-4.434846 -4.928411 0.000000
-4.428710 -4.977404 0.000000
-4.417948 -5.025477 0.000000
-4.414728 -5.076262 0.000000
-4.407282 -5.126394 0.000000
-4.391702 -5.173985 0.000000
-4.386565 -5.227325 0.000000
-4.378091 -5.279735 0.000000
-4.364423 -5.331202 0.000000
-4.355591 -5.386433 0.000000
-4.347961 -5.443218 0.000000
-4.328724 -5.491563 0.000000
-4.321479 -5.551561 0.000000
-4.324558 -5.625048 0.000000
-4.335742 -5.704566 0.000000
-4.362634 -5.805547 0.000000
-4.478524 -5.997598 0.000000
-5.425691 -7.057756 0.000000
-5.407328 -7.173477 0.000000
-5.372772 -7.277489 0.000000
-5.362570 -7.414151 0.000000
-5.438631 -7.660654 0.000000
-5.350464 -7.717829 0.000000
-5.252136 -7.758425 0.000000
-4.873981 -7.404323 0.000000
-4.793550 -7.450267 0.000000
-4.709416 -7.485714 0.000000
-4.611681 -7.501636 0.000000
-4.533482 -7.546009 0.000000
-4.459248 -7.597606 0.000000
-4.412280 -7.702925 0.000000
-4.299863 -7.681647 0.000000
-4.116790 -7.502350 0.000000
-4.062903 -7.596272 0.000000
-4.803953 -9.601558 0.000000
-4.654129 -9.589514 0.000000
-4.519338 -9.601187 0.000000
-4.368595 -9.565307 0.000000
-4.219356 -9.521914 0.000000
-4.071376 -9.474580 0.000000
-3.938785 -9.464859 0.000000
-3.814413 -9.474942 0.000000
-3.668392 -9.394055 0.000000
-3.543590 -9.382521 0.000000
-3.415555 -9.369066 0.000000
-3.290825 -9.336840 0.000000
-3.168340 -9.328869 0.000000
-3.043579 -9.287218 0.000000
-2.926659 -9.279326 0.000000
-2.809066 -9.271650 0.000000
-2.690434 -9.256128 0.000000
-2.573936 -9.223155 0.000000
-2.458605 -9.215335 0.000000
-2.345525 -9.153227 0.000000
-2.229027 -9.169696 0.000000
-2.114847 -9.179232 0.000000
-2.008069 -9.095799 0.000000
-1.896673 -9.063586 0.000000
-1.784273 -9.052859 0.000000
-2.399829 -4.695508 0.000000
-2.391048 -4.659284 0.000000
-2.381053 -4.635190 0.000000
-2.372149 -4.615136 0.000000
-2.363722 -4.601940 0.000000
-2.353961 -4.591195 0.000000
-2.344341 -4.579666 0.000000
-2.332099 -4.571352 0.000000
-2.323388 -4.565446 0.000000
-2.311388 -4.561713 0.000000
-2.301005 -4.554006 0.000000
-2.289952 -4.549264 0.000000
-2.278423 -4.543128 0.000000
-2.266929 -4.536939 0.000000
-2.256118 -4.533102 0.000000
-2.245863 -4.529623 0.000000
-2.232333 -4.524403 0.000000
-2.220407 -4.521940 0.000000
-2.208948 -4.517692 0.000000
-2.193197 -4.516179 0.000000
-2.080638 -4.603204 0.000000
-2.038178 -4.626826 0.000000
-1.023883 -5.722367 0.000000
-1.047510 -5.622882 0.000000
-1.055360 -5.545822 0.000000
-1.097489 -5.317727 0.000000
-1.107995 -5.251995 0.000000
-1.118539 -5.191073 0.000000
-1.126212 -5.133101 0.000000
-1.137805 -5.074616 0.000000
-1.146297 -5.021838 0.000000
-1.152854 -4.971789 0.000000
-1.160248 -4.921418 0.000000
-1.728948 -4.232575 0.000000
-1.833709 -4.191777 0.000000
-1.821834 -4.177664 0.000000
