x y z
3.061949 -0.448793 0.000000
3.077537 -0.393476 0.000000
3.113009 -0.340203 0.000000
3.137618 -0.284851 0.000000
3.158026 -0.228389 0.000000
3.185927 -0.172024 0.000000
3.214848 -0.112317 0.000000
3.278711 -0.053486 0.000000
3.270932 0.008035 0.000000
3.298137 0.068657 0.000000
3.318236 0.133048 0.000000
3.352389 0.198629 0.000000
3.386423 0.264454 0.000000
3.422737 0.334889 0.000000
3.439579 0.403968 0.000000
3.491018 0.478835 0.000000
3.512486 0.549881 0.000000
3.550247 0.627424 0.000000
3.586752 0.708013 0.000000
3.855548 0.856527 0.000000
4.012125 0.984999 0.000000
3.930256 1.041849 0.000000
3.978459 1.142491 0.000000
4.087412 1.270617 0.000000
4.100143 1.459763 0.000000
4.093515 1.552600 0.000000
4.085008 1.643769 0.000000
4.039262 1.720684 0.000000
4.444695 2.039159 0.000000
4.390855 2.122973 0.000000
4.397695 2.242258 0.000000
4.274265 2.282849 0.000000
4.174899 2.332388 0.000000
4.063128 2.374556 0.000000
3.961684 2.422062 0.000000
3.835093 2.444021 0.000000
3.754684 2.500061 0.000000
3.669560 2.547535 0.000000
3.585213 2.592205 0.000000
3.493046 2.632113 0.000000
3.389945 2.657302 0.000000
3.304608 2.695477 0.000000
3.228737 2.741632 0.000000
3.152390 2.787639 0.000000
3.074506 2.829080 0.000000
2.967037 2.833143 0.000000
2.901292 2.889093 0.000000
2.810596 2.908507 0.000000
2.735795 2.948973 0.000000
2.662150 2.986663 0.000000
2.579385 3.013232 0.000000
2.515218 3.069878 0.000000
2.418545 3.076434 0.000000
2.345828 3.113682 0.000000
2.279546 3.165000 0.000000
2.204391 3.195497 0.000000
2.126376 3.224009 0.000000
2.051376 3.258455 0.000000
1.976554 3.290825 0.000000
1.900442 3.325529 0.000000
1.961965 3.722608 0.000000
1.322172 2.168923 0.000000
1.163009 1.855318 0.000000
1.112459 1.850373 0.000000
1.071639 1.868107 0.000000
1.028935 1.884038 0.000000
0.988679 1.915046 0.000000
0.943627 1.929395 0.000000
0.899566 1.944276 0.000000
0.855788 1.959357 0.000000
0.809811 1.973716 0.000000
0.766608 1.996267 0.000000
0.722034 2.018711 0.000000
0.675028 2.033785 0.000000
0.628262 2.054292 0.000000
0.580618 2.071521 0.000000
0.532723 2.105699 0.000000
0.481490 2.118997 0.000000
0.430850 2.143185 0.000000
0.379823 2.165011 0.000000
0.327281 2.177838 0.000000
0.273054 2.214247 0.000000
0.215191 2.249339 0.000000
0.154550 2.297757 0.000000
0.085708 2.372766 0.000000
-0.003873 2.535486 0.000000
-0.382525 3.965044 0.000000
-0.484017 3.989788 0.000000
-0.595482 4.038218 0.000000
-0.709336 4.086895 0.000000
-0.888218 4.316789 0.000000
-0.983146 4.276656 0.000000
-1.065307 4.199632 0.000000
-0.988868 3.725242 0.000000
-1.050547 3.634261 0.000000
-1.129302 3.590056 0.000000
-1.198248 3.523669 0.000000
-1.279116 3.483700 0.000000
-1.340377 3.409407 0.000000
-1.471098 3.463576 0.000000
-1.515722 3.356792 0.000000
-1.492050 3.144831 0.000000
-1.557679 3.092019 0.000000
-2.910483 4.694563 0.000000
-2.987602 4.576893 0.000000
-3.077629 4.478993 0.000000
-3.076006 4.271714 0.000000
-3.175094 4.191840 0.000000
-3.200667 4.041808 0.000000
-3.275556 3.941071 0.000000
-3.336794 3.825718 0.000000
-3.380978 3.696271 0.000000
-3.398233 3.545425 0.000000
-3.451875 3.434138 0.000000
-3.509770 3.326507 0.000000
-3.543946 3.202981 0.000000
-3.612905 3.107429 0.000000
-3.641592 2.984118 0.000000
-3.713872 2.892531 0.000000
-3.766551 2.789141 0.000000
-3.804879 2.675614 0.000000
-3.871803 2.582681 0.000000
-3.879264 2.453210 0.000000
-3.909228 2.340681 0.000000
-0.039814 0.170089 0.000000
-0.029405 0.148021 0.000000
-0.021079 0.128359 0.000000
-0.014642 0.111105 0.000000
-0.011562 0.093251 0.000000
-0.006538 0.078275 0.000000
-0.003425 0.063009 0.000000
-0.003631 0.050389 0.000000
-0.004443 0.036462 0.000000
-0.006570 0.025243 0.000000
-0.010861 0.011336 0.000000
-0.013583 -0.000389 0.000000
-0.020653 -0.010878 0.000000
-0.030120 -0.022006 0.000000
-0.044269 -0.034317 0.000000
-0.091535 -0.039780 0.000000
-1.009421 -0.039038 0.000000
-0.803299 -0.081610 0.000000
-0.709899 -0.114980 0.000000
-0.714302 -0.142202 0.000000
-0.720830 -0.170431 0.000000
-0.729218 -0.199132 0.000000
-0.738197 -0.228343 0.000000
-0.745759 -0.257910 0.000000
-0.756154 -0.287977 0.000000
-1.544227 -0.520627 0.000000
-1.462036 -0.551483 0.000000
-1.392171 -0.583049 0.000000
-1.319455 -0.609350 0.000000
-1.259571 -0.638053 0.000000
-1.196102 -0.662200 0.000000
-1.144081 -0.687722 0.000000
-1.092515 -0.711455 0.000000
-1.044247 -0.734541 0.000000
-0.991105 -0.755305 0.000000
-0.943130 -0.776286 0.000000
-0.048614 -0.687093 0.000000
0.052028 -0.619256 0.000000
0.020243 -0.670556 0.000000
0.017891 -0.700047 0.000000
-0.245978 -1.091662 0.000000
-0.212743 -1.095362 0.000000
-0.186440 -1.107114 0.000000
-0.161396 -1.118419 0.000000
-0.134127 -1.129001 0.000000
-0.107993 -1.138958 0.000000
-0.083907 -1.149876 0.000000
-0.060212 -1.162512 0.000000
-0.034364 -1.172518 0.000000
-0.009305 -1.182254 0.000000
0.013721 -1.195066 0.000000
0.038503 -1.205030 0.000000
0.062055 -1.216813 0.000000
0.087922 -1.224876 0.000000
0.111535 -1.240264 0.000000
0.136187 -1.248713 0.000000
0.160723 -1.262599 0.000000
0.187151 -1.274580 0.000000
0.211527 -1.287086 0.000000
0.237044 -1.296179 0.000000
0.262216 -1.307148 0.000000
0.287627 -1.319606 0.000000
0.313499 -1.331276 0.000000
0.356968 -1.250472 0.000000
0.374848 -1.291005 0.000000
0.401012 -1.304391 0.000000
0.425459 -1.313196 0.000000
0.445734 -1.385093 0.000000
0.473341 -1.402050 0.000000
0.501426 -1.414890 0.000000
0.530085 -1.424113 0.000000
0.559518 -1.436449 0.000000
0.587393 -1.266342 0.000000
0.611869 -1.258499 0.000000
0.635950 -1.245131 0.000000
0.662654 -1.247528 0.000000
0.687600 -1.246507 0.000000
