x y z
2.971003 -0.289608 0.000000
2.985241 -0.235302 0.000000
3.010898 -0.179069 0.000000
3.043183 -0.125547 0.000000
3.060127 -0.066298 0.000000
3.090497 -0.008984 0.000000
3.102328 0.049764 0.000000
3.101614 0.108406 0.000000
3.151379 0.171925 0.000000
3.191222 0.236129 0.000000
3.212065 0.300788 0.000000
3.244592 0.367689 0.000000
3.258122 0.432453 0.000000
3.306330 0.505763 0.000000
3.320869 0.574584 0.000000
3.348204 0.649433 0.000000
3.389817 0.724106 0.000000
3.437278 0.805626 0.000000
3.477513 0.889791 0.000000
3.706409 1.039697 0.000000
3.900441 1.186365 0.000000
3.787301 1.230788 0.000000
3.826312 1.330790 0.000000
3.916709 1.457673 0.000000
3.926132 1.648931 0.000000
3.933688 1.748835 0.000000
3.920049 1.839867 0.000000
3.862527 1.908633 0.000000
4.284798 2.259923 0.000000
4.229160 2.343058 0.000000
4.206619 2.445064 0.000000
4.085715 2.485150 0.000000
3.964533 2.517819 0.000000
3.860403 2.559136 0.000000
3.768244 2.615660 0.000000
3.637707 2.631690 0.000000
3.557367 2.684941 0.000000
3.469807 2.730024 0.000000
3.388334 2.777311 0.000000
3.297535 2.815167 0.000000
3.187393 2.830288 0.000000
3.100689 2.865248 0.000000
3.024148 2.911313 0.000000
2.945136 2.951661 0.000000
2.844925 2.969040 0.000000
2.753311 2.988911 0.000000
2.690206 3.046911 0.000000
2.594252 3.058144 0.000000
2.523842 3.102628 0.000000
2.445870 3.134928 0.000000
2.364049 3.161553 0.000000
2.296436 3.213590 0.000000
2.200128 3.213323 0.000000
2.124597 3.247152 0.000000
2.049444 3.279024 0.000000
1.977743 3.320526 0.000000
1.900215 3.346750 0.000000
1.826275 3.383865 0.000000
1.748563 3.408948 0.000000
1.671450 3.438268 0.000000
1.716177 3.835079 0.000000
1.133839 2.251258 0.000000
0.989661 1.945796 0.000000
0.941573 1.938618 0.000000
0.898271 1.954205 0.000000
0.855811 1.969604 0.000000
0.812251 1.983704 0.000000
0.770121 2.012511 0.000000
0.724253 2.024897 0.000000
0.679285 2.037624 0.000000
