x y z
-2.347893 -4.394047 0.000000
-2.345321 -4.365890 0.000000
-2.343109 -4.338263 0.000000
-2.336375 -4.312137 0.000000
-2.331752 -4.282780 0.000000
-2.331381 -4.254978 0.000000
-2.331090 -4.227364 0.000000
-2.348043 -4.201788 0.000000
-2.386812 -4.179979 0.000000
-2.385541 -4.151397 0.000000
-2.384337 -4.125229 0.000000
-2.317644 -4.079807 0.000000
-2.313259 -4.049487 0.000000
-2.313110 -4.017654 0.000000
-2.310587 -3.987231 0.000000
-2.308818 -3.954977 0.000000
-2.483980 -3.986182 0.000000
-2.506980 -3.968478 0.000000
-2.525116 -3.948295 0.000000
-2.527032 -3.919905 0.000000
-2.531970 -3.893545 0.000000
-2.541850 -3.870839 0.000000
-2.552555 -3.846689 0.000000
-2.555458 -3.819733 0.000000
-2.560577 -3.792065 0.000000
-2.566885 -3.765012 0.000000
-2.568412 -3.732658 0.000000
-2.432654 -3.492134 0.000000
-2.521084 -3.480340 0.000000
-2.564265 -3.478047 0.000000
-2.603549 -3.471799 0.000000
-2.640992 -3.465261 0.000000
-2.677518 -3.461286 0.000000
-3.008420 -3.713838 0.000000
-3.035929 -3.714708 0.000000
-3.060564 -3.715847 0.000000
-3.084638 -3.715761 0.000000
-3.103872 -3.708337 0.000000
-3.123251 -3.704944 0.000000
-3.161124 -3.726764 0.000000
-3.166976 -3.702449 0.000000
-3.185725 -3.699703 0.000000
-3.279126 -3.830504 0.000000
-3.293981 -3.827927 0.000000
-3.310430 -3.826361 0.000000
-3.324605 -3.823185 0.000000
-3.339824 -3.821554 0.000000
-3.504173 -4.172354 0.000000
-3.318302 -3.692682 0.000000
-3.350439 -3.680787 0.000000
-3.370483 -3.686917 0.000000
-3.385140 -3.680659 0.000000
-3.402392 -3.680552 0.000000
-3.419631 -3.676237 0.000000
-3.436448 -3.673953 0.000000
-3.453089 -3.672087 0.000000
-3.469608 -3.669606 0.000000
-3.486178 -3.667495 0.000000
-3.503187 -3.669986 0.000000
-3.520478 -3.667571 0.000000
-3.535046 -3.662442 0.000000
-3.552128 -3.660285 0.000000
-3.668623 -1.946147 0.000000
-3.723236 -1.934112 0.000000
-3.779110 -1.931379 0.000000
-3.835673 -1.931723 0.000000
-3.892528 -1.915741 0.000000
-3.950348 -1.913988 0.000000
-4.006791 -1.914819 0.000000
-4.064838 -1.916708 0.000000
-4.127117 -1.891669 0.000000
-4.188172 -1.887627 0.000000
-4.247709 -1.889714 0.000000
-4.310625 -1.879808 0.000000
-4.371291 -1.881000 0.000000
-4.442576 -1.853353 0.000000
-4.501403 -1.868286 0.000000
-4.570503 -1.855665 0.000000
-4.640248 -1.847703 0.000000
-4.714489 -1.833370 0.000000
-4.786213 -1.827100 0.000000
-4.854301 -1.837011 0.000000
-4.934326 -1.821265 0.000000
-5.014933 -1.809132 0.000000
-5.098368 -1.796512 0.000000
-5.182850 -1.788262 0.000000
-5.272384 -1.776413 0.000000
-5.346813 -1.789976 0.000000
-5.576398 -1.584117 0.000000
-5.705599 -1.540156 0.000000
-5.789041 -1.563130 0.000000
-5.911375 -1.540750 0.000000
-6.148055 -1.522540 0.000000
-6.275818 -1.510846 0.000000
-6.320581 -1.591887 0.000000
-6.391822 -1.645293 0.000000
-6.840982 -1.338535 0.000000
-6.873560 -1.445701 0.000000
-6.986015 -1.478300 0.000000
-7.011656 -1.590542 0.000000
-7.030177 -1.700805 0.000000
-7.035024 -1.819826 0.000000
-7.059504 -1.921135 0.000000
-7.058491 -2.039073 0.000000
-7.038442 -2.164372 0.000000
-7.069100 -2.252634 0.000000
-7.071724 -2.358872 0.000000
-7.089053 -2.454270 0.000000
-7.122536 -2.537089 0.000000
-7.095549 -2.652067 0.000000
-7.127633 -2.734271 0.000000
-7.135414 -2.826974 0.000000
-7.133516 -2.921100 0.000000
-7.137743 -3.012140 0.000000
-7.154839 -3.098178 0.000000
-7.144126 -3.190866 0.000000
-7.162211 -3.274732 0.000000
-7.166961 -3.359976 0.000000
-7.189530 -3.440616 0.000000
-7.196934 -3.523952 0.000000
-7.184581 -3.612119 0.000000
-7.199056 -3.693574 0.000000
-7.203493 -3.777726 0.000000
-7.209543 -3.860161 0.000000
-7.222030 -3.940474 0.000000
-7.226881 -4.022700 0.000000
-7.239351 -4.104119 0.000000
-7.247697 -4.185038 0.000000
-7.252835 -4.268241 0.000000
-7.649987 -4.342029 0.000000
-5.601147 -4.477770 0.000000
-5.606602 -4.523538 0.000000
-5.605201 -4.570243 0.000000
-5.607486 -4.614626 0.000000
-5.606788 -4.661188 0.000000
-5.609146 -4.708995 0.000000
-5.623820 -4.757032 0.000000
-5.624972 -4.804054 0.000000
-5.627249 -4.854115 0.000000
-5.632136 -4.902445 0.000000
-5.637858 -4.953523 0.000000
-5.646562 -5.005720 0.000000
-5.646668 -5.055063 0.000000
-5.644559 -5.106228 0.000000
-5.658794 -5.163348 0.000000
-5.658411 -5.215080 0.000000
-5.664147 -5.271525 0.000000
-5.668411 -5.327953 0.000000
-5.670777 -5.384097 0.000000
-5.677682 -5.444436 0.000000
-5.699331 -5.516277 0.000000
-5.747676 -5.602443 0.000000
-5.825718 -5.709971 0.000000
-7.083549 -6.524921 0.000000
-7.135595 -6.659581 0.000000
-7.124811 -6.765500 0.000000
-7.152978 -6.899774 0.000000
-7.158414 -7.024435 0.000000
-7.193211 -7.175909 0.000000
-7.204641 -7.313914 0.000000
-7.168368 -7.417495 0.000000
-6.612291 -7.074520 0.000000
-6.565023 -7.153825 0.000000
-6.473320 -7.191678 0.000000
-6.413386 -7.258859 0.000000
-6.345789 -7.316756 0.000000
-6.303650 -7.402235 0.000000
-6.234077 -7.460300 0.000000
-6.045909 -7.377645 0.000000
-5.919723 -7.359511 0.000000
-5.932005 -7.511494 0.000000
-7.084851 -9.222897 0.000000
-6.957747 -9.284848 0.000000
-6.738618 -9.194209 0.000000
-6.612848 -9.235258 0.000000
-6.488634 -9.276091 0.000000
-6.348044 -9.285551 0.000000
-6.211949 -9.297564 0.000000
-6.081045 -9.314411 0.000000
-5.952350 -9.331245 0.000000
-5.803929 -9.300443 0.000000
-5.672796 -9.299733 0.000000
-5.546721 -9.309152 0.000000
-5.434818 -9.347163 0.000000
-5.313261 -9.352906 0.000000
-5.192727 -9.361373 0.000000
-5.077180 -9.381772 0.000000
-4.963612 -9.406953 0.000000
-4.840978 -9.395384 0.000000
-4.734798 -9.446865 0.000000
-4.607812 -9.403791 0.000000
-4.491897 -9.404061 0.000000
-4.379988 -9.423374 0.000000
-3.620296 -5.024393 0.000000
-3.605633 -5.009088 0.000000
-3.592022 -4.998934 0.000000
-3.577484 -4.991741 0.000000
-3.565367 -4.982722 0.000000
-3.551222 -4.976122 0.000000
-3.539744 -4.971071 0.000000
-3.525936 -4.966839 0.000000
-3.515060 -4.962309 0.000000
-3.502160 -4.958049 0.000000
-3.490210 -4.955377 0.000000
-3.478194 -4.954195 0.000000
-3.464957 -4.952761 0.000000
-3.452866 -4.954327 0.000000
-3.439413 -4.955578 0.000000
-3.427506 -4.959267 0.000000
-3.412558 -4.968124 0.000000
-3.395537 -4.980794 0.000000
-3.160919 -5.640864 0.000000
-3.148872 -5.583489 0.000000
-3.120755 -5.580737 0.000000
-3.091098 -5.579958 0.000000
-3.060995 -5.580776 0.000000
-3.027561 -5.582442 0.000000
-2.524256 -6.358328 0.000000
-2.512862 -6.276921 0.000000
-2.509344 -6.188086 0.000000
-2.503627 -6.110108 0.000000
-2.495171 -6.040426 0.000000
-2.491728 -5.967763 0.000000
-2.483538 -5.905211 0.000000
-2.475724 -5.844809 0.000000
-2.469423 -5.784956 0.000000
