x y z
1.138944 -0.773043 0.000000
1.147917 -0.747041 0.000000
1.149407 -0.719317 0.000000
1.160549 -0.691184 0.000000
1.163304 -0.662877 0.000000
1.165670 -0.634115 0.000000
1.170209 -0.607231 0.000000
1.175094 -0.578692 0.000000
1.119176 -0.553464 0.000000
1.123430 -0.526402 0.000000
1.129394 -0.497450 0.000000
1.195455 -0.460486 0.000000
1.202804 -0.429008 0.000000
1.208580 -0.399489 0.000000
1.213544 -0.367777 0.000000
1.218505 -0.337824 0.000000
1.048433 -0.348362 0.000000
1.031514 -0.324791 0.000000
1.019469 -0.300488 0.000000
1.008299 -0.276767 0.000000
1.003069 -0.252050 0.000000
0.991930 -0.228083 0.000000
0.986848 -0.201339 0.000000
0.984482 -0.174187 0.000000
0.983260 -0.146078 0.000000
0.981852 -0.117168 0.000000
0.979915 -0.087958 0.000000
1.319009 0.201924 0.000000
1.148145 0.141745 0.000000
1.106941 0.154186 0.000000
1.065614 0.165046 0.000000
1.021467 0.170887 0.000000
0.979791 0.183470 0.000000
0.942422 0.191274 0.000000
0.908500 0.202515 0.000000
0.536878 -0.021764 0.000000
0.510557 -0.018192 0.000000
0.485478 -0.016472 0.000000
0.473613 -0.002331 0.000000
0.442586 -0.005877 0.000000
0.420407 -0.003115 0.000000
0.401356 0.003952 0.000000
0.382260 0.007075 0.000000
0.269871 -0.113224 0.000000
0.252319 -0.109516 0.000000
0.238174 -0.106966 0.000000
0.220908 -0.104621 0.000000
0.207484 -0.100022 0.000000
-0.021690 -0.454084 0.000000
0.226837 0.026176 0.000000
0.211411 0.035149 0.000000
0.197386 0.044425 0.000000
0.161916 0.046998 0.000000
0.144799 0.049577 0.000000
0.130858 0.055437 0.000000
0.113432 0.057084 0.000000
0.097357 0.063655 0.000000
0.081220 0.064665 0.000000
0.062238 0.064456 0.000000
0.048206 0.069123 0.000000
0.033237 0.075708 0.000000
0.016512 0.077679 0.000000
-0.000290 0.080285 0.000000
0.189890 1.767083 0.000000
0.138218 1.798710 0.000000
0.082250 1.789841 0.000000
0.028912 1.806126 0.000000
-0.025672 1.823012 0.000000
-0.080367 1.828675 0.000000
-0.136033 1.839869 0.000000
-0.191127 1.858851 0.000000
-0.246520 1.866872 0.000000
-0.303272 1.868326 0.000000
-0.361073 1.870670 0.000000
-0.418317 1.876818 0.000000
-0.480182 1.910607 0.000000
-0.539234 1.912191 0.000000
-0.600340 1.929377 0.000000
-0.659205 1.930194 0.000000
-0.725157 1.945777 0.000000
-0.788262 1.953710 0.000000
-0.855379 1.971893 0.000000
-0.924367 1.990755 0.000000
-0.993427 2.006891 0.000000
-1.058803 2.010217 0.000000
-1.131175 2.026618 0.000000
-1.208636 2.046529 0.000000
-1.279280 2.047419 0.000000
-1.365760 2.081576 0.000000
-1.441642 2.083497 0.000000
-1.537466 2.124372 0.000000
-1.611268 2.115572 0.000000
-1.820815 2.343329 0.000000
-1.960729 2.431676 0.000000
-2.024329 2.381605 0.000000
-2.149489 2.430435 0.000000
-2.328566 2.396986 0.000000
-2.427487 2.387456 0.000000
-2.551943 2.409541 0.000000
-2.655722 2.398701 0.000000
-3.055366 2.726412 0.000000
-3.084386 2.609384 0.000000
-3.185307 2.568496 0.000000
-3.248701 2.494354 0.000000
-3.281315 2.387834 0.000000
-3.291272 2.262005 0.000000
-3.308833 2.150579 0.000000
-3.336657 2.051217 0.000000
-3.332242 1.925563 0.000000
-3.371555 1.840765 0.000000
-3.390172 1.740602 0.000000
-3.413338 1.647337 0.000000
-3.416658 1.540118 0.000000
-3.427754 1.443359 0.000000
-3.450256 1.354392 0.000000
