x y z
1.145731 -0.798230 0.000000
1.150209 -0.770153 0.000000
1.157685 -0.744198 0.000000
1.165950 -0.715596 0.000000
1.170294 -0.688354 0.000000
1.175784 -0.659533 0.000000
1.175109 -0.630311 0.000000
1.183828 -0.601939 0.000000
1.124957 -0.576394 0.000000
1.128633 -0.550424 0.000000
1.133326 -0.520653 0.000000
1.202019 -0.485697 0.000000
1.209682 -0.453845 0.000000
1.215569 -0.424337 0.000000
1.220664 -0.391501 0.000000
1.226256 -0.359509 0.000000
1.050762 -0.371823 0.000000
1.034070 -0.347926 0.000000
1.022430 -0.323913 0.000000
1.013806 -0.299747 0.000000
1.009710 -0.274311 0.000000
1.002936 -0.247612 0.000000
0.997416 -0.222330 0.000000
0.989651 -0.196400 0.000000
0.989895 -0.168382 0.000000
0.987798 -0.140206 0.000000
0.993111 -0.106914 0.000000
1.326788 0.180185 0.000000
1.159206 0.121489 0.000000
1.115695 0.132112 0.000000
1.073278 0.144239 0.000000
1.023448 0.146487 0.000000
0.985413 0.158906 0.000000
0.948457 0.167519 0.000000
0.912951 0.176486 0.000000
0.545709 -0.043283 0.000000
0.514499 -0.043560 0.000000
0.492395 -0.037700 0.000000
0.472360 -0.030960 0.000000
0.451321 -0.025256 0.000000
0.430843 -0.023173 0.000000
0.409033 -0.017649 0.000000
0.389114 -0.016336 0.000000
0.275586 -0.136035 0.000000
0.260201 -0.130410 0.000000
0.242803 -0.128999 0.000000
0.229132 -0.124132 0.000000
0.214835 -0.122724 0.000000
-0.011711 -0.473490 0.000000
0.234623 0.005683 0.000000
0.220159 0.016748 0.000000
0.168320 0.025916 0.000000
0.151859 0.029086 0.000000
0.137315 0.035709 0.000000
0.120906 0.038631 0.000000
0.104046 0.042601 0.000000
0.087129 0.045396 0.000000
0.071593 0.046690 0.000000
0.054849 0.047661 0.000000
0.039475 0.054100 0.000000
0.021636 0.057800 0.000000
0.005660 0.063309 0.000000
0.196098 1.731185 0.000000
0.146276 1.770721 0.000000
0.092878 1.775515 0.000000
0.040310 1.795366 0.000000
-0.013461 1.801840 0.000000
-0.070164 1.806425 0.000000
-0.124949 1.804732 0.000000
-0.179916 1.831586 0.000000
-0.236743 1.844153 0.000000
-0.294554 1.851384 0.000000
-0.350666 1.857239 0.000000
-0.409142 1.866887 0.000000
-0.469440 1.888888 0.000000
-0.527400 1.897354 0.000000
-0.591089 1.912682 0.000000
-0.650423 1.915540 0.000000
-0.723780 1.971860 0.000000
-0.776057 1.934207 0.000000
-0.843307 1.953282 0.000000
-0.911359 1.969447 0.000000
-0.983547 1.993128 0.000000
-1.050913 1.992702 0.000000
-1.128553 2.022951 0.000000
-1.199920 2.027067 0.000000
-1.272436 2.032398 0.000000
-1.357305 2.061044 0.000000
-1.440513 2.081980 0.000000
-1.528949 2.105957 0.000000
-1.613292 2.114845 0.000000
-1.809338 2.320440 0.000000
-1.941534 2.394558 0.000000
-2.019596 2.366472 0.000000
-2.119012 2.376328 0.000000
-2.351724 2.419849 0.000000
-2.446862 2.406987 0.000000
-2.502591 2.336280 0.000000
-2.618009 2.341783 0.000000
-3.030309 2.687661 0.000000
-3.081846 2.596176 0.000000
-3.182850 2.560467 0.000000
-3.232201 2.470156 0.000000
-3.272946 2.373365 0.000000
-3.284205 2.248534 0.000000
-3.316034 2.150987 0.000000
-3.297229 2.010208 0.000000
-3.322528 1.910828 0.000000
-3.350554 1.815930 0.000000
-3.374147 1.719755 0.000000
-3.398757 1.627684 0.000000
-3.398200 1.519290 0.000000
-3.424732 1.432526 0.000000
-3.444370 1.340357 0.000000
-3.445969 1.241896 0.000000
-3.474740 1.160600 0.000000
-3.498959 1.075285 0.000000
-3.490927 0.976308 0.000000
-3.517046 0.897765 0.000000
-3.542169 0.816994 0.000000
-3.533589 0.721851 0.000000
-3.579348 0.652766 0.000000
-3.589886 0.567062 0.000000
-3.603560 0.486471 0.000000
-3.614779 0.403591 0.000000
-3.641373 0.325685 0.000000
-3.662598 0.247224 0.000000
-3.669645 0.163332 0.000000
-3.687277 0.084285 0.000000
-3.692595 0.002878 0.000000
-3.722133 -0.075090 0.000000
-3.733391 -0.156405 0.000000
-4.118108 -0.188510 0.000000
-2.286183 -0.470945 0.000000
-2.095322 -0.535812 0.000000
-2.102917 -0.580224 0.000000
-2.112728 -0.623181 0.000000
-2.120622 -0.668724 0.000000
-2.129763 -0.712983 0.000000
-2.134387 -0.758604 0.000000
-2.141726 -0.804691 0.000000
-2.147020 -0.851061 0.000000
-2.155917 -0.898808 0.000000
-2.166148 -0.945651 0.000000
-2.172268 -0.991424 0.000000
-2.180219 -1.041585 0.000000
-2.185462 -1.090795 0.000000
-2.208467 -1.142833 0.000000
-2.211647 -1.193955 0.000000
-2.213329 -1.243534 0.000000
-2.230849 -1.300306 0.000000
-2.235881 -1.351452 0.000000
-2.252617 -1.410116 0.000000
-2.248536 -1.462799 0.000000
-2.271093 -1.524577 0.000000
-2.304849 -1.594466 0.000000
-2.363519 -1.678210 0.000000
-2.471114 -1.786866 0.000000
-3.780458 -2.486475 0.000000
-3.828645 -2.611086 0.000000
-3.815874 -2.709903 0.000000
-3.869300 -2.851499 0.000000
-4.079722 -3.088839 0.000000
-3.934313 -3.119552 0.000000
-3.891836 -3.211986 0.000000
-3.571333 -3.114435 0.000000
-3.358974 -3.074429 0.000000
-3.283711 -3.130662 0.000000
-3.227514 -3.199438 0.000000
-3.123746 -3.230834 0.000000
-3.074752 -3.302807 0.000000
-3.082816 -3.429615 0.000000
-2.986840 -3.463138 0.000000
-2.776732 -3.378451 0.000000
-2.681401 -3.401493 0.000000
-2.718030 -3.565510 0.000000
-4.013881 -5.180892 0.000000
-3.851987 -5.197316 0.000000
-3.665448 -5.173488 0.000000
-3.522951 -5.195330 0.000000
-3.390770 -5.226269 0.000000
-3.273430 -5.280022 0.000000
-3.170693 -5.345854 0.000000
