x y z
-2.334281 -4.436866 0.000000
-2.335423 -4.408815 0.000000
-2.330370 -4.382501 0.000000
-2.326818 -4.353318 0.000000
-2.322561 -4.325507 0.000000
-2.319718 -4.297214 0.000000
-2.316487 -4.268939 0.000000
-2.397995 -4.251319 0.000000
-2.372775 -4.222554 0.000000
-2.370545 -4.193527 0.000000
-2.372287 -4.165718 0.000000
-2.300736 -4.122301 0.000000
-2.299049 -4.092452 0.000000
-2.295297 -4.061175 0.000000
-2.295173 -4.030489 0.000000
-2.292490 -3.997689 0.000000
-2.473326 -4.029946 0.000000
-2.487164 -4.008888 0.000000
-2.497444 -3.984143 0.000000
-2.518532 -3.966720 0.000000
-2.524064 -3.939604 0.000000
-2.525140 -3.912694 0.000000
-2.528604 -3.885071 0.000000
-2.540677 -3.862183 0.000000
-2.546488 -3.836269 0.000000
-2.547779 -3.806340 0.000000
-2.551785 -3.777414 0.000000
-2.218710 -3.437238 0.000000
-2.409263 -3.533845 0.000000
-2.452188 -3.526794 0.000000
-2.489037 -3.517211 0.000000
-2.537683 -3.516490 0.000000
-2.576466 -3.507710 0.000000
-2.616609 -3.503314 0.000000
-2.652265 -3.496979 0.000000
-3.016835 -3.749979 0.000000
-3.042386 -3.750521 0.000000
-3.067101 -3.751931 0.000000
-3.082560 -3.741423 0.000000
-3.103918 -3.740395 0.000000
-3.130635 -3.745937 0.000000
-3.146138 -3.735427 0.000000
-3.166236 -3.734867 0.000000
-3.257972 -3.858935 0.000000
-3.276568 -3.861594 0.000000
-3.292303 -3.859652 0.000000
-3.306082 -3.855950 0.000000
-3.320894 -3.858646 0.000000
-3.496073 -4.210922 0.000000
-3.295741 -3.719858 0.000000
-3.315082 -3.721504 0.000000
-3.331200 -3.714118 0.000000
-3.364155 -3.712833 0.000000
-3.381673 -3.712720 0.000000
-3.399521 -3.708323 0.000000
-3.414816 -3.705650 0.000000
-3.432575 -3.704142 0.000000
-3.446998 -3.698759 0.000000
-3.465974 -3.698892 0.000000
-3.480754 -3.699181 0.000000
-3.498635 -3.698495 0.000000
-3.514329 -3.695865 0.000000
-3.532226 -3.690235 0.000000
-3.628852 -1.964942 0.000000
-3.684422 -1.975629 0.000000
-3.740256 -1.959285 0.000000
-3.795893 -1.961701 0.000000
-3.852715 -1.960977 0.000000
-3.909588 -1.942609 0.000000
-3.967031 -1.940692 0.000000
-4.026056 -1.936786 0.000000
-4.087273 -1.918821 0.000000
-4.145603 -1.919155 0.000000
-4.206040 -1.916416 0.000000
-4.265947 -1.918498 0.000000
-4.334889 -1.893064 0.000000
-4.395794 -1.896080 0.000000
-4.460190 -1.891358 0.000000
-4.526082 -1.885913 0.000000
-4.597844 -1.871304 0.000000
-4.673205 -1.852905 0.000000
-4.737946 -1.862760 0.000000
-4.813267 -1.849017 0.000000
-4.890248 -1.839858 0.000000
-4.961482 -1.845403 0.000000
-5.055175 -1.812465 0.000000
-5.137888 -1.804310 0.000000
-5.221359 -1.797459 0.000000
-5.313579 -1.787623 0.000000
-5.526261 -1.599210 0.000000
-5.674170 -1.526949 0.000000
-5.738777 -1.574956 0.000000
-5.861305 -1.547069 0.000000
-6.056666 -1.574451 0.000000
-6.143088 -1.604242 0.000000
-6.272760 -1.592486 0.000000
-6.368974 -1.617440 0.000000
-6.822494 -1.301761 0.000000
-6.815564 -1.447297 0.000000
-6.921049 -1.484613 0.000000
-6.992586 -1.553624 0.000000
-7.009467 -1.670247 0.000000
-6.992568 -1.807858 0.000000
-7.017595 -1.907954 0.000000
-7.018505 -2.027015 0.000000
-7.012261 -2.143049 0.000000
-7.038049 -2.236475 0.000000
-7.045338 -2.339575 0.000000
-7.058566 -2.438121 0.000000
-7.054038 -2.541903 0.000000
-7.074758 -2.632449 0.000000
-7.094286 -2.721227 0.000000
-7.081165 -2.823942 0.000000
-7.101732 -2.909432 0.000000
-7.093604 -3.005841 0.000000
-7.128294 -3.083884 0.000000
-7.121094 -3.175913 0.000000
-7.129238 -3.262206 0.000000
-7.158267 -3.341219 0.000000
-7.162717 -3.428418 0.000000
-7.170853 -3.510621 0.000000
-7.162004 -3.598310 0.000000
-7.169159 -3.681329 0.000000
-7.186449 -3.761996 0.000000
-7.204318 -3.843686 0.000000
-7.213134 -3.924819 0.000000
-7.211575 -4.008076 0.000000
-7.254317 -4.085571 0.000000
-7.232146 -4.170411 0.000000
-7.240802 -4.253419 0.000000
-7.609780 -4.321008 0.000000
-5.581066 -4.483153 0.000000
-5.591084 -4.528841 0.000000
-5.593615 -4.574015 0.000000
-5.596784 -4.620608 0.000000
-5.598012 -4.666191 0.000000
-5.599383 -4.712637 0.000000
-5.615587 -4.761171 0.000000
-5.619993 -4.810388 0.000000
-5.624899 -4.857971 0.000000
-5.625766 -4.906466 0.000000
-5.622926 -4.955165 0.000000
-5.631609 -5.005015 0.000000
-5.640195 -5.057037 0.000000
-5.636462 -5.108050 0.000000
-5.653526 -5.164310 0.000000
-5.648313 -5.215864 0.000000
-5.648559 -5.268906 0.000000
-5.661531 -5.327601 0.000000
-5.669925 -5.386597 0.000000
-5.674467 -5.445319 0.000000
-5.694784 -5.514150 0.000000
-5.731255 -5.593293 0.000000
-7.131465 -6.634496 0.000000
-7.119097 -6.738084 0.000000
-7.129318 -6.859457 0.000000
-7.153263 -6.993314 0.000000
-7.207615 -7.158241 0.000000
-7.227494 -7.299580 0.000000
-7.091365 -7.322700 0.000000
-6.661511 -7.092496 0.000000
-6.597329 -7.159016 0.000000
-6.523571 -7.213317 0.000000
-6.417220 -7.236230 0.000000
-6.366127 -7.313421 0.000000
-6.322969 -7.397173 0.000000
-6.228007 -7.426712 0.000000
-6.092533 -7.405969 0.000000
-5.943219 -7.364181 0.000000
-5.931728 -7.483310 0.000000
-7.135171 -9.223423 0.000000
-6.992196 -9.250148 0.000000
-6.838872 -9.262513 0.000000
-6.671010 -9.246091 0.000000
-6.518314 -9.242301 0.000000
-6.419105 -9.319417 0.000000
-6.266269 -9.307937 0.000000
-6.128535 -9.313716 0.000000
-6.015121 -9.362329 0.000000
-5.831518 -9.264646 0.000000
-5.727646 -9.320957 0.000000
-5.602645 -9.331531 0.000000
-5.490411 -9.373953 0.000000
-5.368901 -9.378276 0.000000
-5.244432 -9.386471 0.000000
-5.119629 -9.379277 0.000000
-4.994821 -9.359966 0.000000
-4.889556 -9.409902 0.000000
-4.780463 -9.448109 0.000000
-4.656510 -9.421171 0.000000
-4.536492 -9.416283 0.000000
-3.643999 -5.052970 0.000000
-3.622935 -5.005714 0.000000
-3.609363 -4.998532 0.000000
-3.593590 -4.988688 0.000000
-3.580822 -4.973063 0.000000
-3.568251 -4.969411 0.000000
-3.558019 -4.963476 0.000000
-3.544456 -4.958502 0.000000
-3.532327 -4.957501 0.000000
-3.522135 -4.957361 0.000000
-3.508714 -4.957968 0.000000
-3.498506 -4.962146 0.000000
-3.486601 -4.968689 0.000000
-3.470905 -4.994907 0.000000
-3.456599 -4.997258 0.000000
-3.438123 -5.035173 0.000000
-2.854393 -7.412685 0.000000
-3.162370 -5.916171 0.000000
-3.129349 -5.910270 0.000000
-3.158050 -5.693426 0.000000
-3.152255 -5.616922 0.000000
-3.122993 -5.615718 0.000000
-3.091138 -5.619006 0.000000
-3.062150 -5.617387 0.000000
-3.032157 -5.614403 0.000000
-3.000547 -5.612993 0.000000
-2.519207 -6.326532 0.000000
-2.508569 -6.247820 0.000000
-2.502120 -6.167701 0.000000
-2.495674 -6.094001 0.000000
-2.487641 -6.027324 0.000000
-2.486175 -5.951806 0.000000
-2.479306 -5.892421 0.000000
-2.470480 -5.833185 0.000000
-2.463684 -5.776825 0.000000
-2.461741 -5.719727 0.000000
-2.454606 -5.670554 0.000000
-2.449830 -5.620329 0.000000
-2.815159 -4.813945 0.000000
-2.907446 -4.746483 0.000000
-2.857404 -4.753082 0.000000
-2.850485 -4.736428 0.000000
-2.792230 -4.724257 0.000000
-2.368934 -4.863758 0.000000
-2.375053 -4.832321 0.000000
-2.372114 -4.803327 0.000000
-2.369191 -4.775649 0.000000
-2.370539 -4.747082 0.000000
-2.365277 -4.719420 0.000000
-2.364534 -4.691885 0.000000
-2.361043 -4.665428 0.000000
-2.355315 -4.638730 0.000000
-2.354049 -4.610669 0.000000
-2.348626 -4.584562 0.000000
-2.345600 -4.556452 0.000000
-2.343549 -4.529255 0.000000
-2.339945 -4.503803 0.000000
-2.339563 -4.476156 0.000000
-2.336307 -4.448549 0.000000
