x y z
-3.458054 -3.795539 0.000000
-3.438146 -3.793731 0.000000
-3.425382 -3.761962 0.000000
-3.424854 -3.757128 0.000000
-3.423780 -3.752589 0.000000
-3.421904 -3.743117 0.000000
-3.422387 -3.738599 0.000000
-3.431653 -3.662356 0.000000
-3.433061 -3.653951 0.000000
-3.432287 -3.646673 0.000000
-3.424724 -3.636618 0.000000
-3.421918 -3.630315 0.000000
-3.425364 -3.623369 0.000000
-3.421222 -3.609248 0.000000
-3.420763 -3.598785 0.000000
-3.436405 -3.508837 0.000000
-3.432221 -3.498730 0.000000
-3.426092 -3.489473 0.000000
-3.417496 -3.477137 0.000000
-3.414633 -3.455987 0.000000
-3.507002 -3.031574 0.000000
-3.494521 -2.992459 0.000000
-3.477995 -2.966025 0.000000
-3.738186 -0.646674 0.000000
-3.683155 -0.438365 0.000000
-3.620721 -0.204308 0.000000
-3.333465 -3.143349 0.000000
-3.301522 -3.483371 0.000000
-3.291550 -3.527807 0.000000
-3.283187 -3.527883 0.000000
-3.275301 -3.521828 0.000000
-3.265041 -3.528832 0.000000
-3.258045 -3.520993 0.000000
-3.100485 -2.814022 0.000000
-3.223955 -3.575833 0.000000
-3.049366 -2.823957 0.000000
-3.026509 -2.838491 0.000000
-2.997495 -2.833341 0.000000
-2.942709 -2.829995 0.000000
-2.914703 -2.831766 0.000000
-2.890252 -2.840883 0.000000
-2.862294 -2.841287 0.000000
-2.815854 -2.806824 0.000000
-2.979841 -3.261418 0.000000
-2.967274 -3.274467 0.000000
-3.175216 -3.683846 0.000000
-2.929461 -3.274928 0.000000
-2.915412 -3.282049 0.000000
-2.887104 -3.271504 0.000000
-2.838753 -3.230566 0.000000
-3.143534 -3.682401 0.000000
-3.136592 -3.687076 0.000000
-3.135564 -3.693992 0.000000
-3.129638 -3.699706 0.000000
-3.121871 -3.695565 0.000000
-3.111814 -3.703557 0.000000
-3.103601 -3.708116 0.000000
-3.095747 -3.710148 0.000000
-3.087028 -3.711496 0.000000
-3.083832 -3.712559 0.000000
-2.592650 -3.429434 0.000000
-2.580665 -3.445070 0.000000
-2.564738 -3.459987 0.000000
-2.565833 -3.482823 0.000000
-2.538141 -3.492739 0.000000
-2.509829 -3.501649 0.000000
-2.502210 -3.521157 0.000000
-2.492709 -3.540644 0.000000
-2.477295 -3.557472 0.000000
-2.457273 -3.572341 0.000000
-2.433617 -3.586978 0.000000
-2.401857 -3.599001 0.000000
-2.357006 -3.610355 0.000000
-0.239710 -3.586283 0.000000
-0.372881 -3.670406 0.000000
-0.505963 -3.748558 0.000000
-0.520814 -3.816998 0.000000
-0.507068 -3.883265 0.000000
-0.563191 -3.950484 0.000000
-0.387098 -4.025068 0.000000
0.012950 -4.122608 0.000000
0.081735 -4.210801 0.000000
0.353934 -4.325100 0.000000
2.078974 -4.658575 0.000000
1.313281 -5.011975 0.000000
0.593103 -4.937723 0.000000
0.307895 -4.954838 0.000000
0.222931 -5.024627 0.000000
0.263407 -5.132434 0.000000
0.211413 -5.211075 0.000000
0.146692 -5.479968 0.000000
-0.593922 -5.300582 0.000000
-0.942680 -5.192293 0.000000
-1.424373 -5.052813 0.000000
-1.605667 -4.997784 0.000000
-1.757779 -4.956109 0.000000
-1.889067 -4.917839 0.000000
-1.914895 -4.950819 0.000000
-1.983995 -4.949847 0.000000
-2.078248 -4.925093 0.000000
-2.166972 -4.898890 0.000000
-2.249996 -4.873527 0.000000
-2.323362 -4.851189 0.000000
-2.389353 -4.834356 0.000000
-2.444312 -4.821044 0.000000
-2.505290 -4.801001 0.000000
-2.554003 -4.787854 0.000000
-2.604363 -4.776037 0.000000
-2.648890 -4.762812 0.000000
-2.691291 -4.748456 0.000000
-2.732757 -4.737508 0.000000
-2.769931 -4.727077 0.000000
-2.804965 -4.716929 0.000000
-2.837918 -4.708331 0.000000
-2.869899 -4.698511 0.000000
-2.899538 -4.690208 0.000000
-2.930017 -4.678912 0.000000
-2.958681 -4.669461 0.000000
-2.984310 -4.661654 0.000000
-3.009850 -4.652470 0.000000
-3.036026 -4.645633 0.000000
-3.058567 -4.640914 0.000000
-3.080461 -4.633398 0.000000
-3.102785 -4.628394 0.000000
-3.124921 -4.621005 0.000000
-3.143694 -4.617219 0.000000
-3.164354 -4.610598 0.000000
-3.183554 -4.605776 0.000000
-3.202275 -4.600187 0.000000
-3.221688 -4.595515 0.000000
-3.240059 -4.589757 0.000000
-3.257866 -4.584024 0.000000
-3.276513 -4.577911 0.000000
-3.294167 -4.574302 0.000000
-3.310095 -4.570253 0.000000
-3.327139 -4.565067 0.000000
-3.342849 -4.560521 0.000000
-3.360652 -4.556210 0.000000
-3.376792 -4.551836 0.000000
-3.391342 -4.546246 0.000000
-3.408663 -4.542950 0.000000
-3.424340 -4.537949 0.000000
-3.441012 -4.532863 0.000000
-3.454973 -4.528689 0.000000
-3.472018 -4.523438 0.000000
-3.485877 -4.520639 0.000000
-3.503207 -4.515203 0.000000
-3.518533 -4.510169 0.000000
-3.533862 -4.507372 0.000000
-3.549947 -4.503648 0.000000
-3.565606 -4.498590 0.000000
-3.581516 -4.494898 0.000000
-3.596573 -4.490355 0.000000
-3.611899 -4.485285 0.000000
-3.628550 -4.480513 0.000000
-3.645831 -4.476913 0.000000
-3.661636 -4.472542 0.000000
-3.678322 -4.466323 0.000000
-3.695401 -4.463207 0.000000
-3.712245 -4.459204 0.000000
-3.728074 -4.453632 0.000000
-3.746889 -4.450367 0.000000
-3.764539 -4.445285 0.000000
-3.783132 -4.439881 0.000000
-3.801256 -4.433989 0.000000
-3.820695 -4.428708 0.000000
-3.840142 -4.424907 0.000000
-3.859884 -4.419238 0.000000
-3.882379 -4.414062 0.000000
-3.902735 -4.407568 0.000000
-3.923274 -4.401736 0.000000
-3.946199 -4.396326 0.000000
-3.970776 -4.389339 0.000000
-3.995461 -4.384695 0.000000
-4.020548 -4.377080 0.000000
-4.046574 -4.372094 0.000000
-4.073619 -4.362971 0.000000
-4.103729 -4.354971 0.000000
-4.132992 -4.347342 0.000000
-4.164045 -4.338060 0.000000
-4.197074 -4.331926 0.000000
-4.229777 -4.320953 0.000000
-4.269016 -4.312942 0.000000
-4.305957 -4.301982 0.000000
-4.345443 -4.290560 0.000000
-3.648488 -3.978815 0.000000
-3.620449 -3.959266 0.000000
-3.583135 -3.940183 0.000000
-3.575064 -3.926294 0.000000
-3.570039 -3.922152 0.000000
-3.567074 -3.908410 0.000000
-3.561226 -3.905120 0.000000
-3.555501 -3.896156 0.000000
-3.550604 -3.892224 0.000000
-3.546670 -3.878587 0.000000
