x y z
3.059407 -0.462982 0.000000
3.075928 -0.408478 0.000000
3.117779 -0.354488 0.000000
3.137365 -0.299394 0.000000
3.158616 -0.241559 0.000000
3.188238 -0.185991 0.000000
3.213673 -0.127734 0.000000
3.242299 -0.067576 0.000000
3.275828 -0.006641 0.000000
3.303223 0.055506 0.000000
3.329190 0.118914 0.000000
3.360814 0.185083 0.000000
3.397499 0.252059 0.000000
3.433945 0.321786 0.000000
3.484090 0.395151 0.000000
3.501959 0.464943 0.000000
3.546806 0.542877 0.000000
3.583265 0.620652 0.000000
3.618981 0.702448 0.000000
3.867781 0.843699 0.000000
3.958011 0.950881 0.000000
3.988694 1.046607 0.000000
4.003323 1.135118 0.000000
4.114014 1.357497 0.000000
4.098522 1.444950 0.000000
4.089049 1.535066 0.000000
4.100892 1.635930 0.000000
4.552562 1.965347 0.000000
4.436867 2.017061 0.000000
4.424568 2.123094 0.000000
4.370361 2.207315 0.000000
4.262063 2.256880 0.000000
4.142274 2.295266 0.000000
4.034615 2.340750 0.000000
3.941546 2.392058 0.000000
3.836694 2.428838 0.000000
3.747908 2.476622 0.000000
3.654641 2.518326 0.000000
3.585811 2.577562 0.000000
3.484141 2.607146 0.000000
3.389724 2.638860 0.000000
3.308826 2.682905 0.000000
3.228592 2.725990 0.000000
3.155194 2.775059 0.000000
3.057563 2.793578 0.000000
2.964542 2.814224 0.000000
2.888816 2.857023 0.000000
2.813367 2.897482 0.000000
2.738365 2.934051 0.000000
2.663012 2.974436 0.000000
2.577313 2.994491 0.000000
2.518920 3.053982 0.000000
2.430853 3.076991 0.000000
2.356354 3.111522 0.000000
2.294103 3.170618 0.000000
2.209751 3.188122 0.000000
2.132743 3.216391 0.000000
2.059299 3.251767 0.000000
1.983651 3.284764 0.000000
1.906718 3.317362 0.000000
1.960454 3.690108 0.000000
1.248767 1.948094 0.000000
1.157570 1.828560 0.000000
1.115644 1.847512 0.000000
1.074231 1.867347 0.000000
1.030978 1.881204 0.000000
0.988444 1.898999 0.000000
0.948668 1.929758 0.000000
0.903368 1.944507 0.000000
0.858811 1.958573 0.000000
0.815048 1.985880 0.000000
0.773273 2.007909 0.000000
0.726707 2.023672 0.000000
0.680728 2.047852 0.000000
0.633980 2.061518 0.000000
0.585664 2.082939 0.000000
0.536427 2.105028 0.000000
0.487490 2.124285 0.000000
0.435715 2.145361 0.000000
0.385058 2.170891 0.000000
0.330962 2.192552 0.000000
0.277031 2.224640 0.000000
0.219817 2.258995 0.000000
0.155853 2.332396 0.000000
-0.371262 3.966236 0.000000
-0.478086 4.013165 0.000000
-0.599745 4.102688 0.000000
-0.711956 4.141805 0.000000
-0.844724 4.227001 0.000000
-0.964565 4.265654 0.000000
-1.054542 4.206667 0.000000
-0.952407 3.665935 0.000000
-1.042887 3.646456 0.000000
-1.116855 3.588323 0.000000
-1.181261 3.515025 0.000000
-1.269856 3.491127 0.000000
-1.353158 3.457866 0.000000
-1.431322 3.410044 0.000000
-1.469878 3.301908 0.000000
-1.446978 3.094849 0.000000
-1.573973 3.134911 0.000000
-2.908199 4.720440 0.000000
-2.955731 4.564904 0.000000
-3.006896 4.418340 0.000000
-3.035840 4.250602 0.000000
-3.123969 4.168875 0.000000
-3.178314 4.042826 0.000000
-3.235565 3.923603 0.000000
-3.268423 3.778235 0.000000
-3.335764 3.675744 0.000000
-3.395422 3.565480 0.000000
-3.432333 3.436807 0.000000
-3.477668 3.320637 0.000000
-3.540358 3.220968 0.000000
-3.590561 3.112368 0.000000
-3.618570 2.986964 0.000000
-3.684019 2.892775 0.000000
-3.700537 2.763777 0.000000
-3.748584 2.659919 0.000000
0.007736 0.174225 0.000000
0.017918 0.152651 0.000000
0.025364 0.134949 0.000000
0.024217 0.120618 0.000000
