x y z
-3.116044 -3.613661 0.000000
-3.124311 -3.613295 0.000000
-3.133941 -3.612075 0.000000
-3.144191 -3.606369 0.000000
-3.154962 -3.588956 0.000000
-3.170301 -3.567873 0.000000
-3.180354 -3.562695 0.000000
-3.186847 -3.587378 0.000000
-3.192775 -3.606791 0.000000
-3.206383 -3.587380 0.000000
-3.221388 -3.577657 0.000000
-3.233298 -3.575594 0.000000
-3.243493 -3.573056 0.000000
-3.257756 -3.568415 0.000000
-3.271270 -3.561213 0.000000
-3.286761 -3.553807 0.000000
-3.301613 -3.551708 0.000000
-3.312528 -3.555764 0.000000
-3.322018 -3.563653 0.000000
-3.329119 -3.573641 0.000000
-3.320741 -3.613620 0.000000
-3.325692 -3.625324 0.000000
-3.184348 -3.851742 0.000000
-3.190382 -3.851462 0.000000
-3.195206 -3.852586 0.000000
-3.200436 -3.853552 0.000000
-3.204410 -3.868675 0.000000
-3.205073 -3.872617 0.000000
-3.210422 -3.873741 0.000000
-3.215019 -3.876117 0.000000
-3.221236 -3.877087 0.000000
-3.228323 -3.877745 0.000000
-3.247495 -3.882809 0.000000
-3.251812 -3.881827 0.000000
-3.934659 -3.614247 0.000000
-3.989247 -3.614799 0.000000
-6.933843 -2.676602 0.000000
-7.300627 -2.662368 0.000000
-4.111981 -3.732433 0.000000
-4.099785 -3.762265 0.000000
-4.094745 -3.787805 0.000000
-4.097096 -3.813966 0.000000
-4.107132 -3.836656 0.000000
-4.094148 -3.865198 0.000000
-4.094985 -3.890551 0.000000
-4.100860 -3.914375 0.000000
-4.077525 -3.941305 0.000000
-4.089452 -3.963657 0.000000
-4.099110 -3.989886 0.000000
-4.117637 -4.015190 0.000000
-4.159295 -4.041794 0.000000
-6.776954 -4.386784 0.000000
-7.186727 -4.531691 0.000000
-7.224094 -4.636182 0.000000
-3.294149 -4.096981 0.000000
-3.292164 -4.095365 0.000000
-3.289911 -4.104472 0.000000
-3.285756 -4.106772 0.000000
-3.283111 -4.111778 0.000000
-3.277816 -4.126912 0.000000
-3.282804 -4.135044 0.000000
-3.284952 -4.139340 0.000000
-3.281761 -4.152226 0.000000
-3.282767 -4.157353 0.000000
-3.287446 -4.168535 0.000000
-3.294279 -4.181650 0.000000
-6.007171 -7.899509 0.000000
-5.903784 -7.961480 0.000000
-5.864538 -8.112619 0.000000
-4.190821 -6.651943 0.000000
-4.091313 -6.590638 0.000000
-4.007718 -6.557583 0.000000
-3.951511 -6.599033 0.000000
-4.087058 -7.239453 0.000000
-3.961638 -7.102170 0.000000
-3.865266 -7.047888 0.000000
-3.825455 -7.207084 0.000000
-3.766630 -7.313867 0.000000
-3.719677 -7.498686 0.000000
-3.963519 -9.474517 0.000000
-3.828710 -9.474344 0.000000
-3.658171 -9.190677 0.000000
-3.259920 -8.740078 0.000000
-3.129135 -8.060717 0.000000
-3.032053 -7.752732 0.000000
-2.942279 -7.730774 0.000000
-2.851876 -7.735392 0.000000
-2.758926 -7.740148 0.000000
-2.486695 -7.725905 0.000000
-2.451174 -6.957450 0.000000
-2.453525 -6.612880 0.000000
-2.460323 -6.094726 0.000000
-2.455154 -5.926044 0.000000
-2.458764 -5.758249 0.000000
-2.459578 -5.622347 0.000000
-2.414574 -5.621882 0.000000
-2.398943 -5.544795 0.000000
-2.399647 -5.444204 0.000000
-2.397092 -5.354755 0.000000
-2.399074 -5.271471 0.000000
-2.398376 -5.197359 0.000000
-2.397101 -5.131362 0.000000
-2.396830 -5.066411 0.000000
-2.397416 -5.007787 0.000000
-2.394120 -4.957949 0.000000
-2.395663 -4.905375 0.000000
-2.396701 -4.859005 0.000000
-2.395743 -4.816575 0.000000
-2.395816 -4.774102 0.000000
-2.396429 -4.735166 0.000000
-2.398412 -4.697663 0.000000
-2.396101 -4.663510 0.000000
-2.397259 -4.628728 0.000000
-2.397638 -4.597717 0.000000
-2.397902 -4.569141 0.000000
-2.401501 -4.535563 0.000000
-2.397700 -4.512974 0.000000
-2.387214 -4.494019 0.000000
-2.966923 -3.901862 0.000000
-2.965765 -3.903750 0.000000
-2.969882 -3.898272 0.000000
-2.969989 -3.845868 0.000000
-2.969984 -3.841273 0.000000
-2.971459 -3.809965 0.000000
-2.973656 -3.801936 0.000000
-2.939849 -3.722363 0.000000
-2.944448 -3.711860 0.000000
-2.946474 -3.675647 0.000000
-2.957837 -3.641518 0.000000
-2.973225 -3.650398 0.000000
-2.977463 -3.645839 0.000000
-2.983764 -3.635950 0.000000
-2.989181 -3.614945 0.000000
-2.994737 -3.604864 0.000000
-3.001005 -3.596833 0.000000
-3.008064 -3.584275 0.000000
-3.017030 -3.573684 0.000000
-3.029076 -3.589923 0.000000
-3.039147 -3.601319 0.000000
-3.049275 -3.603168 0.000000
-3.058178 -3.598811 0.000000
-3.069184 -3.591662 0.000000
-3.077842 -3.581512 0.000000
-3.085397 -3.576247 0.000000
-3.095903 -3.578814 0.000000
-3.103502 -3.596710 0.000000
